loss,accuracy,lr
0.6786942481994629,0.52173912525177,0.0010000000474974513
0.46676284074783325,0.8695651888847351,0.0010000000474974513
0.2839813828468323,0.9130434989929199,0.0010000000474974513
0.1510648876428604,1.0,0.0010000000474974513
0.07269249111413956,1.0,0.0010000000474974513
0.040750645101070404,1.0,0.0010000000474974513
0.024285437539219856,1.0,0.0010000000474974513
0.01636188104748726,1.0,0.0010000000474974513
0.012335767969489098,1.0,0.0010000000474974513
0.009371012449264526,1.0,0.0010000000474974513
0.007075562607496977,1.0,0.0010000000474974513
0.005455742124468088,1.0,0.0010000000474974513
0.004430551081895828,1.0,0.0010000000474974513
0.0037478513550013304,1.0,0.0010000000474974513
0.003225414315238595,1.0,0.0010000000474974513
0.0027963202446699142,1.0,0.0010000000474974513
0.00244209379889071,1.0,0.0010000000474974513
0.002157810842618346,1.0,0.0010000000474974513
0.0019312980584800243,1.0,0.0010000000474974513
0.0017481048125773668,1.0,0.0010000000474974513
0.001600450836122036,1.0,0.0010000000474974513
0.0014747552340850234,1.0,0.0010000000474974513
0.0013640522956848145,1.0,0.0010000000474974513
0.0012621735222637653,1.0,0.0010000000474974513
0.001165172434411943,1.0,0.0010000000474974513
0.0010765936458483338,1.0,0.0010000000474974513
0.0009978031739592552,1.0,0.0010000000474974513
0.0009279981604777277,1.0,0.0010000000474974513
0.0008674446144141257,1.0,0.0010000000474974513
0.000814224302303046,1.0,0.0010000000474974513
0.0007674716180190444,1.0,0.0010000000474974513
0.0007253216463141143,1.0,0.0010000000474974513
0.0006869588396511972,1.0,0.0010000000474974513
0.0006514851120300591,1.0,0.0010000000474974513
0.0006187253165990114,1.0,0.0010000000474974513
0.0005883907433599234,1.0,0.0010000000474974513
0.0005604717298410833,1.0,0.0010000000474974513
0.0005351035506464541,1.0,0.0010000000474974513
0.00051213672850281,1.0,0.0010000000474974513
0.0004915715544484556,1.0,0.0010000000474974513
0.00047318582073785365,1.0,0.0010000000474974513
0.0004564724222291261,1.0,0.0010000000474974513
0.0004411674162838608,1.0,0.0010000000474974513
0.00042695514275692403,1.0,0.0010000000474974513
0.0004136699135415256,1.0,0.0010000000474974513
0.00040113055729307234,1.0,0.0010000000474974513
0.00038916090852580965,1.0,0.0010000000474974513
0.0003777350939344615,1.0,0.0010000000474974513
0.0003667701384983957,1.0,0.0010000000474974513
0.000356390344677493,1.0,0.0010000000474974513
0.00034658529330044985,1.0,0.0010000000474974513
0.00033737573539838195,1.0,0.0010000000474974513
0.00032876161276362836,1.0,0.0010000000474974513
0.0003207326226402074,1.0,0.0010000000474974513
0.0003131696139462292,1.0,0.0010000000474974513
0.00030601053731516004,1.0,0.0010000000474974513
0.0002992294612340629,1.0,0.0010000000474974513
0.0002928108733613044,1.0,0.0010000000474974513
0.0002866304712370038,1.0,0.0010000000474974513
0.0002807193377520889,1.0,0.0010000000474974513
0.0002750205167103559,1.0,0.0010000000474974513
0.0002695392176974565,1.0,0.0010000000474974513
0.0002643013431224972,1.0,0.0010000000474974513
0.0002593121025711298,1.0,0.0010000000474974513
0.00025448857923038304,1.0,0.0010000000474974513
0.00024989296798594296,1.0,0.0010000000474974513
0.0002455149660818279,1.0,0.0010000000474974513
0.00024129236408043653,1.0,0.0010000000474974513
0.00023725623032078147,1.0,0.0010000000474974513
0.0002333289448870346,1.0,0.0010000000474974513
0.0002295570884598419,1.0,0.0010000000474974513
0.00022589399304706603,1.0,0.0010000000474974513
0.00022231379989534616,1.0,0.0010000000474974513
0.00021888906485401094,1.0,0.0010000000474974513
0.00021554205159191042,1.0,0.0010000000474974513
0.00021229861886240542,1.0,0.0010000000474974513
0.00020916401990689337,1.0,0.0010000000474974513
0.00020612265507224947,1.0,0.0010000000474974513
0.00020316417794674635,1.0,0.0010000000474974513
0.00020029893494211137,1.0,0.0010000000474974513
0.0001975165941985324,1.0,0.0010000000474974513
0.00019480676564853638,1.0,0.0010000000474974513
0.0001921901712194085,1.0,0.0010000000474974513
0.0001896150060929358,1.0,0.0010000000474974513
0.0001871123822638765,1.0,0.0010000000474974513
0.00018467707559466362,1.0,0.0010000000474974513
0.00018230914429295808,1.0,0.0010000000474974513
0.00017997743270825595,1.0,0.0010000000474974513
0.00017772344290278852,1.0,0.0010000000474974513
0.00017550571647007018,1.0,0.0010000000474974513
0.0001733345998218283,1.0,0.0010000000474974513
0.0001712360099190846,1.0,0.0010000000474974513
0.00016914261505007744,1.0,0.0010000000474974513
0.00016712174692656845,1.0,0.0010000000474974513
0.00016514230810571462,1.0,0.0010000000474974513
0.0001632043276913464,1.0,0.0010000000474974513
0.00016131815209519118,1.0,0.0010000000474974513
0.00015945787890814245,1.0,0.0010000000474974513
0.00015763906412757933,1.0,0.0010000000474974513
0.0001558565127197653,1.0,0.0010000000474974513
0.0001541102392366156,1.0,0.0010000000474974513
0.00015238986816257238,1.0,0.0010000000474974513
0.00015070574590936303,1.0,0.0010000000474974513
0.00014904238923918456,1.0,0.0010000000474974513
0.00014742564235348254,1.0,0.0010000000474974513
0.00014583481242880225,1.0,0.0010000000474974513
0.00014424914843402803,1.0,0.0010000000474974513
0.0001427152892574668,1.0,0.0010000000474974513
0.0001411970006301999,1.0,0.0010000000474974513
0.00013969943393021822,1.0,0.0010000000474974513
0.00013825367204844952,1.0,0.0010000000474974513
0.000136828632093966,1.0,0.0010000000474974513
0.0001354087726213038,1.0,0.0010000000474974513
0.0001340200105914846,1.0,0.0010000000474974513
0.0001326571509707719,1.0,0.0010000000474974513
0.0001313201937591657,1.0,0.0010000000474974513
0.0001299987779930234,1.0,0.0010000000474974513
0.0001287084596697241,1.0,0.0010000000474974513
0.00012743887782562524,1.0,0.0010000000474974513
0.00012618482287507504,1.0,0.0010000000474974513
0.00012495148985181004,1.0,0.0010000000474974513
0.00012373371282592416,1.0,0.0010000000474974513
0.00012253665772732347,1.0,0.0010000000474974513
0.00012137585872551426,1.0,0.0010000000474974513
0.00012022542068734765,1.0,0.0010000000474974513
0.0001190801922348328,1.0,0.0010000000474974513
0.0001179815735667944,1.0,0.0010000000474974513
0.000116882954898756,1.0,0.0010000000474974513
0.00011579989950405434,1.0,0.0010000000474974513
0.00011473755148472264,1.0,0.0010000000474974513
0.00011368557170499116,1.0,0.0010000000474974513
0.00011266468209214509,1.0,0.0010000000474974513
0.00011165416799485683,1.0,0.0010000000474974513
0.00011064363206969574,1.0,0.0010000000474974513
0.00010965902038151398,1.0,0.0010000000474974513
0.00010870031837839633,1.0,0.0010000000474974513
0.00010774160909932107,1.0,0.0010000000474974513
0.0001067880803020671,1.0,0.0010000000474974513
0.00010587082942947745,1.0,0.0010000000474974513
0.0001049587590387091,1.0,0.0010000000474974513
0.00010405704233562574,1.0,0.0010000000474974513
0.00010315533290849999,1.0,0.0010000000474974513
0.00010228989413008094,1.0,0.0010000000474974513
0.00010142446990357712,1.0,0.0010000000474974513
0.00010056939208880067,1.0,0.0010000000474974513
9.972467523766682e-05,1.0,0.0010000000474974513
9.88955216598697e-05,1.0,0.0010000000474974513
9.808190225157887e-05,1.0,0.0010000000474974513
9.725791460368782e-05,1.0,0.0010000000474974513
9.64650243986398e-05,1.0,0.0010000000474974513
9.568250243319198e-05,1.0,0.0010000000474974513
9.489996591582894e-05,1.0,0.0005000000237487257
9.45164865697734e-05,1.0,0.0005000000237487257
9.413298539584503e-05,1.0,0.0005000000237487257
9.375986701343209e-05,1.0,0.0005000000237487257
9.33763658395037e-05,1.0,0.0005000000237487257
9.302915714215487e-05,1.0,0.0005000000237487257
9.26352950045839e-05,1.0,0.0005000000237487257
9.227771806763485e-05,1.0,0.0005000000237487257
9.191496064886451e-05,1.0,0.0005000000237487257
9.155738371191546e-05,1.0,0.0005000000237487257
9.1179070295766e-05,1.0,0.0005000000237487257
9.083703480428085e-05,1.0,0.0005000000237487257
9.046389459399506e-05,1.0,0.0005000000237487257
9.011668589664623e-05,1.0,0.0005000000237487257
8.977465040516108e-05,1.0,0.0005000000237487257
8.942225395003334e-05,1.0,0.0005000000237487257
8.906985021894798e-05,1.0,0.0005000000237487257
8.872780745150521e-05,1.0,0.0005000000237487257
8.837540372041985e-05,1.0,0.0005000000237487257
8.804891695035622e-05,1.0,0.0005000000237487257
8.771206921664998e-05,1.0,0.0005000000237487257
8.737002644920722e-05,1.0,0.0005000000237487257
