loss,accuracy,lr
0.8767122030258179,0.5,0.0010000000474974513
0.517799973487854,0.8500000238418579,0.0010000000474974513
0.32663190364837646,0.8999999761581421,0.0010000000474974513
0.23795285820960999,0.8999999761581421,0.0010000000474974513
0.1617060750722885,1.0,0.0010000000474974513
0.10675869882106781,1.0,0.0010000000474974513
0.0683121308684349,1.0,0.0010000000474974513
0.044216588139534,1.0,0.0010000000474974513
0.029793525114655495,1.0,0.0010000000474974513
0.021827613934874535,1.0,0.0010000000474974513
0.016802635043859482,1.0,0.0010000000474974513
0.013438237830996513,1.0,0.0010000000474974513
0.011443440802395344,1.0,0.0010000000474974513
0.009663927368819714,1.0,0.0010000000474974513
0.008053302764892578,1.0,0.0010000000474974513
0.006823703646659851,1.0,0.0010000000474974513
0.0060114613734185696,1.0,0.0010000000474974513
0.005379701964557171,1.0,0.0010000000474974513
0.004806310869753361,1.0,0.0010000000474974513
0.004291894845664501,1.0,0.0010000000474974513
0.0038813427090644836,1.0,0.0010000000474974513
0.003558562370017171,1.0,0.0010000000474974513
0.003279139054939151,1.0,0.0010000000474974513
0.0029933792538940907,1.0,0.0010000000474974513
0.0026915469206869602,1.0,0.0010000000474974513
0.002412816509604454,1.0,0.0010000000474974513
0.002193530322983861,1.0,0.0010000000474974513
0.0020294536370784044,1.0,0.0010000000474974513
0.0019035019213333726,1.0,0.0010000000474974513
0.0017951575573533773,1.0,0.0010000000474974513
0.0016903106588870287,1.0,0.0010000000474974513
0.0015855530509725213,1.0,0.0010000000474974513
0.001485023065470159,1.0,0.0010000000474974513
0.0013985882978886366,1.0,0.0010000000474974513
0.001329905935563147,1.0,0.0010000000474974513
0.001271188841201365,1.0,0.0010000000474974513
0.001213691895827651,1.0,0.0010000000474974513
0.0011543009895831347,1.0,0.0010000000474974513
0.0010962383821606636,1.0,0.0010000000474974513
0.0010439198231324553,1.0,0.0010000000474974513
0.0009983106283470988,1.0,0.0010000000474974513
0.0009583767387084663,1.0,0.0010000000474974513
0.000921446830034256,1.0,0.0010000000474974513
0.0008864376577548683,1.0,0.0010000000474974513
0.0008532539941370487,1.0,0.0010000000474974513
0.0008221285534091294,1.0,0.0010000000474974513
0.0007940551149658859,1.0,0.0010000000474974513
0.0007688802434131503,1.0,0.0010000000474974513
0.0007458776235580444,1.0,0.0010000000474974513
0.0007242975989356637,1.0,0.0010000000474974513
0.0007034434820525348,1.0,0.0010000000474974513
0.0006835896638222039,1.0,0.0010000000474974513
0.0006649504648521543,1.0,0.0010000000474974513
0.0006476212292909622,1.0,0.0010000000474974513
0.0006314950296655297,1.0,0.0010000000474974513
0.0006161369383335114,1.0,0.0010000000474974513
0.0006013683159835637,1.0,0.0010000000474974513
0.0005872187903150916,1.0,0.0010000000474974513
0.0005737655446864665,1.0,0.0010000000474974513
0.0005609490326605737,1.0,0.0010000000474974513
0.0005488704773597419,1.0,0.0010000000474974513
0.0005374703905545175,1.0,0.0010000000474974513
0.0005268680979497731,1.0,0.0010000000474974513
0.0005167598719708622,1.0,0.0010000000474974513
0.00050696125254035,1.0,0.0010000000474974513
0.0004975317278876901,1.0,0.0010000000474974513
0.0004883641959168017,1.0,0.0010000000474974513
0.00047953022294677794,1.0,0.0010000000474974513
0.000471095263492316,1.0,0.0010000000474974513
0.0004631070769391954,1.0,0.0010000000474974513
0.0004554703482426703,1.0,0.0010000000474974513
0.0004480003844946623,1.0,0.0010000000474974513
0.000440703151980415,1.0,0.0010000000474974513
0.00043356078094802797,1.0,0.0010000000474974513
0.0004267221665941179,1.0,0.0010000000474974513
0.00042012770427390933,1.0,0.0010000000474974513
0.00041378941386938095,1.0,0.0010000000474974513
0.0004076595068909228,1.0,0.0010000000474974513
0.00040173210436478257,1.0,0.0010000000474974513
0.0003959177993237972,1.0,0.0010000000474974513
0.0003902583266608417,1.0,0.0010000000474974513
0.00038472391315735877,1.0,0.0010000000474974513
0.00037933842395432293,1.0,0.0010000000474974513
0.0003741196123883128,1.0,0.0010000000474974513
0.00036906165769323707,1.0,0.0010000000474974513
0.0003641168586909771,1.0,0.0010000000474974513
0.0003592911525629461,1.0,0.0010000000474974513
0.0003545607323758304,1.0,0.0010000000474974513
0.0003499494632706046,1.0,0.0010000000474974513
0.00034546328242868185,1.0,0.0010000000474974513
0.0003410962235648185,1.0,0.0010000000474974513
0.0003368304460309446,1.0,0.0010000000474974513
0.0003326837904751301,1.0,0.0010000000474974513
0.00032860858482308686,1.0,0.0010000000474974513
0.00032464656396768987,1.0,0.0010000000474974513
0.0003207620175089687,1.0,0.0010000000474974513
0.0003169250558130443,1.0,0.0010000000474974513
0.00031321324058808386,1.0,0.0010000000474974513
0.0003095550346188247,1.0,0.0010000000474974513
0.0003059921436943114,1.0,0.0010000000474974513
0.000302464934065938,1.0,0.0010000000474974513
0.0002990271314047277,1.0,0.0010000000474974513
0.00029565481236204505,1.0,0.0010000000474974513
0.0002923480060417205,1.0,0.0010000000474974513
0.00028910080436617136,1.0,0.0010000000474974513
0.0002859250525943935,1.0,0.0010000000474974513
0.0002828029391821474,1.0,0.0010000000474974513
0.0002797344350256026,1.0,0.0010000000474974513
0.0002767493133433163,1.0,0.0010000000474974513
0.00027379399398341775,1.0,0.0010000000474974513
0.0002709041873458773,1.0,0.0010000000474974513
0.00026805608649738133,1.0,0.0010000000474974513
0.00026524963323026896,1.0,0.0010000000474974513
0.00026250281371176243,1.0,0.0010000000474974513
0.00025980957434512675,1.0,0.0010000000474974513
0.00025715804076753557,1.0,0.0010000000474974513
0.0002545422757975757,1.0,0.0010000000474974513
0.00025198012008331716,1.0,0.0010000000474974513
0.0002494596701581031,1.0,0.0010000000474974513
0.0002469630562700331,1.0,0.0010000000474974513
0.0002445259888190776,1.0,0.0010000000474974513
0.00024211869458667934,1.0,0.0010000000474974513
0.0002397650823695585,1.0,0.0010000000474974513
0.0002374590840190649,1.0,0.0010000000474974513
0.00023514711938332766,1.0,0.0010000000474974513
0.00023291858087759465,1.0,0.0010000000474974513
0.0002307079266756773,1.0,0.0010000000474974513
0.0002285270456923172,1.0,0.0010000000474974513
0.00022637592337559909,1.0,0.0010000000474974513
0.0002242486661998555,1.0,0.0010000000474974513
0.0002221869508503005,1.0,0.0010000000474974513
0.00022013117268215865,1.0,0.0010000000474974513
0.00021811113401781768,1.0,0.0010000000474974513
0.0002161208976758644,1.0,0.0010000000474974513
0.00021415451192297041,1.0,0.0010000000474974513
0.00021222382201813161,1.0,0.0010000000474974513
0.00021032294898759574,1.0,0.0010000000474974513
0.00020846973347943276,1.0,0.0010000000474974513
0.00020662843598984182,1.0,0.0010000000474974513
0.0002048109599854797,1.0,0.0010000000474974513
0.0002030173345701769,1.0,0.0010000000474974513
0.00020126541494391859,1.0,0.0010000000474974513
0.00019951348076574504,1.0,0.0010000000474974513
0.00019782113668043166,1.0,0.0010000000474974513
0.0001961288071470335,1.0,0.0010000000474974513
0.00019446026999503374,1.0,0.0010000000474974513
0.0001928155979840085,1.0,0.0010000000474974513
0.0001912066654767841,1.0,0.0010000000474974513
0.00018962155445478857,1.0,0.0010000000474974513
0.00018804837600328028,1.0,0.0010000000474974513
0.00018649306730367243,1.0,0.0010000000474974513
0.00018497351265978068,1.0,0.0010000000474974513
0.00018345990974921733,1.0,0.0010000000474974513
0.00018197014287579805,1.0,0.0010000000474974513
0.00018051016377285123,1.0,0.0010000000474974513
0.00017906211724039167,1.0,0.0010000000474974513
0.0001776200078893453,1.0,0.0010000000474974513
0.00017621961887925863,1.0,0.0010000000474974513
0.00017481327813584358,1.0,0.0010000000474974513
0.00017344266234431416,1.0,0.0010000000474974513
0.00017208396457135677,1.0,0.0010000000474974513
0.00017073721392080188,1.0,0.0010000000474974513
0.00016942023648880422,1.0,0.0010000000474974513
0.00016810921079013497,1.0,0.0010000000474974513
0.00016681008855812252,1.0,0.0010000000474974513
0.00016554676403757185,1.0,0.0010000000474974513
0.0001642774441279471,1.0,0.0010000000474974513
0.0001630319602554664,1.0,0.0010000000474974513
0.00016179839440155774,1.0,0.0010000000474974513
0.000160594645421952,1.0,0.0010000000474974513
0.00015937298303470016,1.0,0.0010000000474974513
0.00015819305554032326,1.0,0.0010000000474974513
0.00015700716176070273,1.0,0.0010000000474974513
0.00015585105575155467,1.0,0.0010000000474974513
0.00015471878577955067,1.0,0.0010000000474974513
0.0001535924820927903,1.0,0.0010000000474974513
0.00015246614930219948,1.0,0.0010000000474974513
0.0001513636962044984,1.0,0.0010000000474974513
0.0001502671802882105,1.0,0.0010000000474974513
0.00014919448585715145,1.0,0.0010000000474974513
0.00014812180597800761,1.0,0.0005000000237487257
0.00014760930207557976,1.0,0.0005000000237487257
0.0001470610441174358,1.0,0.0005000000237487257
0.00014656045823358,1.0,0.0005000000237487257
0.00014605390606448054,1.0,0.0005000000237487257
0.00014551756612490863,1.0,0.0005000000237487257
0.00014501699479296803,1.0,0.0005000000237487257
0.000144516394357197,1.0,0.0005000000237487257
0.00014399198698811233,1.0,0.0005000000237487257
0.00014350330457091331,1.0,0.0005000000237487257
0.00014300270413514227,1.0,0.0005000000237487257
0.00014250213280320168,1.0,0.0005000000237487257
0.0001420134649379179,1.0,0.0005000000237487257
0.0001415247970726341,1.0,0.0005000000237487257
0.00014105399895925075,1.0,0.0005000000237487257
0.00014053551421966404,1.0,0.0005000000237487257
0.00014007071149535477,1.0,0.0005000000237487257
0.0001395998988300562,1.0,0.0005000000237487257
0.00013912314898334444,1.0,0.0005000000237487257
0.00013864638458471745,1.0,0.0005000000237487257
0.00013816366845276207,1.0,0.0005000000237487257
0.00013768693315796554,1.0,0.0005000000237487257
0.0001372220867779106,1.0,0.0005000000237487257
0.00013675725494977087,1.0,0.0005000000237487257
0.00013629836030304432,1.0,0.0005000000237487257
0.0001358216250082478,1.0,0.0005000000237487257
0.00013535082689486444,1.0,0.0005000000237487257
0.00013489789853338152,1.0,0.0005000000237487257
0.0001344390184385702,1.0,0.0005000000237487257
0.00013398013834375888,1.0,0.0005000000237487257
0.000133539128000848,1.0,0.0005000000237487257
0.0001330862141912803,1.0,0.0005000000237487257
0.00013263330038171262,1.0,0.0005000000237487257
0.00013219230459071696,1.0,0.0005000000237487257
0.00013173939078114927,1.0,0.0005000000237487257
0.00013129838043823838,1.0,0.0005000000237487257
0.0001308573700953275,1.0,0.0005000000237487257
0.0001304044562857598,1.0,0.0005000000237487257
0.00012996941222809255,1.0,0.0005000000237487257
0.0001295343681704253,1.0,0.0005000000237487257
0.00012909933866467327,1.0,0.0005000000237487257
0.00012866428005509079,1.0,0.0005000000237487257
0.00012824713485315442,1.0,0.0005000000237487257
0.00012779419193975627,1.0,0.0005000000237487257
0.00012737108045257628,1.0,0.0005000000237487257
0.00012695390614680946,1.0,0.0005000000237487257
0.00012650692951865494,1.0,0.0005000000237487257
0.00012608381803147495,1.0,0.0005000000237487257
0.00012567261001095176,1.0,0.0005000000237487257
0.0001252375659532845,1.0,0.0005000000237487257
0.00012483230966608971,1.0,0.0002500000118743628
0.00012462373706512153,1.0,0.0002500000118743628
0.00012442111619748175,1.0,0.0002500000118743628
0.0001242065627593547,1.0,0.0002500000118743628
0.0001240158744622022,1.0,0.0002500000118743628
0.00012379535473883152,1.0,0.0002500000118743628
0.00012359273387119174,1.0,0.0002500000118743628
0.00012337819498497993,1.0,0.0002500000118743628
0.00012318747758399695,1.0,0.0002500000118743628
0.00012297890498302877,1.0,0.0002500000118743628
0.00012277031783014536,1.0,0.0002500000118743628
0.00012255577894393355,1.0,0.0002500000118743628
0.00012235315807629377,1.0,0.0002500000118743628
0.00012215052265673876,1.0,0.0002500000118743628
0.00012194194277981296,1.0,0.0002500000118743628
0.00012175123993074521,1.0,0.0002500000118743628
0.00012154264550190419,1.0,0.0002500000118743628
0.00012134597636759281,1.0,0.0002500000118743628
0.00012114337005186826,1.0,0.0002500000118743628
0.00012094073463231325,1.0,0.0002500000118743628
0.00012073214020347223,1.0,0.0002500000118743628
0.00012053547834511846,1.0,0.0002500000118743628
0.00012032093945890665,1.0,0.0002500000118743628
0.00012013022933388129,1.0,0.0002500000118743628
0.00011992760846624151,1.0,0.0002500000118743628
0.0001197249730466865,1.0,0.0002500000118743628
0.00011952235217904672,1.0,0.0002500000118743628
0.0001193137577502057,1.0,0.0002500000118743628
0.0001191349801956676,1.0,0.0002500000118743628
0.0001189264003187418,1.0,0.0002500000118743628
0.00011871780588990077,1.0,0.0002500000118743628
0.00011852711031679064,1.0,0.0002500000118743628
0.00011833044845843688,1.0,0.0002500000118743628
0.00011813377204816788,1.0,0.0002500000118743628
0.0001179371029138565,1.0,0.0002500000118743628
0.00011773448204621673,1.0,0.0002500000118743628
0.0001175258876173757,1.0,0.0002500000118743628
0.00011732922575902194,1.0,0.0002500000118743628
0.00011712660489138216,1.0,0.0002500000118743628
0.00011692993575707078,1.0,0.0002500000118743628
0.00011673922563204542,1.0,0.0002500000118743628
0.00011653064575511962,1.0,0.0002500000118743628
0.00011635185364866629,1.0,0.0002500000118743628
0.00011613730748649687,1.0,0.0002500000118743628
0.00011595257092267275,1.0,0.0002500000118743628
0.00011574992822716013,1.0,0.0002500000118743628
0.0001155651843873784,1.0,0.0002500000118743628
0.000115362556243781,1.0,0.0002500000118743628
0.00011515992082422599,1.0,0.0002500000118743628
0.00011496325896587223,1.0,0.0002500000118743628
0.00011476063809823245,1.0,0.0002500000118743628
0.00011456992797320709,1.0,0.0002500000118743628
0.00011438517685746774,1.0,0.0002500000118743628
0.00011418255598982796,1.0,0.0002500000118743628
0.0001139918458648026,1.0,0.0001250000059371814
0.00011388458369765431,1.0,0.0001250000059371814
0.00011379518400644884,1.0,0.0001250000059371814
0.00011370579159120098,1.0,0.0001250000059371814
0.00011359851487213746,1.0,0.0001250000059371814
0.00011352104775141925,1.0,0.0001250000059371814
0.0001134018530137837,1.0,0.0001250000059371814
0.0001133064943132922,1.0,0.0001250000059371814
0.00011321114288875833,1.0,0.0001250000059371814
0.00011310983973089606,1.0,0.0001250000059371814
0.00011302044003969058,1.0,0.0001250000059371814
0.00011291911505395547,1.0,0.0001250000059371814
0.00011281781189609319,1.0,0.0001250000059371814
0.00011272841220488772,1.0,0.0001250000059371814
0.00011263901978963986,1.0,0.0001250000059371814
0.00011253770207986236,1.0,0.0001250000059371814
0.00011243042536079884,1.0,0.0001250000059371814
0.00011233508121222258,1.0,0.0001250000059371814
0.00011223971523577347,1.0,0.0001250000059371814
0.00011215033009648323,1.0,0.0001250000059371814
0.00011203710164409131,1.0,0.0001250000059371814
0.00011195366096217185,1.0,0.0001250000059371814
0.00011184639151906595,1.0,0.0001250000059371814
0.00011175699910381809,1.0,0.0001250000059371814
0.00011166759941261262,1.0,0.0001250000059371814
0.00011156628897879273,1.0,0.0001250000059371814
0.00011147093027830124,1.0,0.0001250000059371814
0.00011136366811115295,1.0,0.0001250000059371814
0.00011128022015327588,1.0,0.0001250000059371814
0.0001111789169954136,1.0,0.0001250000059371814
0.00011107760656159371,1.0,0.0001250000059371814
0.00011097628157585859,1.0,0.0001250000059371814
0.0001108809228753671,1.0,0.0001250000059371814
0.00011079748946940526,1.0,0.0001250000059371814
0.00011069618631154299,1.0,0.0001250000059371814
0.0001106067793443799,1.0,0.0001250000059371814
0.00011049355089198798,1.0,0.0001250000059371814
0.0001103981994674541,1.0,0.0001250000059371814
0.00011031476606149226,1.0,0.0001250000059371814
0.00011020748934242874,1.0,0.0001250000059371814
0.00011010617163265124,1.0,0.0001250000059371814
0.00011000486847478896,1.0,0.0001250000059371814
