loss,accuracy,lr
0.7759583592414856,0.5,0.001
0.5664334297180176,0.6785714030265808,0.001
0.4124163091182709,1.0,0.001
0.25513654947280884,1.0,0.001
0.12826131284236908,1.0,0.001
0.061213769018650055,1.0,0.001
0.034151796251535416,1.0,0.001
0.023071611300110817,1.0,0.001
0.01707370951771736,1.0,0.001
0.013426631689071655,1.0,0.001
0.011093048378825188,1.0,0.001
0.009230023249983788,1.0,0.001
0.007729803677648306,1.0,0.001
0.006563915871083736,1.0,0.001
0.005658373702317476,1.0,0.001
0.004942859057337046,1.0,0.001
0.004365910310298204,1.0,0.001
0.0038928368594497442,1.0,0.001
0.0034839005675166845,1.0,0.001
0.0031238084193319082,1.0,0.001
0.002810165286064148,1.0,0.001
0.0025371175725013018,1.0,0.001
0.002305608242750168,1.0,0.001
0.002106335014104843,1.0,0.001
0.0019347388297319412,1.0,0.001
0.0017843424575403333,1.0,0.001
0.0016526979161426425,1.0,0.001
0.0015383596764877439,1.0,0.001
0.0014366100076586008,1.0,0.001
0.0013450061669573188,1.0,0.001
0.0012619603658095002,1.0,0.001
0.0011868156725540757,1.0,0.001
0.0011178721906617284,1.0,0.001
0.0010545736877247691,1.0,0.001
0.0009972166735678911,1.0,0.001
0.0009454564424231648,1.0,0.001
0.0008978762780316174,1.0,0.001
0.0008536313544027507,1.0,0.001
0.0008123832521960139,1.0,0.001
0.0007742944872006774,1.0,0.001
0.0007395486463792622,1.0,0.001
0.0007077640620991588,1.0,0.001
0.0006786437006667256,1.0,0.001
0.0006518351729027927,1.0,0.001
0.0006268241559155285,1.0,0.001
0.0006037253770045936,1.0,0.001
0.0005823862738907337,1.0,0.001
0.000562611036002636,1.0,0.001
0.0005443361005745828,1.0,0.001
0.0005272598355077207,1.0,0.001
0.0005112080252729356,1.0,0.001
0.0004960446385666728,1.0,0.001
0.00048173582763411105,1.0,0.001
0.0004682219587266445,1.0,0.001
0.0004555797204375267,1.0,0.001
0.00044374100980348885,1.0,0.001
0.0004326039634179324,1.0,0.001
0.00042206639773212373,1.0,0.001
0.0004120392259210348,1.0,0.001
0.0004024287627544254,1.0,0.001
0.00039330736035481095,1.0,0.001
0.0003846325562335551,1.0,0.001
0.00037637879722751677,1.0,0.001
0.0003684779512695968,1.0,0.001
0.00036094716051593423,1.0,0.001
0.00035372687852941453,1.0,0.001
0.00034677452640607953,1.0,0.001
0.00034013690310530365,1.0,0.001
0.0003337077214382589,1.0,0.001
0.00032755074789747596,1.0,0.001
0.00032161924173124135,1.0,0.001
0.0003159046755172312,1.0,0.001
0.0003103815542999655,1.0,0.001
0.00030504135065712035,1.0,0.001
0.00029987553716637194,1.0,0.001
0.0002949181944131851,1.0,0.001
0.00029009697027504444,1.0,0.001
0.00028545441455207765,1.0,0.001
0.00028096078312955797,1.0,0.001
0.00027657774626277387,1.0,0.001
0.00027234357548877597,1.0,0.001
0.0002682371123228222,1.0,0.001
0.00026425396208651364,1.0,0.001
0.0002603814355097711,1.0,0.001
0.0002566110051702708,1.0,0.001
0.00025294272927567363,1.0,0.001
0.0002493679930921644,1.0,0.001
0.0002459166862536222,1.0,0.001
0.00024252492585219443,1.0,0.001
0.00023924380366224796,1.0,0.001
0.00023603923909831792,1.0,0.001
0.00023291127581615,1.0,0.001
0.00022986838303040713,1.0,0.001
0.000226893593207933,1.0,0.001
0.00022399963927455246,1.0,0.001
0.00022117377375252545,1.0,0.001
0.00021838617976754904,1.0,0.001
0.00021568794909399003,1.0,0.001
0.00021301522792782634,1.0,0.001
0.00021043613378424197,1.0,0.001
0.00020789960399270058,1.0,0.001
0.00020542686979752034,1.0,0.001
0.00020297117589507252,1.0,0.001
0.0002005792921409011,1.0,0.001
0.00019824272021651268,1.0,0.001
0.00019595296180341393,1.0,0.001
0.00019370575319044292,1.0,0.001
0.00019151813467033207,1.0,0.001
0.0001893475273391232,1.0,0.001
0.000187236480996944,1.0,0.001
0.0001851679990068078,1.0,0.001
0.0001831165427574888,1.0,0.001
0.0001811076217563823,1.0,0.001
0.00017914552881848067,1.0,0.001
0.0001772217219695449,1.0,0.001
0.0001753149408614263,1.0,0.001
0.00017346774984616786,1.0,0.001
0.00017165884491987526,1.0,0.001
0.00016985843831207603,1.0,0.001
0.00016813039837870747,1.0,0.001
0.00016640234389342368,1.0,0.001
0.00016472536663059145,1.0,0.001
0.000163048374815844,1.0,0.001
0.00016142246022354811,1.0,0.001
0.00015981783508323133,1.0,0.001
0.0001582344702910632,1.0,0.001
0.0001566936552990228,1.0,0.001
0.00015517414431087673,1.0,0.001
0.00015366736624855548,1.0,0.001
0.0001522244419902563,1.0,0.001
0.00015077300486154854,1.0,0.001
0.0001493513846071437,1.0,0.001
0.00014794248272664845,1.0,0.001
0.00014657617430202663,1.0,0.001
0.0001452141150366515,1.0,0.001
0.00014386055408976972,1.0,0.001
0.00014254530833568424,1.0,0.001
0.00014123856090009212,1.0,0.001
0.0001399786415277049,1.0,0.001
0.00013871872215531766,1.0,0.001
0.0001374715648125857,1.0,0.001
0.00013625845895148814,1.0,0.001
0.00013505811512004584,1.0,0.001
0.00013386628415901214,1.0,0.001
0.00013270850467961282,1.0,0.001
0.00013155497435946018,1.0,0.001
0.00013040995690971613,1.0,0.001
0.00012930750381201506,1.0,0.001
0.0001281922886846587,1.0,0.001
0.0001271068467758596,1.0,0.001
0.0001260469580302015,1.0,0.001
0.0001249828201252967,1.0,0.001
0.00012393994256854057,1.0,0.001
0.00012290131417103112,1.0,0.001
0.0001218797333422117,1.0,0.001
0.00012087942741345614,1.0,0.0005
0.00012038565910188481,1.0,0.0005
0.00011987910693278536,1.0,0.0005
0.00011938960233237594,1.0,0.0005
0.00011891710892086849,1.0,0.0005
0.00011842759704450145,1.0,0.0005
0.00011795083992183208,1.0,0.0005
0.00011746984819183126,1.0,0.0005
0.0001170016112155281,1.0,0.0005
0.00011653338151518255,1.0,0.0005
0.0001160608881036751,1.0,0.0005
0.00011559691483853385,1.0,0.0005
0.00011513293429743499,1.0,0.0005
0.00011465192801551893,1.0,0.0005
0.00011420923692639917,1.0,0.0005
0.00011376227485015988,1.0,0.0005
0.00011329404514981434,1.0,0.0005
0.00011285134678473696,1.0,0.0005
