loss,accuracy,lr
1.7626886367797852,0.25999999046325684,0.0010000000474974513
0.768200159072876,0.6800000071525574,0.0010000000474974513
0.5394498109817505,0.7799999713897705,0.0010000000474974513
0.4021456241607666,0.9100000262260437,0.0010000000474974513
0.27189892530441284,0.9700000286102295,0.0010000000474974513
0.18338845670223236,1.0,0.0010000000474974513
0.1071687787771225,0.9900000095367432,0.0010000000474974513
0.0688246637582779,1.0,0.0010000000474974513
0.044685039669275284,1.0,0.0010000000474974513
0.04930983483791351,1.0,0.0010000000474974513
0.03293144330382347,1.0,0.0010000000474974513
0.027386736124753952,1.0,0.0010000000474974513
0.02222418785095215,1.0,0.0010000000474974513
0.01857062429189682,1.0,0.0010000000474974513
0.012476393952965736,1.0,0.0010000000474974513
0.01103798858821392,1.0,0.0010000000474974513
0.009326303377747536,1.0,0.0010000000474974513
0.0073989988304674625,1.0,0.0010000000474974513
0.007115291431546211,1.0,0.0010000000474974513
0.006415309850126505,1.0,0.0010000000474974513
0.006070634350180626,1.0,0.0010000000474974513
0.0059792459942400455,1.0,0.0010000000474974513
0.004954753443598747,1.0,0.0010000000474974513
0.004281369037926197,1.0,0.0010000000474974513
0.005261438898742199,1.0,0.0010000000474974513
0.00397206237539649,1.0,0.0010000000474974513
0.004051756113767624,1.0,0.0010000000474974513
0.0034094173461198807,1.0,0.0010000000474974513
0.004292902536690235,1.0,0.0010000000474974513
0.002910393523052335,1.0,0.0010000000474974513
0.003672204678878188,1.0,0.0010000000474974513
0.003808304900303483,1.0,0.0010000000474974513
0.0029261077288538218,1.0,0.0010000000474974513
0.003351512597873807,1.0,0.0010000000474974513
0.0037035844288766384,1.0,0.0010000000474974513
0.0029278218280524015,1.0,0.0010000000474974513
0.0025717467069625854,1.0,0.0010000000474974513
0.0021473912056535482,1.0,0.0010000000474974513
0.0020884331315755844,1.0,0.0010000000474974513
0.002433921443298459,1.0,0.0010000000474974513
0.0037484667263925076,1.0,0.0010000000474974513
0.002285695169121027,1.0,0.0010000000474974513
0.002768278820440173,1.0,0.0010000000474974513
0.0019970862194895744,1.0,0.0010000000474974513
0.0016935828607529402,1.0,0.0010000000474974513
0.0018234971212223172,1.0,0.0010000000474974513
0.0018481637816876173,1.0,0.0010000000474974513
0.0018461092840880156,1.0,0.0010000000474974513
0.0016412207623943686,1.0,0.0010000000474974513
0.0014084235299378633,1.0,0.0010000000474974513
0.0020342974457889795,1.0,0.0010000000474974513
0.0013356443960219622,1.0,0.0010000000474974513
0.0013511819997802377,1.0,0.0010000000474974513
0.0018308035796508193,1.0,0.0010000000474974513
0.0018565854988992214,1.0,0.0010000000474974513
0.0016660636756569147,1.0,0.0010000000474974513
0.0014937034575268626,1.0,0.0010000000474974513
0.0012005302123725414,1.0,0.0010000000474974513
0.0013425032375380397,1.0,0.0010000000474974513
0.0014524763682857156,1.0,0.0010000000474974513
0.00144378247205168,1.0,0.0010000000474974513
0.0014282637275755405,1.0,0.0010000000474974513
0.001579752890393138,1.0,0.0010000000474974513
0.0017145045567303896,1.0,0.0010000000474974513
0.001888649188913405,1.0,0.0010000000474974513
0.0011774352751672268,1.0,0.0010000000474974513
0.0011582201113924384,1.0,0.0010000000474974513
0.0011080700205639005,1.0,0.0010000000474974513
0.001366176176816225,1.0,0.0010000000474974513
0.0009456661064177752,1.0,0.0010000000474974513
0.0009685439872555435,1.0,0.0010000000474974513
0.001573123037815094,1.0,0.0010000000474974513
0.0010293342638760805,1.0,0.0010000000474974513
0.001187280984595418,1.0,0.0010000000474974513
0.0011312963906675577,1.0,0.0010000000474974513
0.0010313778184354305,1.0,0.0010000000474974513
0.0008815787732601166,1.0,0.0010000000474974513
0.0007616250077262521,1.0,0.0010000000474974513
0.0007688853074796498,1.0,0.0010000000474974513
0.0009661267977207899,1.0,0.0010000000474974513
0.000892432639375329,1.0,0.0010000000474974513
0.0009455661638639867,1.0,0.0010000000474974513
0.001430207397788763,1.0,0.0010000000474974513
0.0006973764975555241,1.0,0.0010000000474974513
0.0006709840963594615,1.0,0.0010000000474974513
0.001423899200744927,1.0,0.0010000000474974513
0.0006644390523433685,1.0,0.0010000000474974513
