loss,accuracy,lr
0.6786403656005859,0.5277777910232544,0.0010000000474974513
0.21317298710346222,0.9444444179534912,0.0010000000474974513
0.12338801473379135,0.9722222089767456,0.0010000000474974513
0.07001909613609314,0.9722222089767456,0.0010000000474974513
0.04285933077335358,1.0,0.0010000000474974513
0.028631746768951416,1.0,0.0010000000474974513
0.019629770889878273,1.0,0.0010000000474974513
0.014009818434715271,1.0,0.0010000000474974513
0.010530875995755196,1.0,0.0010000000474974513
0.008184745907783508,1.0,0.0010000000474974513
0.0065286727622151375,1.0,0.0010000000474974513
0.005410090088844299,1.0,0.0010000000474974513
0.00467924727126956,1.0,0.0010000000474974513
0.004144796635955572,1.0,0.0010000000474974513
0.0036559717264026403,1.0,0.0010000000474974513
0.0031806943006813526,1.0,0.0010000000474974513
0.0027568477671593428,1.0,0.0010000000474974513
0.0024154328275471926,1.0,0.0010000000474974513
0.0021552389953285456,1.0,0.0010000000474974513
0.0019531206926330924,1.0,0.0010000000474974513
0.001781011582352221,1.0,0.0010000000474974513
0.0016234726645052433,1.0,0.0010000000474974513
0.0014780437340959907,1.0,0.0010000000474974513
0.0013490632409229875,1.0,0.0010000000474974513
0.0012380556436255574,1.0,0.0010000000474974513
0.001144504640251398,1.0,0.0010000000474974513
0.001065161544829607,1.0,0.0010000000474974513
0.0009963324991986156,1.0,0.0010000000474974513
0.0009349926840513945,1.0,0.0010000000474974513
0.0008792052394710481,1.0,0.0010000000474974513
0.0008276947191916406,1.0,0.0010000000474974513
0.0007798653095960617,1.0,0.0010000000474974513
0.0007354509434662759,1.0,0.0010000000474974513
0.0006946247885935009,1.0,0.0010000000474974513
0.0006574507569894195,1.0,0.0010000000474974513
0.0006241450319066644,1.0,0.0010000000474974513
0.0005945166340097785,1.0,0.0010000000474974513
0.000568315212149173,1.0,0.0010000000474974513
0.0005451416946016252,1.0,0.0010000000474974513
0.0005244414787739515,1.0,0.0010000000474974513
0.0005055408109910786,1.0,0.0010000000474974513
0.0004879081097897142,1.0,0.0010000000474974513
0.00047120932140387595,1.0,0.0010000000474974513
0.00045531554496847093,1.0,0.0010000000474974513
0.00044014336890541017,1.0,0.0010000000474974513
0.00042584456969052553,1.0,0.0010000000474974513
0.00041249129571951926,1.0,0.0010000000474974513
0.0004001297929789871,1.0,0.0010000000474974513
0.00038870374555699527,1.0,0.0010000000474974513
0.0003781404229812324,1.0,0.0010000000474974513
0.0003683043469209224,1.0,0.0010000000474974513
0.00035898713394999504,1.0,0.0010000000474974513
0.00035015918547287583,1.0,0.0010000000474974513
0.00034167824196629226,1.0,0.0010000000474974513
0.0003335775400046259,1.0,0.0010000000474974513
0.00032577768433839083,1.0,0.0010000000474974513
0.0003183316148351878,1.0,0.0010000000474974513
0.0003112427657470107,1.0,0.0010000000474974513
0.00030453430372290313,1.0,0.0010000000474974513
0.00029817980248481035,1.0,0.0010000000474974513
0.00029219911084510386,1.0,0.0010000000474974513
0.0002865527058020234,1.0,0.0010000000474974513
0.0002812073507811874,1.0,0.0010000000474974513
