loss,accuracy,lr
1.6703474521636963,0.2666666805744171,0.0010000000474974513
1.399519681930542,0.28333333134651184,0.0010000000474974513
1.2312723398208618,0.5666666626930237,0.0010000000474974513
1.1191718578338623,0.7333333492279053,0.0010000000474974513
1.022763729095459,0.8166666626930237,0.0010000000474974513
0.9349781274795532,0.8166666626930237,0.0010000000474974513
0.8450368046760559,0.8333333134651184,0.0010000000474974513
0.7631686925888062,0.8500000238418579,0.0010000000474974513
0.713116466999054,0.8166666626930237,0.0010000000474974513
0.60848069190979,0.8333333134651184,0.0010000000474974513
0.540860116481781,0.8333333134651184,0.0010000000474974513
0.503663957118988,0.8333333134651184,0.0010000000474974513
0.4341827630996704,0.8666666746139526,0.0010000000474974513
0.4046361744403839,0.9166666865348816,0.0010000000474974513
0.3893953859806061,0.9333333373069763,0.0010000000474974513
0.33126601576805115,0.9333333373069763,0.0010000000474974513
0.31038638949394226,0.949999988079071,0.0010000000474974513
0.2976432144641876,0.9333333373069763,0.0010000000474974513
0.2563891112804413,0.949999988079071,0.0010000000474974513
0.2452402412891388,0.9666666388511658,0.0010000000474974513
0.22289782762527466,0.9666666388511658,0.0010000000474974513
0.1973705291748047,0.9666666388511658,0.0010000000474974513
0.1857510507106781,0.9666666388511658,0.0010000000474974513
0.15849845111370087,0.9833333492279053,0.0010000000474974513
0.1521994024515152,0.9666666388511658,0.0010000000474974513
0.12922804057598114,0.9833333492279053,0.0010000000474974513
0.12295080721378326,0.9833333492279053,0.0010000000474974513
0.10387331992387772,1.0,0.0010000000474974513
0.09852952510118484,1.0,0.0010000000474974513
0.08426841348409653,1.0,0.0010000000474974513
0.07798583805561066,1.0,0.0010000000474974513
0.07234542816877365,1.0,0.0010000000474974513
0.06094231456518173,1.0,0.0010000000474974513
0.05837400257587433,1.0,0.0010000000474974513
0.05713062360882759,1.0,0.0010000000474974513
0.04914645478129387,1.0,0.0010000000474974513
0.04513121396303177,1.0,0.0010000000474974513
0.036880724132061005,1.0,0.0010000000474974513
0.037544749677181244,1.0,0.0010000000474974513
0.032308559864759445,1.0,0.0010000000474974513
0.029285263270139694,1.0,0.0010000000474974513
0.026657333597540855,1.0,0.0010000000474974513
0.025903897359967232,1.0,0.0010000000474974513
0.02278899773955345,1.0,0.0010000000474974513
0.020690161734819412,1.0,0.0010000000474974513
0.01897248439490795,1.0,0.0010000000474974513
0.018457822501659393,1.0,0.0010000000474974513
0.016510702669620514,1.0,0.0010000000474974513
0.015712616965174675,1.0,0.0010000000474974513
0.014529306441545486,1.0,0.0010000000474974513
0.013672832399606705,1.0,0.0010000000474974513
0.012889569625258446,1.0,0.0010000000474974513
0.011549010872840881,1.0,0.0010000000474974513
0.011370194144546986,1.0,0.0010000000474974513
0.010568918660283089,1.0,0.0010000000474974513
0.01023566722869873,1.0,0.0010000000474974513
0.00943019613623619,1.0,0.0010000000474974513
0.009054633788764477,1.0,0.0010000000474974513
0.008645366877317429,1.0,0.0010000000474974513
0.008157806470990181,1.0,0.0010000000474974513
0.007876567542552948,1.0,0.0010000000474974513
0.007417647633701563,1.0,0.0010000000474974513
0.007160946726799011,1.0,0.0010000000474974513
0.006907808128744364,1.0,0.0010000000474974513
0.006517009809613228,1.0,0.0010000000474974513
0.00630074180662632,1.0,0.0010000000474974513
0.006090317852795124,1.0,0.0010000000474974513
0.00583141902461648,1.0,0.0010000000474974513
0.00564627256244421,1.0,0.0010000000474974513
0.005416141822934151,1.0,0.0010000000474974513
0.005263237282633781,1.0,0.0010000000474974513
0.005086988210678101,1.0,0.0010000000474974513
0.004910553339868784,1.0,0.0010000000474974513
0.004786374047398567,1.0,0.0010000000474974513
0.004600143991410732,1.0,0.0010000000474974513
0.004484393168240786,1.0,0.0010000000474974513
0.004371777642518282,1.0,0.0010000000474974513
0.004240673966705799,1.0,0.0010000000474974513
0.0041266088373959064,1.0,0.0010000000474974513
0.0040107532404363155,1.0,0.0010000000474974513
0.003914260771125555,1.0,0.0010000000474974513
0.0038192919455468655,1.0,0.0010000000474974513
0.0037225312553346157,1.0,0.0010000000474974513
0.003639506408944726,1.0,0.0010000000474974513
0.003553539514541626,1.0,0.0010000000474974513
0.0034674624912440777,1.0,0.0010000000474974513
0.003395995358005166,1.0,0.0010000000474974513
0.0033234944567084312,1.0,0.0010000000474974513
0.0032502920366823673,1.0,0.0010000000474974513
0.0031864342745393515,1.0,0.0010000000474974513
0.003118491731584072,1.0,0.0010000000474974513
0.0030569355003535748,1.0,0.0010000000474974513
0.002999471966177225,1.0,0.0010000000474974513
0.0029391334392130375,1.0,0.0010000000474974513
0.002885229419916868,1.0,0.0010000000474974513
0.0028315221425145864,1.0,0.0010000000474974513
0.0027787084691226482,1.0,0.0010000000474974513
0.002730398206040263,1.0,0.0010000000474974513
0.002680122386664152,1.0,0.0010000000474974513
0.002633200027048588,1.0,0.0010000000474974513
0.002588912146165967,1.0,0.0010000000474974513
0.0025437974836677313,1.0,0.0010000000474974513
0.0025029818061739206,1.0,0.0010000000474974513
0.0024627884849905968,1.0,0.0010000000474974513
0.002421645214781165,1.0,0.0010000000474974513
0.0023834356106817722,1.0,0.0010000000474974513
0.002345830202102661,1.0,0.0010000000474974513
0.002308507217094302,1.0,0.0010000000474974513
0.0022731847129762173,1.0,0.0010000000474974513
0.002238838467746973,1.0,0.0010000000474974513
0.0022057865280658007,1.0,0.0010000000474974513
0.0021733383182436228,1.0,0.0010000000474974513
0.002140990924090147,1.0,0.0010000000474974513
0.0021099327132105827,1.0,0.0010000000474974513
0.0020798551850020885,1.0,0.0010000000474974513
0.0020501387771219015,1.0,0.0010000000474974513
0.002021379768848419,1.0,0.0010000000474974513
0.0019932116847485304,1.0,0.0010000000474974513
0.001965463627129793,1.0,0.0010000000474974513
0.0019386681960895658,1.0,0.0010000000474974513
0.0019124207319691777,1.0,0.0010000000474974513
0.0018866490572690964,1.0,0.0010000000474974513
0.0018615841399878263,1.0,0.0010000000474974513
0.0018369083991274238,1.0,0.0010000000474974513
0.001812825328670442,1.0,0.0010000000474974513
0.0017893497133627534,1.0,0.0010000000474974513
0.0017662901664152741,1.0,0.0010000000474974513
0.0017436941852793097,1.0,0.0010000000474974513
0.0017216631677001715,1.0,0.0010000000474974513
0.0017000773223116994,1.0,0.0010000000474974513
0.0016789031215012074,1.0,0.0010000000474974513
0.0016581808449700475,1.0,0.0010000000474974513
0.0016378845321014524,1.0,0.0010000000474974513
0.0016179148806259036,1.0,0.0010000000474974513
0.0015983132179826498,1.0,0.0010000000474974513
0.00157915276940912,1.0,0.0010000000474974513
0.0015603405190631747,1.0,0.0010000000474974513
0.0015418691327795386,1.0,0.0010000000474974513
0.0015237466432154179,1.0,0.0010000000474974513
0.0015059770084917545,1.0,0.0010000000474974513
0.0014886392746120691,1.0,0.0010000000474974513
0.001471600029617548,1.0,0.0010000000474974513
0.0014548974577337503,1.0,0.0010000000474974513
0.001438493956811726,1.0,0.0010000000474974513
0.0014223563484847546,1.0,0.0010000000474974513
0.0014065218856558204,1.0,0.0010000000474974513
0.0013910098932683468,1.0,0.0010000000474974513
0.0013757353881374002,1.0,0.0010000000474974513
0.0013607365544885397,1.0,0.0010000000474974513
0.001345983357168734,1.0,0.0010000000474974513
0.0013314724201336503,1.0,0.0010000000474974513
0.0013172549661248922,1.0,0.0010000000474974513
0.0013032850110903382,1.0,0.0010000000474974513
0.001289548585191369,1.0,0.0010000000474974513
0.0012760538375005126,1.0,0.0010000000474974513
0.0012627633986994624,1.0,0.0010000000474974513
0.0012497167335823178,1.0,0.0010000000474974513
0.0012369098840281367,1.0,0.0010000000474974513
0.0012242892989888787,1.0,0.0010000000474974513
0.0012118809390813112,1.0,0.0010000000474974513
0.0011996763059869409,1.0,0.0010000000474974513
0.001187634188681841,1.0,0.0010000000474974513
0.001175792422145605,1.0,0.0010000000474974513
0.001164112938567996,1.0,0.0010000000474974513
0.0011526041198521852,1.0,0.0010000000474974513
0.001141293323598802,1.0,0.0010000000474974513
0.0011301629710942507,1.0,0.0010000000474974513
0.0011192028177902102,1.0,0.0010000000474974513
0.0011084172874689102,1.0,0.0010000000474974513
0.0010978140635415912,1.0,0.0010000000474974513
0.001087371725589037,1.0,0.0010000000474974513
0.0010771275265142322,1.0,0.0010000000474974513
0.001066994504071772,1.0,0.0010000000474974513
0.0010570239974185824,1.0,0.0010000000474974513
0.0010472078574821353,1.0,0.0010000000474974513
0.0010375286219641566,1.0,0.0010000000474974513
0.001028002006933093,1.0,0.0010000000474974513
0.001018614275380969,1.0,0.0010000000474974513
0.0010093750897794962,1.0,0.0010000000474974513
0.0010002610506489873,1.0,0.0010000000474974513
0.0009912695968523622,1.0,0.0010000000474974513
0.000982391182333231,1.0,0.0010000000474974513
0.0009736418724060059,1.0,0.0010000000474974513
0.000965011480730027,1.0,0.0010000000474974513
0.000956494128331542,1.0,0.0010000000474974513
0.0009480977314524353,1.0,0.0010000000474974513
0.0009398123947903514,1.0,0.0010000000474974513
0.0009316440555267036,1.0,0.0010000000474974513
0.0009235827601514757,1.0,0.0010000000474974513
0.0009156106389127672,1.0,0.0010000000474974513
0.0009077637223526835,1.0,0.0010000000474974513
0.0009000137215480208,1.0,0.0010000000474974513
0.0008923689601942897,1.0,0.0010000000474974513
0.0008847954450175166,1.0,0.0010000000474974513
0.0008773289737291634,1.0,0.0010000000474974513
0.0008699418976902962,1.0,0.0010000000474974513
0.000862671819049865,1.0,0.0010000000474974513
0.0008554990054108202,1.0,0.0010000000474974513
0.0008483876590617001,1.0,0.0010000000474974513
0.0008413894101977348,1.0,0.0010000000474974513
0.0008344724192284048,1.0,0.0010000000474974513
0.0008276545559056103,1.0,0.0010000000474974513
0.0008209061925299466,1.0,0.0010000000474974513
0.000814245140645653,1.0,0.0010000000474974513
0.0008076652884483337,1.0,0.0010000000474974513
0.0008011708268895745,1.0,0.0010000000474974513
0.0007947576814331114,1.0,0.0010000000474974513
0.0007884356891736388,1.0,0.0010000000474974513
0.0007821930921636522,1.0,0.0010000000474974513
0.0007760397274978459,1.0,0.0010000000474974513
0.0007699320558458567,1.0,0.0010000000474974513
0.0007639155955985188,1.0,0.0010000000474974513
0.0007579506491310894,1.0,0.0010000000474974513
0.0007520988583564758,1.0,0.0010000000474974513
0.0007462867652066052,1.0,0.0010000000474974513
0.0007405401556752622,1.0,0.0010000000474974513
0.0007348768413066864,1.0,0.0010000000474974513
0.0007292849477380514,1.0,0.0010000000474974513
0.0007237406098283827,1.0,0.0010000000474974513
0.0007183033740147948,1.0,0.0010000000474974513
0.0007129020523279905,1.0,0.0010000000474974513
0.0007075958419591188,1.0,0.0010000000474974513
0.0007023313664831221,1.0,0.0010000000474974513
0.0006971480906940997,1.0,0.0010000000474974513
0.0006920224404893816,1.0,0.0010000000474974513
0.0006869661738164723,1.0,0.0010000000474974513
0.0006819714908488095,1.0,0.0010000000474974513
0.0006770224426873028,1.0,0.0010000000474974513
0.000672144815325737,1.0,0.0010000000474974513
0.0006673047901131213,1.0,0.0010000000474974513
0.0006625422392971814,1.0,0.0010000000474974513
0.0006578054744750261,1.0,0.0010000000474974513
0.0006531620165333152,1.0,0.0010000000474974513
0.0006485661724582314,1.0,0.0010000000474974513
0.0006440258002839983,1.0,0.0010000000474974513
0.0006395212258212268,1.0,0.0010000000474974513
0.0006350701441988349,1.0,0.0010000000474974513
0.0006306806462816894,1.0,0.0010000000474974513
0.0006263486575335264,1.0,0.0010000000474974513
0.0006220603827387094,1.0,0.0010000000474974513
0.0006177938194014132,1.0,0.0010000000474974513
0.0006135908188298345,1.0,0.0010000000474974513
0.0006094314740039408,1.0,0.0010000000474974513
0.0006053337128832936,1.0,0.0010000000474974513
0.0006012656958773732,1.0,0.0010000000474974513
0.0005972532089799643,1.0,0.0010000000474974513
0.0005932704661972821,1.0,0.0010000000474974513
0.0005893334746360779,1.0,0.0010000000474974513
0.0005854538758285344,1.0,0.0010000000474974513
0.0005816021584905684,1.0,0.0010000000474974513
0.0005777900805696845,1.0,0.0010000000474974513
0.0005740296910516918,1.0,0.0010000000474974513
0.0005702970083802938,1.0,0.0010000000474974513
0.0005666178767569363,1.0,0.0010000000474974513
0.0005629566148854792,1.0,0.0010000000474974513
0.0005593509995378554,1.0,0.0010000000474974513
0.0005557889817282557,1.0,0.0010000000474974513
0.0005522548453882337,1.0,0.0010000000474974513
0.0005487603484652936,1.0,0.0010000000474974513
0.0005453134654089808,1.0,0.0010000000474974513
0.0005418903892859817,1.0,0.0010000000474974513
0.0005385110271163285,1.0,0.0010000000474974513
0.0005351614090614021,1.0,0.0010000000474974513
0.0005318316398188472,1.0,0.0010000000474974513
0.000528573349583894,1.0,0.0010000000474974513
0.0005253150011412799,1.0,0.0010000000474974513
0.000522104324772954,1.0,0.0010000000474974513
0.0005189214716665447,1.0,0.0010000000474974513
0.0005157603300176561,1.0,0.0010000000474974513
0.0005126409814693034,1.0,0.0010000000474974513
0.0005095374654047191,1.0,0.0010000000474974513
0.0005064736469648778,1.0,0.0010000000474974513
0.0005034435307607055,1.0,0.0010000000474974513
0.0005004333797842264,1.0,0.0010000000474974513
0.0004974668263457716,1.0,0.0010000000474974513
0.0004945319960825145,1.0,0.0010000000474974513
0.0004916150937788188,1.0,0.0010000000474974513
0.0004887318937107921,1.0,0.0010000000474974513
0.00048589438665658236,1.0,0.0010000000474974513
0.00048305088421329856,1.0,0.0010000000474974513
0.000480259011965245,1.0,0.0010000000474974513
0.0004774869594257325,1.0,0.0010000000474974513
0.00047473478480242193,1.0,0.0010000000474974513
0.00047203621943481266,1.0,0.0010000000474974513
0.00046931978431530297,1.0,0.0010000000474974513
0.0004666509630624205,1.0,0.0010000000474974513
0.00046401191502809525,1.0,0.0010000000474974513
0.0004613847704604268,1.0,0.0010000000474974513
0.0004587735456880182,1.0,0.0010000000474974513
0.00045621389290317893,1.0,0.0010000000474974513
0.00045367018901742995,1.0,0.0010000000474974513
0.0004511264560278505,1.0,0.0010000000474974513
0.000448620441602543,1.0,0.0010000000474974513
0.00044614417129196227,1.0,0.0010000000474974513
0.0004436778253875673,1.0,0.0010000000474974513
0.00044123135739937425,1.0,0.0010000000474974513
0.0004388225788716227,1.0,0.0010000000474974513
0.0004364416527096182,1.0,0.0010000000474974513
0.000434048764873296,1.0,0.0010000000474974513
0.000431705528171733,1.0,0.0010000000474974513
0.0004293662204872817,1.0,0.0010000000474974513
0.0004270566860213876,1.0,0.0010000000474974513
0.0004247551260050386,1.0,0.0010000000474974513
0.00042248732643201947,1.0,0.0010000000474974513
0.0004202413547318429,1.0,0.0010000000474974513
0.0004179953830316663,1.0,0.0010000000474974513
0.00041577519732527435,1.0,0.0010000000474974513
