loss,accuracy,lr
0.7524707913398743,0.5,0.0010000000474974513
0.2575546205043793,0.8999999761581421,0.0010000000474974513
0.13247093558311462,0.949999988079071,0.0010000000474974513
0.06008859723806381,1.0,0.0010000000474974513
0.03564382717013359,1.0,0.0010000000474974513
0.01647481694817543,1.0,0.0010000000474974513
0.009415793232619762,1.0,0.0010000000474974513
0.0066581121645867825,1.0,0.0010000000474974513
0.00489970576018095,1.0,0.0010000000474974513
0.003674473613500595,1.0,0.0010000000474974513
0.002845022128894925,1.0,0.0010000000474974513
0.0022699343971908092,1.0,0.0010000000474974513
0.0018734827172011137,1.0,0.0010000000474974513
0.0015910689253360033,1.0,0.0010000000474974513
0.001387659925967455,1.0,0.0010000000474974513
0.0012353044003248215,1.0,0.0010000000474974513
0.0011113811051473022,1.0,0.0010000000474974513
0.0009999959729611874,1.0,0.0010000000474974513
0.0008972645737230778,1.0,0.0010000000474974513
0.0008036838844418526,1.0,0.0010000000474974513
0.0007225694134831429,1.0,0.0010000000474974513
0.0006566807860508561,1.0,0.0010000000474974513
0.0006058659637346864,1.0,0.0010000000474974513
0.0005684599163942039,1.0,0.0010000000474974513
0.0005420633824542165,1.0,0.0010000000474974513
0.0005234112031757832,1.0,0.0010000000474974513
0.0005090226186439395,1.0,0.0010000000474974513
0.0004957971978001297,1.0,0.0010000000474974513
0.0004815264546778053,1.0,0.0010000000474974513
0.0004650372138712555,1.0,0.0010000000474974513
0.0004462331417016685,1.0,0.0010000000474974513
0.000425881240516901,1.0,0.0010000000474974513
0.00040505826473236084,1.0,0.0010000000474974513
0.0003848772030323744,1.0,0.0010000000474974513
0.000366272812243551,1.0,0.0010000000474974513
0.00034985278034582734,1.0,0.0010000000474974513
0.0003358079702593386,1.0,0.0010000000474974513
0.00032403142540715635,1.0,0.0010000000474974513
0.0003142078930977732,1.0,0.0010000000474974513
0.00030586705543100834,1.0,0.0010000000474974513
0.0002985981700476259,1.0,0.0010000000474974513
0.0002919547550845891,1.0,0.0010000000474974513
0.0002856925711967051,1.0,0.0010000000474974513
0.00027957954443991184,1.0,0.0010000000474974513
0.00027346666320227087,1.0,0.0010000000474974513
0.00026739566237665713,1.0,0.0010000000474974513
0.00026143190916627645,1.0,0.0010000000474974513
0.0002556469407863915,1.0,0.0010000000474974513
0.0002501538547221571,1.0,0.0010000000474974513
0.000245000293944031,1.0,0.0010000000474974513
0.00024024576123338193,1.0,0.0010000000474974513
0.0002358903584536165,1.0,0.0010000000474974513
0.00023186253383755684,1.0,0.0010000000474974513
0.00022814449039287865,1.0,0.0010000000474974513
0.00022467065718956292,1.0,0.0010000000474974513
0.00022136358893476427,1.0,0.0010000000474974513
0.00021813996136188507,1.0,0.0010000000474974513
0.00021498778369277716,1.0,0.0010000000474974513
0.00021184752404224128,1.0,0.0010000000474974513
0.00020873705216217786,1.0,0.0010000000474974513
0.00020561464771162719,1.0,0.0010000000474974513
