loss,accuracy,lr
0.6018766164779663,0.699999988079071,0.0010000000474974513
0.17443276941776276,0.949999988079071,0.0010000000474974513
0.061423033475875854,1.0,0.0010000000474974513
0.0225793719291687,1.0,0.0010000000474974513
0.011171231977641582,1.0,0.0010000000474974513
0.006698268000036478,1.0,0.0010000000474974513
0.004483466036617756,1.0,0.0010000000474974513
0.0032364025246351957,1.0,0.0010000000474974513
0.0024702923838049173,1.0,0.0010000000474974513
0.001966982614248991,1.0,0.0010000000474974513
0.0016162184765562415,1.0,0.0010000000474974513
0.0013604850973933935,1.0,0.0010000000474974513
0.0011687384685501456,1.0,0.0010000000474974513
0.0010215046349912882,1.0,0.0010000000474974513
0.0009056936833076179,1.0,0.0010000000474974513
0.000812046229839325,1.0,0.0010000000474974513
0.000735148903913796,1.0,0.0010000000474974513
0.0006710132583975792,1.0,0.0010000000474974513
0.0006167498650029302,1.0,0.0010000000474974513
0.0005702951457351446,1.0,0.0010000000474974513
0.0005299831973388791,1.0,0.0010000000474974513
0.0004947431152686477,1.0,0.0010000000474974513
0.00046368836774490774,1.0,0.0010000000474974513
0.0004360570455901325,1.0,0.0010000000474974513
0.00041132551268674433,1.0,0.0010000000474974513
0.00038918419159017503,1.0,0.0010000000474974513
0.0003691688471008092,1.0,0.0010000000474974513
0.00035099362139590085,1.0,0.0010000000474974513
0.0003344978322274983,1.0,0.0010000000474974513
0.0003194790333509445,1.0,0.0010000000474974513
0.0003057884459849447,1.0,0.0010000000474974513
0.00029327714582905173,1.0,0.0010000000474974513
0.0002818261564243585,1.0,0.0010000000474974513
0.0002712983696255833,1.0,0.0010000000474974513
0.0002616045530885458,1.0,0.0010000000474974513
0.000252661295235157,1.0,0.0010000000474974513
0.00024436734383925796,1.0,0.0010000000474974513
0.00023668105131946504,1.0,0.0010000000474974513
0.0002295130689162761,1.0,0.0010000000474974513
0.0002228395314887166,1.0,0.0010000000474974513
0.00021658896002918482,1.0,0.0010000000474974513
0.0002107375767081976,1.0,0.0010000000474974513
0.0002052436611847952,1.0,0.0010000000474974513
0.00020006550766993314,1.0,0.0010000000474974513
0.00019514354062266648,1.0,0.0010000000474974513
0.00019051946583203971,1.0,0.0010000000474974513
0.00018613968859426677,1.0,0.0010000000474974513
0.00018196844030171633,1.0,0.0010000000474974513
0.000178011687239632,1.0,0.0010000000474974513
0.00017425155965611339,1.0,0.0010000000474974513
0.00017069402383640409,1.0,0.0010000000474974513
0.0001672556099947542,1.0,0.0010000000474974513
0.00016399004380218685,1.0,0.0010000000474974513
0.00016086746472865343,1.0,0.0010000000474974513
0.00015787596930749714,1.0,0.0010000000474974513
0.00015499768778681755,1.0,0.0010000000474974513
0.00015226242248900235,1.0,0.0010000000474974513
0.00014962247223593295,1.0,0.0010000000474974513
0.0001470778661314398,1.0,0.0010000000474974513
0.00014463455590885133,1.0,0.0010000000474974513
0.0001422687346348539,1.0,0.0010000000474974513
0.00014002207899466157,1.0,0.0010000000474974513
0.00013782903261017054,1.0,0.0010000000474974513
0.00013571941235568374,1.0,0.0010000000474974513
0.00013368726649787277,1.0,0.0010000000474974513
0.00013171471073292196,1.0,0.0010000000474974513
0.0001297957933275029,1.0,0.0010000000474974513
0.0001279364514630288,1.0,0.0010000000474974513
0.0001261545839952305,1.0,0.0010000000474974513
0.00012440250429790467,1.0,0.0010000000474974513
0.00012270404840819538,1.0,0.0010000000474974513
0.0001210711634485051,1.0,0.0010000000474974513
0.00011946805898332968,1.0,0.0010000000474974513
0.00011788283154601231,1.0,0.0010000000474974513
0.00011636315321084112,1.0,0.0010000000474974513
0.00011488519521662965,1.0,0.0010000000474974513
0.00011344894301146269,1.0,0.0010000000474974513
0.00011203651956748217,1.0,0.0010000000474974513
0.00011065390572184697,1.0,0.0010000000474974513
0.00010930704593192786,1.0,0.0010000000474974513
0.00010797210416058078,1.0,0.0010000000474974513
0.00010670269693946466,1.0,0.0010000000474974513
0.00010544522956479341,1.0,0.0010000000474974513
0.00010422350896988064,1.0,0.0010000000474974513
