loss,accuracy,lr
0.5418930649757385,0.8320000171661377,0.0010000000474974513
0.04301344230771065,1.0,0.0010000000474974513
0.011312213726341724,1.0,0.0010000000474974513
0.006516116205602884,1.0,0.0010000000474974513
0.0033401905093342066,1.0,0.0010000000474974513
0.0020634811371564865,1.0,0.0010000000474974513
0.0018642751965671778,1.0,0.0010000000474974513
0.0016720861895009875,1.0,0.0010000000474974513
0.0013812740799039602,1.0,0.0010000000474974513
0.001128281932324171,1.0,0.0010000000474974513
0.0011974733788520098,1.0,0.0010000000474974513
0.001261711586266756,1.0,0.0010000000474974513
0.000843319168779999,1.0,0.0010000000474974513
0.0006485450430773199,1.0,0.0010000000474974513
0.0006572676938958466,1.0,0.0010000000474974513
0.00053585902787745,1.0,0.0010000000474974513
0.0006488825310952961,1.0,0.0010000000474974513
0.00048734236042946577,1.0,0.0010000000474974513
0.0005874168709851801,1.0,0.0010000000474974513
0.0004020328924525529,1.0,0.0010000000474974513
0.0004277798580005765,1.0,0.0010000000474974513
0.0003021352749783546,1.0,0.0010000000474974513
0.0003618431801442057,1.0,0.0010000000474974513
0.000350499787600711,1.0,0.0010000000474974513
0.0003179918276146054,1.0,0.0010000000474974513
0.0002433945337543264,1.0,0.0010000000474974513
0.0002915453223977238,1.0,0.0010000000474974513
0.00023505535500589758,1.0,0.0010000000474974513
0.00022726964380126446,1.0,0.0010000000474974513
0.00028485225629992783,1.0,0.0010000000474974513
0.00022314810485113412,1.0,0.0010000000474974513
0.00021711442968808115,1.0,0.0010000000474974513
0.00018179253675043583,1.0,0.0010000000474974513
0.00016630403115414083,1.0,0.0010000000474974513
0.00018980212917085737,1.0,0.0010000000474974513
0.00018962820468004793,1.0,0.0010000000474974513
0.00015024929598439485,1.0,0.0010000000474974513
0.00015984261699486524,1.0,0.0010000000474974513
0.00014376844046637416,1.0,0.0010000000474974513
0.0001504708343418315,1.0,0.0010000000474974513
0.0001441874774172902,1.0,0.0010000000474974513
0.00013391383981797844,1.0,0.0010000000474974513
0.0001339042210020125,1.0,0.0010000000474974513
0.00012685827095992863,1.0,0.0010000000474974513
0.0001302040764130652,1.0,0.0010000000474974513
0.00015880596765782684,1.0,0.0010000000474974513
0.00013767745986115187,1.0,0.0010000000474974513
0.00017677625874057412,1.0,0.0010000000474974513
0.0001346852513961494,1.0,0.0010000000474974513
