loss,accuracy,lr
1.0093170404434204,0.4000000059604645,0.0010000000474974513
0.3832346498966217,0.9666666388511658,0.0010000000474974513
0.1537160724401474,1.0,0.0010000000474974513
0.07271731644868851,1.0,0.0010000000474974513
0.039825186133384705,1.0,0.0010000000474974513
0.025457197800278664,1.0,0.0010000000474974513
0.018051112070679665,1.0,0.0010000000474974513
0.013427157886326313,1.0,0.0010000000474974513
0.010239229537546635,1.0,0.0010000000474974513
0.008039582520723343,1.0,0.0010000000474974513
0.006515026092529297,1.0,0.0010000000474974513
0.005445902701467276,1.0,0.0010000000474974513
0.004657479003071785,1.0,0.0010000000474974513
0.004049056209623814,1.0,0.0010000000474974513
0.0035624364390969276,1.0,0.0010000000474974513
0.0031613227911293507,1.0,0.0010000000474974513
0.0028243560809642076,1.0,0.0010000000474974513
0.0025367618072777987,1.0,0.0010000000474974513
0.0022898742463439703,1.0,0.0010000000474974513
0.002078085206449032,1.0,0.0010000000474974513
0.0018957662396132946,1.0,0.0010000000474974513
0.0017383316298946738,1.0,0.0010000000474974513
0.0016022046329453588,1.0,0.0010000000474974513
0.0014841991942375898,1.0,0.0010000000474974513
0.0013812313554808497,1.0,0.0010000000474974513
0.0012905070325359702,1.0,0.0010000000474974513
0.0012100054882466793,1.0,0.0010000000474974513
0.001138061168603599,1.0,0.0010000000474974513
0.0010735265677794814,1.0,0.0010000000474974513
0.0010154393967241049,1.0,0.0010000000474974513
0.0009629487758502364,1.0,0.0010000000474974513
0.0009153455030173063,1.0,0.0010000000474974513
0.0008720590849407017,1.0,0.0010000000474974513
0.0008326738607138395,1.0,0.0010000000474974513
0.0007968214922584593,1.0,0.0010000000474974513
0.0007640699623152614,1.0,0.0010000000474974513
0.0007341263117268682,1.0,0.0010000000474974513
0.000706661434378475,1.0,0.0010000000474974513
0.0006813979125581682,1.0,0.0010000000474974513
0.0006580940098501742,1.0,0.0010000000474974513
0.000636527722235769,1.0,0.0010000000474974513
0.0006165284430608153,1.0,0.0010000000474974513
0.0005978980334475636,1.0,0.0010000000474974513
0.0005805294495075941,1.0,0.0010000000474974513
0.0005642639007419348,1.0,0.0010000000474974513
0.0005489745526574552,1.0,0.0010000000474974513
0.0005345860845409334,1.0,0.0010000000474974513
0.0005209635128267109,1.0,0.0010000000474974513
