loss,accuracy,lr
1.4754356145858765,0.25,0.0010000000474974513
1.2404834032058716,0.44999998807907104,0.0010000000474974513
1.0876553058624268,0.6000000238418579,0.0010000000474974513
0.9695831537246704,0.675000011920929,0.0010000000474974513
0.8632157444953918,0.75,0.0010000000474974513
0.7823138236999512,0.75,0.0010000000474974513
0.7118815183639526,0.7250000238418579,0.0010000000474974513
0.6597825288772583,0.7250000238418579,0.0010000000474974513
0.6101793050765991,0.824999988079071,0.0010000000474974513
0.5678013563156128,0.800000011920929,0.0010000000474974513
0.5221746563911438,0.8500000238418579,0.0010000000474974513
0.47843772172927856,0.8500000238418579,0.0010000000474974513
0.4398580491542816,0.8999999761581421,0.0010000000474974513
0.422960102558136,0.925000011920929,0.0010000000474974513
0.40848225355148315,0.925000011920929,0.0010000000474974513
0.3339271545410156,0.925000011920929,0.0010000000474974513
0.3260940909385681,0.925000011920929,0.0010000000474974513
0.28352242708206177,0.9750000238418579,0.0010000000474974513
0.2605774998664856,0.9750000238418579,0.0010000000474974513
0.23352336883544922,0.9750000238418579,0.0010000000474974513
0.2120729386806488,1.0,0.0010000000474974513
0.19261056184768677,0.9750000238418579,0.0010000000474974513
0.172292560338974,1.0,0.0010000000474974513
0.15778370201587677,1.0,0.0010000000474974513
0.14172866940498352,1.0,0.0010000000474974513
0.12839166820049286,1.0,0.0010000000474974513
0.12263798713684082,1.0,0.0010000000474974513
0.1017308458685875,1.0,0.0010000000474974513
0.08990763127803802,1.0,0.0010000000474974513
0.07866498827934265,1.0,0.0010000000474974513
0.07878609746694565,1.0,0.0010000000474974513
0.08730222284793854,1.0,0.0010000000474974513
0.09832165390253067,1.0,0.0010000000474974513
0.10663958638906479,1.0,0.0010000000474974513
0.06830392777919769,1.0,0.0010000000474974513
0.07161207497119904,1.0,0.0010000000474974513
0.06760421395301819,1.0,0.0010000000474974513
0.052138082683086395,1.0,0.0010000000474974513
0.051847051829099655,1.0,0.0010000000474974513
0.051189910620450974,1.0,0.0010000000474974513
0.045463819056749344,1.0,0.0010000000474974513
0.03905223682522774,1.0,0.0010000000474974513
0.03718451410531998,1.0,0.0010000000474974513
0.03576885536313057,1.0,0.0010000000474974513
0.03163473680615425,1.0,0.0010000000474974513
0.027629777789115906,1.0,0.0010000000474974513
0.027230897918343544,1.0,0.0010000000474974513
0.024944059550762177,1.0,0.0010000000474974513
0.02196258306503296,1.0,0.0010000000474974513
0.020490556955337524,1.0,0.0010000000474974513
0.01933746598660946,1.0,0.0010000000474974513
0.017667874693870544,1.0,0.0010000000474974513
0.016160305589437485,1.0,0.0010000000474974513
0.01519804634153843,1.0,0.0010000000474974513
0.014353935606777668,1.0,0.0010000000474974513
0.013541331514716148,1.0,0.0010000000474974513
0.01256569754332304,1.0,0.0010000000474974513
0.011589312925934792,1.0,0.0010000000474974513
0.01094936765730381,1.0,0.0010000000474974513
0.010481924749910831,1.0,0.0010000000474974513
0.00993353221565485,1.0,0.0010000000474974513
0.009317159652709961,1.0,0.0010000000474974513
0.008796347305178642,1.0,0.0010000000474974513
0.008429081179201603,1.0,0.0010000000474974513
0.008099938742816448,1.0,0.0010000000474974513
0.007724973373115063,1.0,0.0010000000474974513
0.00736860791221261,1.0,0.0010000000474974513
0.007092828396707773,1.0,0.0010000000474974513
0.006843062583357096,1.0,0.0010000000474974513
0.006552000995725393,1.0,0.0010000000474974513
0.006262826267629862,1.0,0.0010000000474974513
0.006042945198714733,1.0,0.0010000000474974513
0.005861411336809397,1.0,0.0010000000474974513
0.005655733402818441,1.0,0.0010000000474974513
0.005426716525107622,1.0,0.0010000000474974513
0.005220825783908367,1.0,0.0010000000474974513
0.005059258081018925,1.0,0.0010000000474974513
0.004918328020721674,1.0,0.0010000000474974513
0.004770216532051563,1.0,0.0010000000474974513
0.004624395165592432,1.0,0.0010000000474974513
0.004500431474298239,1.0,0.0010000000474974513
0.004389315377920866,1.0,0.0010000000474974513
0.004270442761480808,1.0,0.0010000000474974513
0.004144110716879368,1.0,0.0010000000474974513
0.004026009701192379,1.0,0.0010000000474974513
0.003924025222659111,1.0,0.0010000000474974513
0.003831209149211645,1.0,0.0010000000474974513
0.0037407248746603727,1.0,0.0010000000474974513
0.0036512266378849745,1.0,0.0010000000474974513
0.003566098166629672,1.0,0.0010000000474974513
0.0034883494954556227,1.0,0.0010000000474974513
0.003415546612814069,1.0,0.0010000000474974513
0.0033430263865739107,1.0,0.0010000000474974513
0.003271436784416437,1.0,0.0010000000474974513
0.0032036832999438047,1.0,0.0010000000474974513
0.0031385249458253384,1.0,0.0010000000474974513
0.003074151463806629,1.0,0.0010000000474974513
0.0030134052503854036,1.0,0.0010000000474974513
0.002958036493510008,1.0,0.0010000000474974513
0.0029046349227428436,1.0,0.0010000000474974513
0.002849976299330592,1.0,0.0010000000474974513
0.0027955682016909122,1.0,0.0010000000474974513
0.0027440942358225584,1.0,0.0010000000474974513
0.00269629480317235,1.0,0.0010000000474974513
0.0026503719855099916,1.0,0.0010000000474974513
0.0026043737307190895,1.0,0.0010000000474974513
0.0025590548757463694,1.0,0.0010000000474974513
0.0025160862132906914,1.0,0.0010000000474974513
0.0024751280434429646,1.0,0.0010000000474974513
0.002434607595205307,1.0,0.0010000000474974513
0.002394704148173332,1.0,0.0010000000474974513
0.002356270793825388,1.0,0.0010000000474974513
0.002319173887372017,1.0,0.0010000000474974513
0.00228278711438179,1.0,0.0010000000474974513
0.0022470266558229923,1.0,0.0010000000474974513
0.0022122219670563936,1.0,0.0010000000474974513
0.002178656868636608,1.0,0.0010000000474974513
0.002146045444533229,1.0,0.0010000000474974513
0.002113867783918977,1.0,0.0010000000474974513
0.002082189777866006,1.0,0.0010000000474974513
0.0020514866337180138,1.0,0.0010000000474974513
0.002021834487095475,1.0,0.0010000000474974513
0.0019928128458559513,1.0,0.0010000000474974513
0.0019642719998955727,1.0,0.0010000000474974513
0.001936336630024016,1.0,0.0010000000474974513
0.0019091051071882248,1.0,0.0010000000474974513
0.0018825354054570198,1.0,0.0010000000474974513
0.0018565546488389373,1.0,0.0010000000474974513
0.0018310159211978316,1.0,0.0010000000474974513
0.0018059627618640661,1.0,0.0010000000474974513
0.0017814598977565765,1.0,0.0010000000474974513
0.0017575242090970278,1.0,0.0010000000474974513
0.001734053366817534,1.0,0.0010000000474974513
0.0017110969638451934,1.0,0.0010000000474974513
0.0016885657096281648,1.0,0.0010000000474974513
0.0016663993010297418,1.0,0.0010000000474974513
0.0016447266098111868,1.0,0.0010000000474974513
0.001623528078198433,1.0,0.0010000000474974513
0.0016027381643652916,1.0,0.0010000000474974513
0.001582315773703158,1.0,0.0010000000474974513
0.0015622465871274471,1.0,0.0010000000474974513
0.0015425988240167499,1.0,0.0010000000474974513
0.0015233870362862945,1.0,0.0010000000474974513
0.0015045038890093565,1.0,0.0010000000474974513
0.0014859536895528436,1.0,0.0010000000474974513
0.0014677279395982623,1.0,0.0010000000474974513
0.001449850620701909,1.0,0.0010000000474974513
