loss,accuracy,lr
1.342440128326416,0.3333333432674408,0.0010000000474974513
0.791998028755188,0.6388888955116272,0.0010000000474974513
0.6058085560798645,0.6944444179534912,0.0010000000474974513
0.513957679271698,0.7222222089767456,0.0010000000474974513
0.4317948818206787,0.8611111044883728,0.0010000000474974513
0.36656489968299866,0.8888888955116272,0.0010000000474974513
0.30192849040031433,0.9166666865348816,0.0010000000474974513
0.25081735849380493,0.9166666865348816,0.0010000000474974513
0.2054753601551056,0.9444444179534912,0.0010000000474974513
0.16518479585647583,0.9722222089767456,0.0010000000474974513
0.13486285507678986,0.9444444179534912,0.0010000000474974513
0.1159079372882843,0.9722222089767456,0.0010000000474974513
0.0960707813501358,0.9722222089767456,0.0010000000474974513
0.05948268622159958,1.0,0.0010000000474974513
0.05863621458411217,1.0,0.0010000000474974513
0.03677202761173248,1.0,0.0010000000474974513
0.03761066496372223,1.0,0.0010000000474974513
0.026852717623114586,1.0,0.0010000000474974513
0.02170553244650364,1.0,0.0010000000474974513
0.02264108508825302,1.0,0.0010000000474974513
0.01571068912744522,1.0,0.0010000000474974513
0.015002838335931301,1.0,0.0010000000474974513
0.013866715133190155,1.0,0.0010000000474974513
0.011841087602078915,1.0,0.0010000000474974513
0.009652938693761826,1.0,0.0010000000474974513
0.008721384219825268,1.0,0.0010000000474974513
0.008717533200979233,1.0,0.0010000000474974513
0.007701762951910496,1.0,0.0010000000474974513
0.006161978468298912,1.0,0.0010000000474974513
0.005401483736932278,1.0,0.0010000000474974513
0.005188573617488146,1.0,0.0010000000474974513
0.005016353912651539,1.0,0.0010000000474974513
0.004655791446566582,1.0,0.0010000000474974513
0.00419626897200942,1.0,0.0010000000474974513
0.003770607989281416,1.0,0.0010000000474974513
0.0034250239841639996,1.0,0.0010000000474974513
0.0031699961982667446,1.0,0.0010000000474974513
0.003008379368111491,1.0,0.0010000000474974513
0.0028995689935982227,1.0,0.0010000000474974513
0.0027480171993374825,1.0,0.0010000000474974513
0.0025463933125138283,1.0,0.0010000000474974513
0.002364689251407981,1.0,0.0010000000474974513
0.0022323268931359053,1.0,0.0010000000474974513
0.002136398572474718,1.0,0.0010000000474974513
0.0020577397663146257,1.0,0.0010000000474974513
0.0019824011251330376,1.0,0.0010000000474974513
0.0019014206482097507,1.0,0.0010000000474974513
0.0018156522419303656,1.0,0.0010000000474974513
0.0017313396092504263,1.0,0.0010000000474974513
0.0016559381037950516,1.0,0.0010000000474974513
0.0015927153872326016,1.0,0.0010000000474974513
0.0015413088258355856,1.0,0.0010000000474974513
0.0014961957931518555,1.0,0.0010000000474974513
0.0014526895247399807,1.0,0.0010000000474974513
0.0014100316911935806,1.0,0.0010000000474974513
0.00136939762160182,1.0,0.0010000000474974513
0.0013304936001077294,1.0,0.0010000000474974513
0.0012929221848025918,1.0,0.0010000000474974513
0.0012565641663968563,1.0,0.0010000000474974513
0.0012222292134538293,1.0,0.0010000000474974513
0.0011905975406989455,1.0,0.0010000000474974513
0.0011627341154962778,1.0,0.0010000000474974513
0.0011381731601431966,1.0,0.0010000000474974513
0.0011153665836900473,1.0,0.0010000000474974513
0.0010928462725132704,1.0,0.0010000000474974513
0.0010700324783101678,1.0,0.0010000000474974513
0.0010472333524376154,1.0,0.0010000000474974513
0.001025030855089426,1.0,0.0010000000474974513
0.0010039075277745724,1.0,0.0010000000474974513
0.0009841187857091427,1.0,0.0010000000474974513
0.0009654432069510221,1.0,0.0010000000474974513
