loss,accuracy,lr
0.7166413068771362,0.5,0.0010000000474974513
0.35874685645103455,0.925000011920929,0.0010000000474974513
0.19036658108234406,0.9750000238418579,0.0010000000474974513
0.10591621696949005,1.0,0.0010000000474974513
0.0623856782913208,1.0,0.0010000000474974513
0.03767067939043045,1.0,0.0010000000474974513
0.023857612162828445,1.0,0.0010000000474974513
0.01613694243133068,1.0,0.0010000000474974513
0.011908326297998428,1.0,0.0010000000474974513
0.009412327781319618,1.0,0.0010000000474974513
0.0075710369274020195,1.0,0.0010000000474974513
0.006120528560131788,1.0,0.0010000000474974513
0.005093137733638287,1.0,0.0010000000474974513
0.004377963487058878,1.0,0.0010000000474974513
0.0038233534432947636,1.0,0.0010000000474974513
0.003369658486917615,1.0,0.0010000000474974513
0.0029906309209764004,1.0,0.0010000000474974513
0.002678776392713189,1.0,0.0010000000474974513
0.0024272699374705553,1.0,0.0010000000474974513
0.002222574083134532,1.0,0.0010000000474974513
0.002049595583230257,1.0,0.0010000000474974513
0.0018920477014034986,1.0,0.0010000000474974513
0.001745828427374363,1.0,0.0010000000474974513
0.0016094803577288985,1.0,0.0010000000474974513
0.0014853014145046473,1.0,0.0010000000474974513
0.0013738840352743864,1.0,0.0010000000474974513
0.0012752932962030172,1.0,0.0010000000474974513
0.0011880965903401375,1.0,0.0010000000474974513
0.0011109899496659636,1.0,0.0010000000474974513
0.0010426591616123915,1.0,0.0010000000474974513
0.0009819006081670523,1.0,0.0010000000474974513
0.0009280169615522027,1.0,0.0010000000474974513
0.0008801347576081753,1.0,0.0010000000474974513
0.0008373771561309695,1.0,0.0010000000474974513
0.0007986549171619117,1.0,0.0010000000474974513
0.0007631487096659839,1.0,0.0010000000474974513
0.0007302737794816494,1.0,0.0010000000474974513
0.0006995340227149427,1.0,0.0010000000474974513
0.0006707067368552089,1.0,0.0010000000474974513
0.0006436645053327084,1.0,0.0010000000474974513
0.0006183238583616912,1.0,0.0010000000474974513
0.0005946584278717637,1.0,0.0010000000474974513
0.000572584627661854,1.0,0.0010000000474974513
0.0005520015256479383,1.0,0.0010000000474974513
0.0005328377592377365,1.0,0.0010000000474974513
0.0005149208009243011,1.0,0.0010000000474974513
0.0004981198580935597,1.0,0.0010000000474974513
0.0004823576600756496,1.0,0.0010000000474974513
0.0004676195385400206,1.0,0.0010000000474974513
0.00045382202370092273,1.0,0.0010000000474974513
0.00044098333455622196,1.0,0.0010000000474974513
0.00042903487337753177,1.0,0.0010000000474974513
0.0004178844392299652,1.0,0.0010000000474974513
0.0004074724274687469,1.0,0.0010000000474974513
0.0003977066953666508,1.0,0.0010000000474974513
0.0003884917532559484,1.0,0.0010000000474974513
0.0003797294630203396,1.0,0.0010000000474974513
0.0003713602782227099,1.0,0.0010000000474974513
0.00036335139884613454,1.0,0.0010000000474974513
0.0003556968586053699,1.0,0.0010000000474974513
0.00034836988197639585,1.0,0.0010000000474974513
0.00034137340844608843,1.0,0.0010000000474974513
0.000334704527631402,1.0,0.0010000000474974513
0.00032834531157277524,1.0,0.0010000000474974513
0.0003222511149942875,1.0,0.0010000000474974513
0.0003164189984090626,1.0,0.0010000000474974513
