loss,accuracy,lr
0.7207956314086914,0.5,0.001
0.5584141612052917,0.6785714030265808,0.001
0.3924405872821808,0.9642857313156128,0.001
0.21494804322719574,1.0,0.001
0.11239802092313766,1.0,0.001
0.06234409287571907,1.0,0.001
0.0400414802134037,1.0,0.001
0.027360176667571068,1.0,0.001
0.020312491804361343,1.0,0.001
0.015696553513407707,1.0,0.001
0.012307248078286648,1.0,0.001
0.009868046268820763,1.0,0.001
0.008329631760716438,1.0,0.001
0.0072176819667220116,1.0,0.001
0.006237247493118048,1.0,0.001
0.005351883824914694,1.0,0.001
0.004628465510904789,1.0,0.001
0.004071310628205538,1.0,0.001
0.0036516431719064713,1.0,0.001
0.0033182280603796244,1.0,0.001
0.0029759774915874004,1.0,0.001
0.002633495954796672,1.0,0.001
0.0023436297196894884,1.0,0.001
0.0021140980534255505,1.0,0.001
0.0019229429308325052,1.0,0.001
0.001747429952956736,1.0,0.001
0.0015877478290349245,1.0,0.001
0.001451499992981553,1.0,0.001
0.0013370612869039178,1.0,0.001
0.001235923613421619,1.0,0.001
0.0011382190277799964,1.0,0.001
0.001045480603352189,1.0,0.001
0.0009634126327000558,1.0,0.001
0.0008974724332801998,1.0,0.001
0.0008439107914455235,1.0,0.001
0.0007977047935128212,1.0,0.001
0.0007530335569754243,1.0,0.001
0.0007107160054147243,1.0,0.001
0.0006724404520355165,1.0,0.001
0.0006388245965354145,1.0,0.001
0.0006091704708524048,1.0,0.001
0.000581002386752516,1.0,0.001
0.0005534748779609799,1.0,0.001
0.0005269816610962152,1.0,0.001
0.0005030554602853954,1.0,0.001
0.0004821291076950729,1.0,0.001
0.00046353088691830635,1.0,0.001
0.00044666160829365253,1.0,0.001
0.00043074318091385067,1.0,0.001
0.00041526995482854545,1.0,0.001
0.000400280550820753,1.0,0.001
0.000386098341550678,1.0,0.001
0.00037315324880182743,1.0,0.001
0.00036134381662122905,1.0,0.001
0.0003501895989757031,1.0,0.001
0.0003395504900254309,1.0,0.001
0.00032926895073615015,1.0,0.001
0.00031947242678143084,1.0,0.001
0.0003103180497419089,1.0,0.001
0.00030189077369868755,1.0,0.001
0.0002940544218290597,1.0,0.001
0.0002867154835257679,1.0,0.001
0.00027964849141426384,1.0,0.001
0.00027286208933219314,1.0,0.001
0.00026631797663867474,1.0,0.001
0.00026013111346401274,1.0,0.001
0.0002542462316341698,1.0,0.001
0.00024865916930139065,1.0,0.001
0.00024334863701369613,1.0,0.001
0.00023825086827855557,1.0,0.001
0.00023338710889220238,1.0,0.001
0.00022873615671414882,1.0,0.001
0.00022428514785133302,1.0,0.001
0.00022006387007422745,1.0,0.001
0.00021603831555694342,1.0,0.001
0.00021214885055087507,1.0,0.001
0.0002084082952933386,1.0,0.001
0.00020477830548770726,1.0,0.001
0.00020125042647123337,1.0,0.001
0.00019781614537350833,1.0,0.001
0.00019451373373158276,1.0,0.001
0.0001913049491122365,1.0,0.001
0.00018822381389327347,1.0,0.001
0.00018521079618949443,1.0,0.001
0.00018229133274871856,1.0,0.001
0.00017944848514162004,1.0,0.001
0.00017672052490524948,1.0,0.001
0.0001740563748171553,1.0,0.001
0.00017147732432931662,1.0,0.001
0.00016899187176022679,1.0,0.001
0.0001665574818616733,1.0,0.001
0.00016417414008174092,1.0,0.001
0.00016186738503165543,1.0,0.001
0.00015960742894094437,1.0,0.001
0.00015741131210234016,1.0,0.001
0.00015528753283433616,1.0,0.001
0.00015321483078878373,1.0,0.001
0.00015117616567295045,1.0,0.001
0.00014919285604264587,1.0,0.001
0.0001472520816605538,1.0,0.001
0.0001453708828194067,1.0,0.001
0.00014354501035995781,1.0,0.001
0.0001417361490894109,1.0,0.001
0.0001399698230670765,1.0,0.001
