loss,accuracy,lr
1.034583568572998,0.3333333432674408,0.0010000000474974513
0.6482812166213989,0.5666666626930237,0.0010000000474974513
0.4990537762641907,0.7666666507720947,0.0010000000474974513
0.46069812774658203,0.800000011920929,0.0010000000474974513
0.43023058772087097,0.800000011920929,0.0010000000474974513
0.40058183670043945,0.7833333611488342,0.0010000000474974513
0.37069523334503174,0.7833333611488342,0.0010000000474974513
0.34315553307533264,0.8166666626930237,0.0010000000474974513
0.31145745515823364,0.8500000238418579,0.0010000000474974513
0.27753448486328125,0.8833333253860474,0.0010000000474974513
0.24348744750022888,0.949999988079071,0.0010000000474974513
0.21324236690998077,0.9666666388511658,0.0010000000474974513
0.19144509732723236,0.9666666388511658,0.0010000000474974513
0.18775729835033417,0.949999988079071,0.0010000000474974513
0.16176167130470276,0.949999988079071,0.0010000000474974513
0.129167377948761,1.0,0.0010000000474974513
0.1295688897371292,1.0,0.0010000000474974513
0.0984632670879364,1.0,0.0010000000474974513
0.10076382756233215,1.0,0.0010000000474974513
0.07367761433124542,1.0,0.0010000000474974513
0.07562173157930374,1.0,0.0010000000474974513
0.0582665279507637,1.0,0.0010000000474974513
0.05486534535884857,1.0,0.0010000000474974513
0.04320238530635834,1.0,0.0010000000474974513
0.041687529534101486,1.0,0.0010000000474974513
0.033274486660957336,1.0,0.0010000000474974513
0.03169917315244675,1.0,0.0010000000474974513
0.0258296150714159,1.0,0.0010000000474974513
0.023733090609312057,1.0,0.0010000000474974513
0.021421585232019424,1.0,0.0010000000474974513
0.017197055742144585,1.0,0.0010000000474974513
0.016987910494208336,1.0,0.0010000000474974513
0.014867228455841541,1.0,0.0010000000474974513
0.013325131498277187,1.0,0.0010000000474974513
0.012144362553954124,1.0,0.0010000000474974513
0.010292382910847664,1.0,0.0010000000474974513
0.00997395534068346,1.0,0.0010000000474974513
0.009357063099741936,1.0,0.0010000000474974513
0.008165273815393448,1.0,0.0010000000474974513
0.007948615588247776,1.0,0.0010000000474974513
0.007238700985908508,1.0,0.0010000000474974513
0.00635871896520257,1.0,0.0010000000474974513
0.006087377667427063,1.0,0.0010000000474974513
0.005745721515268087,1.0,0.0010000000474974513
0.0052854460664093494,1.0,0.0010000000474974513
0.005019268952310085,1.0,0.0010000000474974513
0.004833233077079058,1.0,0.0010000000474974513
0.00438095536082983,1.0,0.0010000000474974513
0.0041916207410395145,1.0,0.0010000000474974513
0.004049987532198429,1.0,0.0010000000474974513
0.0037729069590568542,1.0,0.0010000000474974513
0.0035297938156872988,1.0,0.0010000000474974513
0.0034314191434532404,1.0,0.0010000000474974513
0.0033152466639876366,1.0,0.0010000000474974513
0.0031326250173151493,1.0,0.0010000000474974513
0.0030162190087139606,1.0,0.0010000000474974513
0.0029272688552737236,1.0,0.0010000000474974513
0.0027850179467350245,1.0,0.0010000000474974513
0.0026613990776240826,1.0,0.0010000000474974513
0.002594650723040104,1.0,0.0010000000474974513
0.0025347755290567875,1.0,0.0010000000474974513
0.0024364711716771126,1.0,0.0010000000474974513
0.0023550912737846375,1.0,0.0010000000474974513
0.0023021649103611708,1.0,0.0010000000474974513
0.002232987666502595,1.0,0.0010000000474974513
0.002154567511752248,1.0,0.0010000000474974513
0.002098362660035491,1.0,0.0010000000474974513
0.0020535620860755444,1.0,0.0010000000474974513
0.0019989553838968277,1.0,0.0010000000474974513
0.0019446744117885828,1.0,0.0010000000474974513
0.0019040076294913888,1.0,0.0010000000474974513
0.001868985127657652,1.0,0.0010000000474974513
0.0018238872289657593,1.0,0.0010000000474974513
0.001778236823156476,1.0,0.0010000000474974513
0.0017435182817280293,1.0,0.0010000000474974513
0.001712568337097764,1.0,0.0010000000474974513
0.001678102882578969,1.0,0.0010000000474974513
0.001644223928451538,1.0,0.0010000000474974513
0.001615982037037611,1.0,0.0010000000474974513
0.0015888825291767716,1.0,0.0010000000474974513
0.00155833235476166,1.0,0.0010000000474974513
0.0015284427208825946,1.0,0.0010000000474974513
0.0015035427641123533,1.0,0.0010000000474974513
0.0014800849603489041,1.0,0.0010000000474974513
0.001454847282730043,1.0,0.0010000000474974513
0.001430290169082582,1.0,0.0010000000474974513
0.0014084787108004093,1.0,0.0010000000474974513
0.0013881901977583766,1.0,0.0010000000474974513
0.001367072924040258,1.0,0.0010000000474974513
0.0013461463386192918,1.0,0.0010000000474974513
0.001327137346379459,1.0,0.0010000000474974513
0.0013087369734421372,1.0,0.0010000000474974513
0.0012897647684440017,1.0,0.0010000000474974513
0.001271000481210649,1.0,0.0010000000474974513
0.001253566355444491,1.0,0.0010000000474974513
0.0012371167540550232,1.0,0.0010000000474974513
0.0012205545790493488,1.0,0.0010000000474974513
0.0012039497960358858,1.0,0.0010000000474974513
0.0011882743565365672,1.0,0.0010000000474974513
0.0011733765713870525,1.0,0.0010000000474974513
0.0011585250031203032,1.0,0.0010000000474974513
0.001143721747212112,1.0,0.0010000000474974513
0.0011294180294498801,1.0,0.0010000000474974513
0.0011157399276271462,1.0,0.0010000000474974513
0.0011022804537788033,1.0,0.0010000000474974513
0.0010889072436839342,1.0,0.0010000000474974513
0.0010759159922599792,1.0,0.0010000000474974513
0.0010634326608851552,1.0,0.0010000000474974513
0.0010511305881664157,1.0,0.0010000000474974513
0.001038891263306141,1.0,0.0010000000474974513
0.0010268804617226124,1.0,0.0010000000474974513
0.0010152623290196061,1.0,0.0010000000474974513
0.0010039630578830838,1.0,0.0010000000474974513
0.0009927763603627682,1.0,0.0010000000474974513
0.0009817576501518488,1.0,0.0010000000474974513
0.0009710245067253709,1.0,0.0010000000474974513
0.0009605233208276331,1.0,0.0010000000474974513
0.0009501752210780978,1.0,0.0010000000474974513
0.0009399779373779893,1.0,0.0010000000474974513
0.000929978967178613,1.0,0.0010000000474974513
0.0009202081710100174,1.0,0.0010000000474974513
0.0009105876088142395,1.0,0.0010000000474974513
0.0009011017391458154,1.0,0.0010000000474974513
0.000891786243300885,1.0,0.0010000000474974513
0.0008826630655676126,1.0,0.0010000000474974513
0.0008736966992728412,1.0,0.0010000000474974513
0.0008648633374832571,1.0,0.0010000000474974513
0.0008561649010516703,1.0,0.0010000000474974513
0.0008476430084556341,1.0,0.0010000000474974513
0.0008392756571993232,1.0,0.0010000000474974513
0.0008310253615491092,1.0,0.0010000000474974513
0.0008228940423578024,1.0,0.0010000000474974513
0.0008149213972501457,1.0,0.0010000000474974513
0.0008070837357081473,1.0,0.0010000000474974513
0.0007993730832822621,1.0,0.0010000000474974513
0.0007917796028777957,1.0,0.0010000000474974513
0.0007843149360269308,1.0,0.0010000000474974513
0.0007769791991449893,1.0,0.0010000000474974513
0.0007697782712057233,1.0,0.0010000000474974513
0.0007626783335581422,1.0,0.0010000000474974513
0.0007557093631476164,1.0,0.0010000000474974513
0.0007488355040550232,1.0,0.0010000000474974513
0.0007420668262057006,1.0,0.0010000000474974513
0.0007354114204645157,1.0,0.0010000000474974513
0.0007288552005775273,1.0,0.0010000000474974513
0.0007223942666314542,1.0,0.0010000000474974513
0.0007160304812714458,1.0,0.0010000000474974513
0.0007097658235579729,1.0,0.0010000000474974513
