loss,accuracy,lr
3.8135530948638916,0.02666666731238365,0.0010000000474974513
2.3108208179473877,0.2266666740179062,0.0010000000474974513
1.5688458681106567,0.6933333277702332,0.0010000000474974513
1.1200042963027954,0.8866666555404663,0.0010000000474974513
0.8013550043106079,0.9866666793823242,0.0010000000474974513
0.6007652282714844,1.0,0.0010000000474974513
0.43137696385383606,1.0,0.0010000000474974513
0.308817982673645,1.0,0.0010000000474974513
0.23083725571632385,1.0,0.0010000000474974513
0.17343270778656006,1.0,0.0010000000474974513
0.13697312772274017,1.0,0.0010000000474974513
0.10278093814849854,1.0,0.0010000000474974513
0.08413989841938019,1.0,0.0010000000474974513
0.07344810664653778,1.0,0.0010000000474974513
0.06483063846826553,1.0,0.0010000000474974513
0.04977702349424362,1.0,0.0010000000474974513
0.043507061898708344,1.0,0.0010000000474974513
0.0384526401758194,1.0,0.0010000000474974513
0.034364648163318634,1.0,0.0010000000474974513
0.03514174744486809,1.0,0.0010000000474974513
0.030221497640013695,1.0,0.0010000000474974513
0.027521228417754173,1.0,0.0010000000474974513
0.025593722239136696,1.0,0.0010000000474974513
0.02224152162671089,1.0,0.0010000000474974513
0.020859304815530777,1.0,0.0010000000474974513
0.019917640835046768,1.0,0.0010000000474974513
0.017584916204214096,1.0,0.0010000000474974513
0.016165470704436302,1.0,0.0010000000474974513
0.01592201180756092,1.0,0.0010000000474974513
0.016542883589863777,1.0,0.0010000000474974513
0.01509037334471941,1.0,0.0010000000474974513
0.013952994719147682,1.0,0.0010000000474974513
0.013209800235927105,1.0,0.0010000000474974513
0.013416406698524952,1.0,0.0010000000474974513
0.013125034980475903,1.0,0.0010000000474974513
0.011655225418508053,1.0,0.0010000000474974513
0.011938672512769699,1.0,0.0010000000474974513
0.01071496494114399,1.0,0.0010000000474974513
0.0098875155672431,1.0,0.0010000000474974513
0.011391734704375267,1.0,0.0010000000474974513
0.009510509669780731,1.0,0.0010000000474974513
0.009018967859447002,1.0,0.0010000000474974513
0.009149570018053055,1.0,0.0010000000474974513
0.008271659724414349,1.0,0.0010000000474974513
0.008250217884778976,1.0,0.0010000000474974513
0.008231819607317448,1.0,0.0010000000474974513
0.008894598111510277,1.0,0.0010000000474974513
0.008167660795152187,1.0,0.0010000000474974513
0.007305442355573177,1.0,0.0010000000474974513
0.00758622819557786,1.0,0.0010000000474974513
0.007102374918758869,1.0,0.0010000000474974513
0.006594331935048103,1.0,0.0010000000474974513
0.00639775674790144,1.0,0.0010000000474974513
0.006134761031717062,1.0,0.0010000000474974513
0.006673580966889858,1.0,0.0010000000474974513
0.006653082091361284,1.0,0.0010000000474974513
0.006118132267147303,1.0,0.0010000000474974513
0.0059381285682320595,1.0,0.0010000000474974513
0.005829732399433851,1.0,0.0010000000474974513
0.005480875726789236,1.0,0.0010000000474974513
0.005474113393574953,1.0,0.0010000000474974513
0.005381586961448193,1.0,0.0010000000474974513
0.004927154164761305,1.0,0.0010000000474974513
0.004725606646388769,1.0,0.0010000000474974513
0.005985248368233442,1.0,0.0010000000474974513
0.005183488130569458,1.0,0.0010000000474974513
0.0048639788292348385,1.0,0.0010000000474974513
0.004905762616544962,1.0,0.0010000000474974513
0.004451257176697254,1.0,0.0010000000474974513
0.004932315554469824,1.0,0.0010000000474974513
0.004149643704295158,1.0,0.0010000000474974513
0.004024385008960962,1.0,0.0010000000474974513
0.004265900235623121,1.0,0.0010000000474974513
0.004581823945045471,1.0,0.0010000000474974513
0.004504982847720385,1.0,0.0010000000474974513
0.0035336557775735855,1.0,0.0010000000474974513
0.003970764577388763,1.0,0.0010000000474974513
0.004636547528207302,1.0,0.0010000000474974513
0.0038870354183018208,1.0,0.0010000000474974513
0.003505288390442729,1.0,0.0010000000474974513
0.003736648242920637,1.0,0.0010000000474974513
0.0035014310851693153,1.0,0.0010000000474974513
0.0035330322571098804,1.0,0.0010000000474974513
0.0034739382099360228,1.0,0.0010000000474974513
0.004206490237265825,1.0,0.0010000000474974513
0.00328443362377584,1.0,0.0010000000474974513
0.003230743110179901,1.0,0.0010000000474974513
0.0027756798081099987,1.0,0.0010000000474974513
0.003301573684439063,1.0,0.0010000000474974513
0.0036973892711102962,1.0,0.0010000000474974513
0.0031510135158896446,1.0,0.0010000000474974513
0.0034897669684141874,1.0,0.0010000000474974513
0.003054160624742508,1.0,0.0010000000474974513
0.0029198487754911184,1.0,0.0010000000474974513
0.0027499643620103598,1.0,0.0010000000474974513
0.002724691526964307,1.0,0.0010000000474974513
0.0025737055111676455,1.0,0.0010000000474974513
0.0028115769382566214,1.0,0.0010000000474974513
0.002535891020670533,1.0,0.0010000000474974513
0.0024516896810382605,1.0,0.0010000000474974513
0.0026279070880264044,1.0,0.0010000000474974513
0.0027666871901601553,1.0,0.0010000000474974513
0.002231009304523468,1.0,0.0010000000474974513
0.0022474562283605337,1.0,0.0010000000474974513
0.002270305063575506,1.0,0.0010000000474974513
0.002275311853736639,1.0,0.0010000000474974513
0.0024504729080945253,1.0,0.0010000000474974513
0.0022437458392232656,1.0,0.0010000000474974513
0.002278446452692151,1.0,0.0010000000474974513
0.0020912985783070326,1.0,0.0010000000474974513
0.002137213246896863,1.0,0.0010000000474974513
0.0020905782002955675,1.0,0.0010000000474974513
0.0023033958859741688,1.0,0.0010000000474974513
0.0020724001806229353,1.0,0.0010000000474974513
0.0020772835705429316,1.0,0.0010000000474974513
0.0017492405604571104,1.0,0.0010000000474974513
0.0024299323558807373,1.0,0.0010000000474974513
0.002064648550003767,1.0,0.0010000000474974513
0.0018860572017729282,1.0,0.0010000000474974513
0.0019491708371788263,1.0,0.0010000000474974513
0.00252023758366704,1.0,0.0010000000474974513
0.0017856131307780743,1.0,0.0010000000474974513
0.0018444423330947757,1.0,0.0010000000474974513
0.002128878142684698,1.0,0.0010000000474974513
0.001916311215609312,1.0,0.0010000000474974513
0.001771662849932909,1.0,0.0010000000474974513
0.0018690524157136679,1.0,0.0010000000474974513
0.0017229231307283044,1.0,0.0010000000474974513
0.001611429499462247,1.0,0.0010000000474974513
0.0016322084702551365,1.0,0.0010000000474974513
0.0017394580645486712,1.0,0.0010000000474974513
0.0017105798469856381,1.0,0.0010000000474974513
0.0017270763637498021,1.0,0.0010000000474974513
0.0017301527550444007,1.0,0.0010000000474974513
0.0015360551187768579,1.0,0.0010000000474974513
0.001597055234014988,1.0,0.0010000000474974513
0.0017162164440378547,1.0,0.0010000000474974513
0.0018758337246254086,1.0,0.0010000000474974513
0.0014482112601399422,1.0,0.0010000000474974513
0.0014704015338793397,1.0,0.0010000000474974513
0.0014889560407027602,1.0,0.0010000000474974513
0.0016416162252426147,1.0,0.0010000000474974513
0.0018881801515817642,1.0,0.0010000000474974513
0.0013611650792881846,1.0,0.0010000000474974513
0.0013512843288481236,1.0,0.0010000000474974513
0.0013561445521190763,1.0,0.0010000000474974513
0.0013040085323154926,1.0,0.0010000000474974513
0.0013258223189041018,1.0,0.0010000000474974513
0.0013070367276668549,1.0,0.0010000000474974513
0.0012846016325056553,1.0,0.0010000000474974513
0.0013795417034998536,1.0,0.0010000000474974513
0.0013009855756536126,1.0,0.0010000000474974513
0.0012520909076556563,1.0,0.0010000000474974513
0.0014924159040674567,1.0,0.0010000000474974513
0.0012497158022597432,1.0,0.0010000000474974513
0.0013419132446870208,1.0,0.0010000000474974513
0.001188024296425283,1.0,0.0010000000474974513
0.0011355524184182286,1.0,0.0010000000474974513
0.0011889244196936488,1.0,0.0010000000474974513
0.0014026928693056107,1.0,0.0010000000474974513
0.0011454460909590125,1.0,0.0010000000474974513
0.0011813129531219602,1.0,0.0010000000474974513
0.0011106075253337622,1.0,0.0010000000474974513
0.0014329719124361873,1.0,0.0010000000474974513
0.0010092128068208694,1.0,0.0010000000474974513
0.0011510641779750586,1.0,0.0010000000474974513
0.0010129526490345597,1.0,0.0010000000474974513
0.0010353437392041087,1.0,0.0010000000474974513
0.0010808574734255672,1.0,0.0010000000474974513
0.0011097440728917718,1.0,0.0010000000474974513
0.0011577961267903447,1.0,0.0010000000474974513
0.0010731697548180819,1.0,0.0010000000474974513
0.0009750888566486537,1.0,0.0010000000474974513
0.0010460460325703025,1.0,0.0010000000474974513
0.0010318815475329757,1.0,0.0010000000474974513
0.0010456700110808015,1.0,0.0010000000474974513
0.001071921200491488,1.0,0.0010000000474974513
0.0010830624960362911,1.0,0.0010000000474974513
0.0009346968145109713,1.0,0.0010000000474974513
0.0011274587595835328,1.0,0.0010000000474974513
0.0010142592946067452,1.0,0.0010000000474974513
0.0009863481391221285,1.0,0.0010000000474974513
0.0009797117672860622,1.0,0.0010000000474974513
0.0009745022398419678,1.0,0.0010000000474974513
0.0008457927615381777,1.0,0.0010000000474974513
0.0012762349797412753,1.0,0.0010000000474974513
0.0011165637988597155,1.0,0.0010000000474974513
0.0008164029568433762,1.0,0.0010000000474974513
0.0008917819359339774,1.0,0.0010000000474974513
0.0008887110161595047,1.0,0.0010000000474974513
0.0009424077579751611,1.0,0.0010000000474974513
0.0008428186411038041,1.0,0.0010000000474974513
0.0011783287627622485,1.0,0.0010000000474974513
0.0008152304799295962,1.0,0.0010000000474974513
0.0009087914950214326,1.0,0.0010000000474974513
0.0007797098951414227,1.0,0.0010000000474974513
0.0010506475809961557,1.0,0.0010000000474974513
0.0010261291172355413,1.0,0.0010000000474974513
0.0008974542142823339,1.0,0.0010000000474974513
0.000797745306044817,1.0,0.0010000000474974513
0.000833146448712796,1.0,0.0010000000474974513
0.0008511634659953415,1.0,0.0010000000474974513
0.0007939155329950154,1.0,0.0010000000474974513
0.0007366634672507644,1.0,0.0010000000474974513
0.0009018583223223686,1.0,0.0010000000474974513
0.0007175381761044264,1.0,0.0010000000474974513
0.0009099816088564694,1.0,0.0010000000474974513
0.0007220164989121258,1.0,0.0010000000474974513
0.0006792909698560834,1.0,0.0010000000474974513
0.0009231027797795832,1.0,0.0010000000474974513
0.0007737670093774796,1.0,0.0010000000474974513
0.0006867877673357725,1.0,0.0010000000474974513
0.0008753165602684021,1.0,0.0010000000474974513
0.0007706044125370681,1.0,0.0010000000474974513
0.000765402743127197,1.0,0.0010000000474974513
0.0007841468905098736,1.0,0.0010000000474974513
0.0007673649815842509,1.0,0.0010000000474974513
0.0007993248873390257,1.0,0.0010000000474974513
0.0007341989548876882,1.0,0.0010000000474974513
0.0006068669026717544,1.0,0.0010000000474974513
0.0005954157095402479,1.0,0.0010000000474974513
0.0006705211126245558,1.0,0.0010000000474974513
0.0007251967908814549,1.0,0.0010000000474974513
0.0007462435169145465,1.0,0.0010000000474974513
0.0007374996785074472,1.0,0.0010000000474974513
0.0005892946501262486,1.0,0.0010000000474974513
0.0005594023386947811,1.0,0.0010000000474974513
0.0006359437247738242,1.0,0.0010000000474974513
0.0006396354292519391,1.0,0.0010000000474974513
0.000660399382468313,1.0,0.0010000000474974513
0.0005745273665525019,1.0,0.0010000000474974513
0.0006754993228241801,1.0,0.0010000000474974513
0.0006441886071115732,1.0,0.0010000000474974513
0.0006132741691544652,1.0,0.0010000000474974513
0.0005715728620998561,1.0,0.0010000000474974513
0.0005865889834240079,1.0,0.0010000000474974513
0.0008748042746447027,1.0,0.0010000000474974513
0.0005709222750738263,1.0,0.0010000000474974513
0.0007167327567003667,1.0,0.0010000000474974513
0.0005450274329632521,1.0,0.0010000000474974513
0.0005632792599499226,1.0,0.0010000000474974513
0.0005477819358929992,1.0,0.0010000000474974513
0.0006625307723879814,1.0,0.0010000000474974513
0.0005549244815483689,1.0,0.0010000000474974513
0.0006243420648388565,1.0,0.0010000000474974513
0.000627030385658145,1.0,0.0010000000474974513
0.0007271965150721371,1.0,0.0010000000474974513
0.0007080687792040408,1.0,0.0010000000474974513
0.0005432263133116066,1.0,0.0010000000474974513
0.0006300272070802748,1.0,0.0010000000474974513
0.0005341938813216984,1.0,0.0010000000474974513
0.0005769780836999416,1.0,0.0010000000474974513
0.0005462192348204553,1.0,0.0010000000474974513
0.0004809667298104614,1.0,0.0010000000474974513
0.0005135618266649544,1.0,0.0010000000474974513
0.0005134096718393266,1.0,0.0010000000474974513
0.0005351284635253251,1.0,0.0010000000474974513
0.0005118787521496415,1.0,0.0010000000474974513
0.0006095246644690633,1.0,0.0010000000474974513
0.0004663504078052938,1.0,0.0010000000474974513
0.0005970409256406128,1.0,0.0010000000474974513
0.0005513789365068078,1.0,0.0010000000474974513
0.0006550564430654049,1.0,0.0010000000474974513
0.0005221788887865841,1.0,0.0010000000474974513
0.0005296243471093476,1.0,0.0010000000474974513
0.000442689866758883,1.0,0.0010000000474974513
0.00047308046487160027,1.0,0.0010000000474974513
0.00045797150232829154,1.0,0.0010000000474974513
0.0007292248774319887,1.0,0.0010000000474974513
0.0005496203666552901,1.0,0.0010000000474974513
0.00047765503404662013,1.0,0.0010000000474974513
0.00040049554081633687,1.0,0.0010000000474974513
0.00046279290108941495,1.0,0.0010000000474974513
0.0005985361058264971,1.0,0.0010000000474974513
0.0004434047150425613,1.0,0.0010000000474974513
0.0004622044798452407,1.0,0.0010000000474974513
0.0005737153114750981,1.0,0.0010000000474974513
0.0004275694373063743,1.0,0.0010000000474974513
0.0005259436438791454,1.0,0.0010000000474974513
0.00044881811481900513,1.0,0.0010000000474974513
0.00045538038830272853,1.0,0.0010000000474974513
0.0003927776706404984,1.0,0.0010000000474974513
0.0005089599872007966,1.0,0.0010000000474974513
0.0003987451200373471,1.0,0.0010000000474974513
0.0004560867964755744,1.0,0.0010000000474974513
0.0005177129060029984,1.0,0.0010000000474974513
0.00048586935736238956,1.0,0.0010000000474974513
0.00039486581226810813,1.0,0.0010000000474974513
0.0005841685342602432,1.0,0.0010000000474974513
0.00044078598148189485,1.0,0.0010000000474974513
0.00048594275722280145,1.0,0.0010000000474974513
0.0004120672820135951,1.0,0.0010000000474974513
0.0003992507408838719,1.0,0.0010000000474974513
0.00043621688382700086,1.0,0.0010000000474974513
0.00037188315764069557,1.0,0.0010000000474974513
0.00042201275937259197,1.0,0.0010000000474974513
0.0006074884440749884,1.0,0.0010000000474974513
0.0003516955184750259,1.0,0.0010000000474974513
0.0004946087719872594,1.0,0.0010000000474974513
0.0003866144979838282,1.0,0.0010000000474974513
0.0004215265216771513,1.0,0.0010000000474974513
0.0004481925570871681,1.0,0.0010000000474974513
0.0004628006718121469,1.0,0.0010000000474974513
0.00042380503145977855,1.0,0.0010000000474974513
0.00042497491813264787,1.0,0.0010000000474974513
0.000366662978194654,1.0,0.0010000000474974513
0.00042438547825440764,1.0,0.0010000000474974513
0.0005604863981716335,1.0,0.0010000000474974513
0.00036850699689239264,1.0,0.0010000000474974513
0.0005530048510991037,1.0,0.0010000000474974513
0.0003808077599387616,1.0,0.0010000000474974513
0.000424326048232615,1.0,0.0010000000474974513
