loss,accuracy,lr
0.7098916172981262,0.5,0.001
0.5558391213417053,0.6071428656578064,0.001
0.41908910870552063,0.9642857313156128,0.001
0.2804621458053589,0.9642857313156128,0.001
0.1606832891702652,1.0,0.001
0.0894574299454689,1.0,0.001
0.043932247906923294,1.0,0.001
0.031542785465717316,1.0,0.001
0.02122386172413826,1.0,0.001
0.015339260920882225,1.0,0.001
0.013978911563754082,1.0,0.001
0.011015928350389004,1.0,0.001
0.008922492153942585,1.0,0.001
0.008210661821067333,1.0,0.001
0.0072112432681024075,1.0,0.001
0.005732004065066576,1.0,0.001
0.0047308942303061485,1.0,0.001
0.0044332328252494335,1.0,0.001
0.004283014219254255,1.0,0.001
0.003825452644377947,1.0,0.001
0.003238910110667348,1.0,0.001
0.002885206136852503,1.0,0.001
0.0027880151756107807,1.0,0.001
0.0027099698781967163,1.0,0.001
0.002510335296392441,1.0,0.001
0.002230704529210925,1.0,0.001
0.001989804906770587,1.0,0.001
0.001854751375503838,1.0,0.001
0.0017949239118024707,1.0,0.001
0.0017444464610889554,1.0,0.001
0.001658231602050364,1.0,0.001
0.0015337109798565507,1.0,0.001
0.0014044729759916663,1.0,0.001
0.0013020029291510582,1.0,0.001
0.0012334480416029692,1.0,0.001
0.0011889422312378883,1.0,0.001
0.0011531654745340347,1.0,0.001
0.0011118975235149264,1.0,0.001
0.0010601129615679383,1.0,0.001
0.0010031562997028232,1.0,0.001
0.0009492295212112367,1.0,0.001
0.0009046041523106396,1.0,0.001
0.0008706251392140985,1.0,0.001
0.0008446003193967044,1.0,0.001
0.0008220601594075561,1.0,0.001
0.0007988357683643699,1.0,0.001
0.0007732221856713295,1.0,0.001
0.000745733268558979,1.0,0.001
0.0007185452850535512,1.0,0.001
0.0006940685561858118,1.0,0.001
0.0006731411558575928,1.0,0.001
0.0006558188470080495,1.0,0.001
0.0006410093046724796,1.0,0.001
0.0006271990132518113,1.0,0.001
0.0006131420959718525,1.0,0.001
0.0005983238224871457,1.0,0.001
0.0005831352318637073,1.0,0.001
0.0005682652699761093,1.0,0.001
0.000554462312720716,1.0,0.001
0.0005422325921244919,1.0,0.001
0.000531414698343724,1.0,0.001
0.0005216642166487873,1.0,0.001
0.0005124836461618543,1.0,0.001
0.0005033031338825822,1.0,0.001
0.0004939056816510856,1.0,0.001
0.00048441460239700973,1.0,0.001
0.0004750723601318896,1.0,0.001
0.0004661213606595993,1.0,0.001
0.00045776148908771574,1.0,0.001
0.00044995019561611116,1.0,0.001
0.0004426960658747703,1.0,0.001
0.00043579921475611627,1.0,0.001
0.0004290682263672352,1.0,0.001
0.0004223839787300676,1.0,0.001
0.0004157251969445497,1.0,0.001
0.0004091429873369634,1.0,0.001
0.0004027648828923702,1.0,0.001
0.00039662080234847963,1.0,0.001
0.0003907914797309786,1.0,0.001
0.00038523864350281656,1.0,0.001
0.00037989855627529323,1.0,0.001
0.0003747115551959723,1.0,0.001
0.00036963942693546414,1.0,0.001
0.00036462259595282376,1.0,0.001
0.0003596908936742693,1.0,0.001
0.00035483992542140186,1.0,0.001
0.00035014215973205864,1.0,0.001
0.00034557623439468443,1.0,0.001
0.000341163482517004,1.0,0.001
0.0003368613834027201,1.0,0.001
0.00033266557147726417,1.0,0.001
0.00032855491735972464,1.0,0.001
0.0003245207481086254,1.0,0.001
0.0003205376851838082,1.0,0.001
0.00031663969275541604,1.0,0.001
0.0003128097450826317,1.0,0.001
0.00030906489701010287,1.0,0.001
0.0003054051485378295,1.0,0.001
0.0003018474963027984,1.0,0.001
0.0002983408921863884,1.0,0.001
0.00029491938767023385,1.0,0.001
0.0002915489603765309,1.0,0.001
0.0002882338303606957,1.0,0.001
0.00028498252504505217,1.0,0.001
0.00028176946216262877,1.0,0.001
0.0002785989490803331,1.0,0.001
0.0002755135647021234,1.0,0.001
0.00027248775586485863,1.0,0.001
0.0002695087168831378,1.0,0.001
0.00026660627918317914,1.0,0.001
0.0002637165889609605,1.0,0.001
0.0002608949725981802,1.0,0.001
0.0002581201842986047,1.0,0.001
0.0002553921949584037,1.0,0.001
0.00025269394973292947,1.0,0.001
0.0002500467817299068,1.0,0.001
0.000247446441790089,1.0,0.001
0.00024489714996889234,1.0,0.001
0.00024236913304775953,1.0,0.001
0.00023989642795640975,1.0,0.001
0.00023745773069094867,1.0,0.001
0.00023506161232944578,1.0,0.001
0.00023269103257916868,1.0,0.001
0.00023038852668832988,1.0,0.001
