loss,accuracy,lr
0.6741496920585632,0.6146789193153381,0.0010000000474974513
0.5411425828933716,0.7064220309257507,0.0010000000474974513
0.4347691535949707,0.8440366983413696,0.0010000000474974513
0.33645546436309814,0.8715596199035645,0.0010000000474974513
0.27654755115509033,0.9082568883895874,0.0010000000474974513
0.2098822146654129,0.9266055226325989,0.0010000000474974513
0.1811055839061737,0.9266055226325989,0.0010000000474974513
0.12510329484939575,0.9816513657569885,0.0010000000474974513
0.1120208129286766,0.9724770784378052,0.0010000000474974513
0.11494874209165573,0.963302731513977,0.0010000000474974513
0.06630297005176544,1.0,0.0010000000474974513
0.057130567729473114,1.0,0.0010000000474974513
0.05185312032699585,0.9908257126808167,0.0010000000474974513
0.03748933970928192,1.0,0.0010000000474974513
0.02837701328098774,1.0,0.0010000000474974513
0.02543043904006481,1.0,0.0010000000474974513
0.018062876537442207,1.0,0.0010000000474974513
0.015285002999007702,1.0,0.0010000000474974513
0.014533105306327343,1.0,0.0010000000474974513
0.01347861997783184,1.0,0.0010000000474974513
0.009597278200089931,1.0,0.0010000000474974513
0.009400123730301857,1.0,0.0010000000474974513
0.006381647195667028,1.0,0.0010000000474974513
0.005975350271910429,1.0,0.0010000000474974513
0.008534626103937626,1.0,0.0010000000474974513
0.006266864947974682,1.0,0.0010000000474974513
0.0039523569867014885,1.0,0.0010000000474974513
0.004781709518283606,1.0,0.0010000000474974513
0.004268530756235123,1.0,0.0010000000474974513
0.006918583530932665,1.0,0.0010000000474974513
0.0024310541339218616,1.0,0.0010000000474974513
0.0026916074566543102,1.0,0.0010000000474974513
0.003048303537070751,1.0,0.0010000000474974513
0.002592276083305478,1.0,0.0010000000474974513
0.003563709557056427,1.0,0.0010000000474974513
0.001755643985234201,1.0,0.0010000000474974513
0.001721970154903829,1.0,0.0010000000474974513
0.0016354899853467941,1.0,0.0010000000474974513
0.0016091304132714868,1.0,0.0010000000474974513
0.0014179287245497108,1.0,0.0010000000474974513
0.0013823510380461812,1.0,0.0010000000474974513
0.0013029504334554076,1.0,0.0010000000474974513
0.0012031878577545285,1.0,0.0010000000474974513
0.002204746240749955,1.0,0.0010000000474974513
0.0011414706241339445,1.0,0.0010000000474974513
0.00221708370372653,1.0,0.0010000000474974513
0.0011619598371908069,1.0,0.0010000000474974513
0.0010886145755648613,1.0,0.0010000000474974513
0.000987103907391429,1.0,0.0010000000474974513
0.0010208017192780972,1.0,0.0010000000474974513
0.0010048487456515431,1.0,0.0010000000474974513
0.0008798599592410028,1.0,0.0010000000474974513
0.0009503243491053581,1.0,0.0010000000474974513
0.000841209024656564,1.0,0.0010000000474974513
0.0008192866807803512,1.0,0.0010000000474974513
0.0010370842646807432,1.0,0.0010000000474974513
0.0007927078986540437,1.0,0.0010000000474974513
0.0012410086346790195,1.0,0.0010000000474974513
0.0015062689781188965,1.0,0.0010000000474974513
0.0007911321590654552,1.0,0.0010000000474974513
0.0008152228547260165,1.0,0.0010000000474974513
0.0007697375258430839,1.0,0.0010000000474974513
0.001060827518813312,1.0,0.0010000000474974513
0.001657711574807763,1.0,0.0010000000474974513
0.0006463608588092029,1.0,0.0010000000474974513
0.0007149525335989892,1.0,0.0010000000474974513
0.0006381100392900407,1.0,0.0010000000474974513
0.0006483595934696496,1.0,0.0010000000474974513
0.0007488164119422436,1.0,0.0010000000474974513
0.001158215687610209,1.0,0.0010000000474974513
0.0007142011309042573,1.0,0.0010000000474974513
0.0006031982484273612,1.0,0.0010000000474974513
0.0005328563856892288,1.0,0.0010000000474974513
0.0015350525500252843,1.0,0.0010000000474974513
0.0010235217632725835,1.0,0.0010000000474974513
0.0005464255227707326,1.0,0.0010000000474974513
0.0009056745329871774,1.0,0.0010000000474974513
0.0004955537733621895,1.0,0.0010000000474974513
0.0005193867837078869,1.0,0.0010000000474974513
0.0004793408152181655,1.0,0.0010000000474974513
0.0004818151646759361,1.0,0.0010000000474974513
0.0010112622985616326,1.0,0.0010000000474974513
0.0004819879832211882,1.0,0.0010000000474974513
0.0009865622268989682,1.0,0.0010000000474974513
0.0005950407357886434,1.0,0.0010000000474974513
0.0008387562120333314,1.0,0.0010000000474974513
0.0004432561690919101,1.0,0.0010000000474974513
0.0008542789146304131,1.0,0.0010000000474974513
0.0006531166145578027,1.0,0.0010000000474974513
0.0006370345945470035,1.0,0.0010000000474974513
0.00039505999302491546,1.0,0.0010000000474974513
0.00042502349242568016,1.0,0.0010000000474974513
0.0006318605155684054,1.0,0.0010000000474974513
0.001110703218728304,1.0,0.0010000000474974513
0.0003757221275009215,1.0,0.0010000000474974513
0.0004559673252515495,1.0,0.0010000000474974513
0.0006195816677063704,1.0,0.0010000000474974513
0.0004547839635051787,1.0,0.0010000000474974513
0.00044765285565517843,1.0,0.0010000000474974513
0.0004546693235170096,1.0,0.0010000000474974513
0.00039105184259824455,1.0,0.0010000000474974513
0.00041174847865477204,1.0,0.0010000000474974513
0.0003257638309150934,1.0,0.0010000000474974513
0.0005070698680356145,1.0,0.0010000000474974513
0.0003013841051142663,1.0,0.0010000000474974513
0.00032714707776904106,1.0,0.0010000000474974513
0.00031807197956368327,1.0,0.0010000000474974513
0.0004686829342972487,1.0,0.0010000000474974513
0.0006081943865865469,1.0,0.0010000000474974513
0.00038240363937802613,1.0,0.0010000000474974513
0.0002716942981351167,1.0,0.0010000000474974513
0.0007890784181654453,1.0,0.0010000000474974513
0.0002624226326588541,1.0,0.0010000000474974513
0.000277445069514215,1.0,0.0010000000474974513
0.00030122813768684864,1.0,0.0010000000474974513
0.0002910599287133664,1.0,0.0010000000474974513
0.00027852156199514866,1.0,0.0010000000474974513
0.0005492953932844102,1.0,0.0010000000474974513
0.00024127108918037266,1.0,0.0010000000474974513
0.0002555747632868588,1.0,0.0010000000474974513
0.0003921065654139966,1.0,0.0010000000474974513
0.00032128221937455237,1.0,0.0010000000474974513
0.0002587205090094358,1.0,0.0010000000474974513
0.00031423295149579644,1.0,0.0010000000474974513
0.0009495920967310667,1.0,0.0010000000474974513
0.0002459757379256189,1.0,0.0010000000474974513
0.00039501444553025067,1.0,0.0010000000474974513
0.00022027456725481898,1.0,0.0010000000474974513
0.0002941864950116724,1.0,0.0010000000474974513
0.0003744283167179674,1.0,0.0010000000474974513
0.00028107455000281334,1.0,0.0010000000474974513
0.00033988934592343867,1.0,0.0010000000474974513
0.00021706514235120267,1.0,0.0010000000474974513
0.00022975908359512687,1.0,0.0010000000474974513
0.00025783697492443025,1.0,0.0010000000474974513
0.00045039012911729515,1.0,0.0010000000474974513
0.00021338669466786087,1.0,0.0010000000474974513
0.00021303199173416942,1.0,0.0010000000474974513
0.0002518082910683006,1.0,0.0010000000474974513
0.00024271963047794998,1.0,0.0010000000474974513
0.0002022352273343131,1.0,0.0010000000474974513
0.00025021506007760763,1.0,0.0010000000474974513
0.00019862869521602988,1.0,0.0010000000474974513
0.00024369783932343125,1.0,0.0010000000474974513
0.0003050683008041233,1.0,0.0010000000474974513
0.00018920407455880195,1.0,0.0010000000474974513
0.00016903046343941242,1.0,0.0010000000474974513
0.0001947430573636666,1.0,0.0010000000474974513
0.00016579710063524544,1.0,0.0010000000474974513
0.000186686243978329,1.0,0.0010000000474974513
0.0001635019143577665,1.0,0.0010000000474974513
0.00017941338592208922,1.0,0.0010000000474974513
0.000281867163721472,1.0,0.0010000000474974513
0.0003786853048950434,1.0,0.0010000000474974513
0.00015666984836570919,1.0,0.0010000000474974513
0.000178028509253636,1.0,0.0010000000474974513
0.0007032470311969519,1.0,0.0010000000474974513
0.00015288477879948914,1.0,0.0010000000474974513
0.00016064538795035332,1.0,0.0010000000474974513
0.00015093068941496313,1.0,0.0010000000474974513
0.00026366699603386223,1.0,0.0010000000474974513
0.00017664226470515132,1.0,0.0010000000474974513
0.0002020009997067973,1.0,0.0010000000474974513
0.00016495020827278495,1.0,0.0010000000474974513
0.00025705748703330755,1.0,0.0010000000474974513
0.00013977191701997072,1.0,0.0010000000474974513
0.00019621866522356868,1.0,0.0010000000474974513
0.00013800417946185917,1.0,0.0010000000474974513
0.00015131404506973922,1.0,0.0010000000474974513
0.00013812960241921246,1.0,0.0010000000474974513
0.00013536520418711007,1.0,0.0010000000474974513
0.00018511101370677352,1.0,0.0010000000474974513
0.00014655428822152317,1.0,0.0010000000474974513
0.00018028149497695267,1.0,0.0010000000474974513
0.00012864154996350408,1.0,0.0010000000474974513
0.00012921541929244995,1.0,0.0010000000474974513
0.0004281522415112704,1.0,0.0010000000474974513
0.00013831054093316197,1.0,0.0010000000474974513
0.00026260712184011936,1.0,0.0010000000474974513
0.00012482832244131714,1.0,0.0010000000474974513
0.0004331544623710215,1.0,0.0010000000474974513
0.00017732010746840388,1.0,0.0010000000474974513
