loss,accuracy,lr
0.7032878398895264,0.46000000834465027,0.0010000000474974513
0.35221123695373535,0.8600000143051147,0.0010000000474974513
0.25539660453796387,0.8899999856948853,0.0010000000474974513
0.22214432060718536,0.9200000166893005,0.0010000000474974513
0.1632939726114273,0.9100000262260437,0.0010000000474974513
0.14590449631214142,0.9300000071525574,0.0010000000474974513
0.13161833584308624,0.949999988079071,0.0010000000474974513
0.08678128570318222,0.9800000190734863,0.0010000000474974513
0.13840731978416443,0.9300000071525574,0.0010000000474974513
0.06726910918951035,0.9900000095367432,0.0010000000474974513
0.09673608839511871,0.9800000190734863,0.0010000000474974513
0.05041564628481865,0.9800000190734863,0.0010000000474974513
0.0667971521615982,0.9800000190734863,0.0010000000474974513
0.042036380618810654,1.0,0.0010000000474974513
0.049982406198978424,0.9800000190734863,0.0010000000474974513
0.04297259449958801,0.9800000190734863,0.0010000000474974513
0.019631247967481613,1.0,0.0010000000474974513
0.031561411917209625,1.0,0.0010000000474974513
0.020794348791241646,1.0,0.0010000000474974513
0.029816098511219025,0.9900000095367432,0.0010000000474974513
0.01292890589684248,1.0,0.0010000000474974513
0.007326568476855755,1.0,0.0010000000474974513
0.008349638432264328,1.0,0.0010000000474974513
0.008200223557651043,1.0,0.0010000000474974513
0.006159237585961819,1.0,0.0010000000474974513
0.005358148831874132,1.0,0.0010000000474974513
0.004319287836551666,1.0,0.0010000000474974513
0.0034209704026579857,1.0,0.0010000000474974513
0.0037697204388678074,1.0,0.0010000000474974513
0.006239612121134996,1.0,0.0010000000474974513
0.002519825706258416,1.0,0.0010000000474974513
0.0022893412970006466,1.0,0.0010000000474974513
0.0022000411991029978,1.0,0.0010000000474974513
0.001937548047862947,1.0,0.0010000000474974513
0.0017739679897204041,1.0,0.0010000000474974513
0.0021601582411676645,1.0,0.0010000000474974513
0.0016626426950097084,1.0,0.0010000000474974513
0.0014890995807945728,1.0,0.0010000000474974513
0.0013380595482885838,1.0,0.0010000000474974513
0.0012492797104641795,1.0,0.0010000000474974513
0.0012513493420556188,1.0,0.0010000000474974513
0.0010929895797744393,1.0,0.0010000000474974513
0.001082171918824315,1.0,0.0010000000474974513
0.0013114705216139555,1.0,0.0010000000474974513
0.0013473465805873275,1.0,0.0010000000474974513
0.001244613085873425,1.0,0.0010000000474974513
0.0009385850862599909,1.0,0.0010000000474974513
0.0009915297850966454,1.0,0.0010000000474974513
0.0009668725542724133,1.0,0.0010000000474974513
0.0008367657428607345,1.0,0.0010000000474974513
0.0008531379862688482,1.0,0.0010000000474974513
0.0009241103543899953,1.0,0.0010000000474974513
0.0007520530489273369,1.0,0.0010000000474974513
0.001415123464539647,1.0,0.0010000000474974513
0.000717919843737036,1.0,0.0010000000474974513
0.0011539928382262588,1.0,0.0010000000474974513
0.0007054464658722281,1.0,0.0010000000474974513
0.0010028735268861055,1.0,0.0010000000474974513
0.0007846842636354268,1.0,0.0010000000474974513
0.0006819869740866125,1.0,0.0010000000474974513
0.0009103073971346021,1.0,0.0010000000474974513
0.0006902765017002821,1.0,0.0010000000474974513
0.0006235401378944516,1.0,0.0010000000474974513
0.0007082083611749113,1.0,0.0010000000474974513
0.0005735091399401426,1.0,0.0010000000474974513
0.0006443927995860577,1.0,0.0010000000474974513
0.0008443496190011501,1.0,0.0010000000474974513
0.0005396546330302954,1.0,0.0010000000474974513
0.000567780458368361,1.0,0.0010000000474974513
0.0005252475384622812,1.0,0.0010000000474974513
0.0020430537406355143,1.0,0.0010000000474974513
0.0005378562491387129,1.0,0.0010000000474974513
0.000533222162630409,1.0,0.0010000000474974513
0.0006444603786803782,1.0,0.0010000000474974513
0.0005602440796792507,1.0,0.0010000000474974513
0.000563223147764802,1.0,0.0010000000474974513
0.0005101236747577786,1.0,0.0010000000474974513
0.0004948815912939608,1.0,0.0010000000474974513
0.00048770938883535564,1.0,0.0010000000474974513
0.0004372778639663011,1.0,0.0010000000474974513
0.0006454064860008657,1.0,0.0010000000474974513
0.0006189063424244523,1.0,0.0010000000474974513
0.0004338309809099883,1.0,0.0010000000474974513
0.0010684850858524442,1.0,0.0010000000474974513
0.00039972885861061513,1.0,0.0010000000474974513
0.0005769755807705224,1.0,0.0010000000474974513
0.000493198458570987,1.0,0.0010000000474974513
0.0003931124520022422,1.0,0.0010000000474974513
0.0004339719598647207,1.0,0.0010000000474974513
0.00037671509198844433,1.0,0.0010000000474974513
0.00037689702003262937,1.0,0.0010000000474974513
0.00038390696863643825,1.0,0.0010000000474974513
0.0003561554185580462,1.0,0.0010000000474974513
0.0004024916561320424,1.0,0.0010000000474974513
0.0004221396811772138,1.0,0.0010000000474974513
0.0003406449395697564,1.0,0.0010000000474974513
0.0003332547203171998,1.0,0.0010000000474974513
0.00039191305404528975,1.0,0.0010000000474974513
0.00032755412394180894,1.0,0.0010000000474974513
0.0005075180670246482,1.0,0.0010000000474974513
0.0003155370068270713,1.0,0.0010000000474974513
0.00038138075615279377,1.0,0.0010000000474974513
0.0003202430089004338,1.0,0.0010000000474974513
0.0003370865306351334,1.0,0.0010000000474974513
0.0004663491854444146,1.0,0.0010000000474974513
0.00030697850161232054,1.0,0.0010000000474974513
0.00031283387215808034,1.0,0.0010000000474974513
0.000318350299494341,1.0,0.0010000000474974513
0.00030630285618826747,1.0,0.0010000000474974513
0.0005697438609786332,1.0,0.0010000000474974513
0.00040310085751116276,1.0,0.0010000000474974513
0.0002878583036363125,1.0,0.0010000000474974513
0.0002728812105488032,1.0,0.0010000000474974513
0.00026891633751802146,1.0,0.0010000000474974513
0.0002667334920261055,1.0,0.0010000000474974513
0.00026569105102680624,1.0,0.0010000000474974513
0.0002989211352542043,1.0,0.0010000000474974513
0.00058971211547032,1.0,0.0010000000474974513
0.0004015414451714605,1.0,0.0010000000474974513
0.0002488376630935818,1.0,0.0010000000474974513
0.0005041877157054842,1.0,0.0010000000474974513
0.0002986380713991821,1.0,0.0010000000474974513
0.00030544138280674815,1.0,0.0010000000474974513
0.0003911153180524707,1.0,0.0010000000474974513
0.0002809835714288056,1.0,0.0010000000474974513
0.0002545364259276539,1.0,0.0010000000474974513
0.0002305286907358095,1.0,0.0010000000474974513
0.00028003143961541355,1.0,0.0010000000474974513
0.0003619281924329698,1.0,0.0010000000474974513
0.0010899461340159178,1.0,0.0010000000474974513
0.00022189058654475957,1.0,0.0010000000474974513
0.00023013325699139386,1.0,0.0010000000474974513
0.0002628677466418594,1.0,0.0010000000474974513
0.0002385792467975989,1.0,0.0010000000474974513
0.0002320080966455862,1.0,0.0010000000474974513
0.0005345302051864564,1.0,0.0010000000474974513
0.00021100410958752036,1.0,0.0010000000474974513
0.000583368819206953,1.0,0.0010000000474974513
0.00022081536008045077,1.0,0.0010000000474974513
0.00024732371093705297,1.0,0.0010000000474974513
0.00023587238683830947,1.0,0.0010000000474974513
0.0002452123153489083,1.0,0.0010000000474974513
0.0003129776450805366,1.0,0.0010000000474974513
0.00019686757877934724,1.0,0.0010000000474974513
0.00020069604215677828,1.0,0.0010000000474974513
0.0003909945080522448,1.0,0.0010000000474974513
0.0003862528537865728,1.0,0.0010000000474974513
0.0001873868895927444,1.0,0.0010000000474974513
