loss,accuracy,lr
0.6674661040306091,0.5652173757553101,0.0010000000474974513
0.38601696491241455,0.782608687877655,0.0010000000474974513
0.2360685169696808,0.9130434989929199,0.0010000000474974513
0.1375325620174408,1.0,0.0010000000474974513
0.07476268708705902,1.0,0.0010000000474974513
0.036670781672000885,1.0,0.0010000000474974513
0.0185997411608696,1.0,0.0010000000474974513
0.010498435236513615,1.0,0.0010000000474974513
0.006787472404539585,1.0,0.0010000000474974513
0.005077846813946962,1.0,0.0010000000474974513
0.004200000315904617,1.0,0.0010000000474974513
0.0035599302500486374,1.0,0.0010000000474974513
0.0029442841187119484,1.0,0.0010000000474974513
0.0023655444383621216,1.0,0.0010000000474974513
0.0019051524577662349,1.0,0.0010000000474974513
0.0015807757154107094,1.0,0.0010000000474974513
0.0013592330506071448,1.0,0.0010000000474974513
0.0012045480543747544,1.0,0.0010000000474974513
0.0010935059981420636,1.0,0.0010000000474974513
0.0010109139839187264,1.0,0.0010000000474974513
0.0009462190209887922,1.0,0.0010000000474974513
0.0008925180300138891,1.0,0.0010000000474974513
0.0008446187130175531,1.0,0.0010000000474974513
0.0007989669102244079,1.0,0.0010000000474974513
0.0007534664473496377,1.0,0.0010000000474974513
0.0007081414805725217,1.0,0.0010000000474974513
0.000663792307022959,1.0,0.0010000000474974513
0.0006214118911884725,1.0,0.0010000000474974513
0.0005819735815748572,1.0,0.0010000000474974513
0.0005460011307150126,1.0,0.0010000000474974513
0.000513837207108736,1.0,0.0010000000474974513
0.00048530660569667816,1.0,0.0010000000474974513
0.00046007352648302913,1.0,0.0010000000474974513
0.00043770865886472166,1.0,0.0010000000474974513
0.0004177824012003839,1.0,0.0010000000474974513
0.0003998808388132602,1.0,0.0010000000474974513
0.0003836725081782788,1.0,0.0010000000474974513
0.0003688779252115637,1.0,0.0010000000474974513
0.00035525363637134433,1.0,0.0010000000474974513
0.00034262362169101834,1.0,0.0010000000474974513
0.00033086881740018725,1.0,0.0010000000474974513
0.0003199322090949863,1.0,0.0010000000474974513
0.0003097674052696675,1.0,0.0010000000474974513
0.0003003846504725516,1.0,0.0010000000474974513
0.00029175818781368434,1.0,0.0010000000474974513
0.0002837636275216937,1.0,0.0010000000474974513
0.000276426988421008,1.0,0.0010000000474974513
