loss,accuracy,lr
0.001549614709801972,1.0,0.001
0.0015335503267124295,1.0,0.001
0.001517948228865862,1.0,0.001
0.0015026670880615711,1.0,0.001
0.0014876887435093522,1.0,0.001
0.0014727849047631025,1.0,0.001
0.0014581788564100862,1.0,0.001
0.001444046152755618,1.0,0.001
0.001430041971616447,1.0,0.001
0.0014161792350932956,1.0,0.001
0.0014027249999344349,1.0,0.001
0.0013895903248339891,1.0,0.001
0.0013766902266070247,1.0,0.001
0.0013641325058415532,1.0,0.001
0.0013516440521925688,1.0,0.001
0.0013392462860792875,1.0,0.001
0.0013265368761494756,1.0,0.001
0.0013140663504600525,1.0,0.001
0.0013021461199969053,1.0,0.001
0.0012905665207654238,1.0,0.001
0.0012791405897587538,1.0,0.001
0.0012679070932790637,1.0,0.001
0.0012569990940392017,1.0,0.001
0.0012462945887818933,1.0,0.001
0.0012359896209090948,1.0,0.001
0.001225912244990468,1.0,0.001
0.0012157249730080366,1.0,0.001
0.0012057262938469648,1.0,0.001
0.0011955015361309052,1.0,0.001
0.001185363158583641,1.0,0.001
0.001175446785055101,1.0,0.001
0.0011656528804451227,1.0,0.001
0.0011564705055207014,1.0,0.001
0.001147342030890286,1.0,0.001
0.0011385292746126652,1.0,0.001
0.001130006741732359,1.0,0.001
0.0011212482349947095,1.0,0.001
0.0011123617878183722,1.0,0.001
0.001102748909033835,1.0,0.001
0.0010933292796835303,1.0,0.001
0.001084184623323381,1.0,0.001
0.0010755494004115462,1.0,0.001
0.0010672527132555842,1.0,0.001
0.0010594673221930861,1.0,0.001
0.0010518243070691824,1.0,0.001
0.0010446541709825397,1.0,0.001
0.001037562731653452,1.0,0.001
0.0010312448721379042,1.0,0.001
0.0010267398320138454,1.0,0.001
0.0010221559787169099,1.0,0.001
0.0010182629339396954,1.0,0.001
0.0010121705709025264,1.0,0.001
0.0010062339715659618,1.0,0.001
0.000996752642095089,1.0,0.001
0.0009879859862849116,1.0,0.001
0.0009764753631316125,1.0,0.001
0.0009662516531534493,1.0,0.001
0.0009565918007865548,1.0,0.001
0.0009482594905421138,1.0,0.001
0.0009410222410224378,1.0,0.001
0.0009348886669613421,1.0,0.001
0.0009296495118178427,1.0,0.001
0.0009241991792805493,1.0,0.001
0.0009189324337057769,1.0,0.001
0.0009132443810813129,1.0,0.001
0.0009093520930036902,1.0,0.001
0.0009043299942277372,1.0,0.001
0.0009017962729558349,1.0,0.001
0.0008964409353211522,1.0,0.001
0.0008928990573622286,1.0,0.001
0.0008848296129144728,1.0,0.001
0.0008797842310741544,1.0,0.001
0.0008706470835022628,1.0,0.001
0.0008651189273223281,1.0,0.001
0.0008566780597902834,1.0,0.001
0.0008512413478456438,1.0,0.001
0.0008443100959993899,1.0,0.001
0.0008396116318181157,1.0,0.001
0.0008328473195433617,1.0,0.001
0.0008273847633972764,1.0,0.001
0.0008202288881875575,1.0,0.001
0.0008137497934512794,1.0,0.001
0.0008071925258263946,1.0,0.001
0.0008006843272596598,1.0,0.001
0.0007947469712235034,1.0,0.001
0.00078976881923154,1.0,0.001
0.0007856527809053659,1.0,0.001
0.0007817735895514488,1.0,0.001
0.0007786147180013359,1.0,0.001
0.0007756082923151553,1.0,0.001
0.0007743999012745917,1.0,0.001
0.0007737409905530512,1.0,0.001
0.0007766878698021173,1.0,0.001
0.0007775496924296021,1.0,0.001
0.0007839049794711173,1.0,0.001
0.0007805444183759391,1.0,0.001
0.0007846227963455021,1.0,0.001
0.0007745595648884773,1.0,0.001
0.000771622231695801,1.0,0.001
0.0007545181433670223,1.0,0.001
0.0007426431984640658,1.0,0.001
0.000726155296433717,1.0,0.001
0.0007150296005420387,1.0,0.001
0.0007085566758178174,1.0,0.001
0.0007073680753819644,1.0,0.001
0.0007090291474014521,1.0,0.001
0.0007087734993547201,1.0,0.001
0.0007087590638548136,1.0,0.001
0.000702378514688462,1.0,0.001
0.0006956385914236307,1.0,0.001
0.0006853000377304852,1.0,0.001
0.0006777540547773242,1.0,0.001
0.000672596856020391,1.0,0.001
0.0006702755927108228,1.0,0.001
0.000670003704726696,1.0,0.001
0.000668692693579942,1.0,0.001
0.0006668039713986218,1.0,0.001
0.0006615506135858595,1.0,0.001
0.0006564903887920082,1.0,0.001
0.0006494121043942869,1.0,0.001
0.0006437688716687262,1.0,0.001
0.0006397736724466085,1.0,0.001
0.000637215911410749,1.0,0.001
0.0006357362726703286,1.0,0.001
0.0006340678664855659,1.0,0.001
0.000632156094070524,1.0,0.001
0.0006281334208324552,1.0,0.001
0.0006239254144020379,1.0,0.001
0.0006185299134813249,1.0,0.001
0.0006135676521807909,1.0,0.001
0.000609341252129525,1.0,0.001
0.0006061302847228944,1.0,0.001
0.0006036680424585938,1.0,0.001
0.000601321691647172,1.0,0.001
0.0005986684700474143,1.0,0.001
0.0005951199564151466,1.0,0.001
0.000591451651416719,1.0,0.001
0.0005876310751773417,1.0,0.001
0.0005840216181240976,1.0,0.001
0.0005806995905004442,1.0,0.001
0.0005777414771728218,1.0,0.001
0.0005750081618316472,1.0,0.001
0.0005723495269194245,1.0,0.001
0.00056988256983459,1.0,0.001
0.0005673023406416178,1.0,0.001
0.0005648277583532035,1.0,0.001
0.0005617268616333604,1.0,0.001
0.0005584069876931608,1.0,0.001
0.0005550284404307604,1.0,0.001
0.0005517234676517546,1.0,0.001
0.0005484877619892359,1.0,0.001
0.0005454514175653458,1.0,0.001
0.0005426164716482162,1.0,0.001
0.000539962318725884,1.0,0.001
0.0005373955937102437,1.0,0.001
0.0005347322439774871,1.0,0.001
0.0005320839700289071,1.0,0.001
0.000529349606949836,1.0,0.001
0.0005266718799248338,1.0,0.001
0.0005239710444584489,1.0,0.001
0.0005213267868384719,1.0,0.001
0.0005186910275369883,1.0,0.001
0.0005160631844773889,1.0,0.001
0.000513375794980675,1.0,0.001
0.0005107544711790979,1.0,0.001
0.000508224475197494,1.0,0.001
0.0005057363887317479,1.0,0.001
0.0005032753688283265,1.0,0.001
0.0005008932203054428,1.0,0.001
0.0004986001295037568,1.0,0.001
0.0004964726394973695,1.0,0.001
0.0004943744861520827,1.0,0.001
0.0004923088708892465,1.0,0.001
0.0004898521583527327,1.0,0.001
0.000487198238261044,1.0,0.001
0.00048453579074703157,1.0,0.001
0.0004819437745027244,1.0,0.001
0.0004795019922312349,1.0,0.001
0.00047715529217384756,1.0,0.001
0.00047487550182268023,1.0,0.001
0.0004726549668703228,1.0,0.001
0.0004704824823420495,1.0,0.001
0.0004683127044700086,1.0,0.001
0.0004661404818762094,1.0,0.001
0.00046397678670473397,1.0,0.001
0.00046184440725483,1.0,0.001
0.0004596962535288185,1.0,0.001
0.0004575537459459156,1.0,0.001
0.0004553999751806259,1.0,0.001
0.00045328939449973404,1.0,0.001
0.0004511753795668483,1.0,0.001
0.0004491399449761957,1.0,0.001
0.0004470953135751188,1.0,0.001
0.0004451136337593198,1.0,0.001
0.0004430785193108022,1.0,0.001
0.0004411363916005939,1.0,0.001
0.00043927563820034266,1.0,0.001
0.00043740763794630766,1.0,0.001
0.0004355127748567611,1.0,0.001
0.0004337360442150384,1.0,0.001
0.00043194193858653307,1.0,0.001
0.00043007443309761584,1.0,0.001
0.00042812569881789386,1.0,0.001
0.00042603022302500904,1.0,0.001
0.0004237980756442994,1.0,0.001
0.0004216813831590116,1.0,0.001
0.00041971640894189477,1.0,0.001
0.0004179973911959678,1.0,0.001
0.00041643850272521377,1.0,0.001
0.0004147280124016106,1.0,0.001
0.00041278035496361554,1.0,0.001
0.00041078292997553945,1.0,0.001
0.0004088784917257726,1.0,0.001
0.00040704061393626034,1.0,0.001
0.00040532939601689577,1.0,0.001
0.00040378968697041273,1.0,0.001
0.00040228181751444936,1.0,0.001
0.00040062388870865107,1.0,0.001
0.0003987433447036892,1.0,0.001
0.00039688704418949783,1.0,0.001
0.0003950543177779764,1.0,0.001
0.00039331987500190735,1.0,0.001
0.00039163054316304624,1.0,0.001
0.00038998323725536466,1.0,0.001
0.0003883480094373226,1.0,0.001
0.0003867143241222948,1.0,0.001
0.0003850988869089633,1.0,0.001
0.0003834927047137171,1.0,0.001
0.0003819687117356807,1.0,0.001
0.00038047146517783403,1.0,0.001
0.0003790631308220327,1.0,0.001
0.00037769429036416113,1.0,0.001
0.0003761810075957328,1.0,0.001
0.0003747701703105122,1.0,0.001
0.00037309640902094543,1.0,0.001
0.00037145576789043844,1.0,0.001
0.00036970817018300295,1.0,0.001
0.00036808184813708067,1.0,0.001
0.00036651419941335917,1.0,0.001
0.0003649955033324659,1.0,0.001
0.0003635147586464882,1.0,0.001
0.0003620278730522841,1.0,0.001
0.00036056904355064034,1.0,0.001
0.0003591161221265793,1.0,0.0005
0.0003583876823540777,1.0,0.0005
0.0003576531889848411,1.0,0.0005
0.00035693260724656284,1.0,0.0005
0.0003562318452168256,1.0,0.0005
0.0003555092844180763,1.0,0.0005
0.0003547827946022153,1.0,0.0005
0.0003540860489010811,1.0,0.0005
0.0003533814160618931,1.0,0.0005
0.00035267480416223407,1.0,0.0005
0.0003519700840115547,1.0,0.0005
0.00035125736030749977,1.0,0.0005
0.0003505606728140265,1.0,0.0005
0.000349851994542405,1.0,0.0005
0.0003491492825560272,1.0,0.0005
0.00034844668698497117,1.0,0.0005
0.0003477657737676054,1.0,0.0005
0.00034706498263403773,1.0,0.0005
0.0003463623288553208,1.0,0.0005
0.000345659616868943,1.0,0.0005
0.0003449767827987671,1.0,0.0005
0.0003442939487285912,1.0,0.0005
0.0003436209517531097,1.0,0.0005
0.00034292618511244655,1.0,0.0005
0.00034223540569655597,1.0,0.0005
0.0003415485261939466,1.0,0.0005
0.00034087756648659706,1.0,0.0005
0.0003401967405807227,1.0,0.0005
0.00033953567617572844,1.0,0.0005
0.00033885278389789164,1.0,0.0005
0.0003381878195796162,1.0,0.0005
0.0003375128726474941,1.0,0.0005
0.00033686772803775966,1.0,0.0005
0.00033618888119235635,1.0,0.0005
0.0003355238295625895,1.0,0.0005
0.00033487859764136374,1.0,0.0005
0.00033421756234019995,1.0,0.0005
0.00033356453059241176,1.0,0.0005
0.00033290349529124796,1.0,0.0005
0.0003322662669233978,1.0,0.0005
0.000331599178025499,1.0,0.0005
0.00033096192055381835,1.0,0.0005
0.00033030679333023727,1.0,0.0005
0.0003296716313343495,1.0,0.0005
0.0003290245367679745,1.0,0.0005
0.0003283912083134055,1.0,0.0005
0.0003277321520727128,1.0,0.0005
0.00032711276435293257,1.0,0.0005
0.000326477485941723,1.0,0.0005
0.00032584622385911644,1.0,0.0005
0.0003252050082664937,1.0,0.0005
0.0003245816915296018,1.0,0.0005
0.00032394446316175163,1.0,0.0005
0.0003233171592000872,1.0,0.0005
0.0003226878179702908,1.0,0.0005
0.00032205847674049437,1.0,0.0005
0.00032143513089977205,1.0,0.0005
0.0003207939153071493,1.0,0.0005
0.00032017065677791834,1.0,0.0005
0.000319547310937196,1.0,0.0005
0.0003189179114997387,1.0,0.0005
0.00031830446096137166,1.0,0.0005
0.0003176691825501621,1.0,0.0005
0.0003170458658132702,1.0,0.0005
0.00031642254907637835,1.0,0.0005
0.0003157971950713545,1.0,0.0005
0.00031517972820438445,1.0,0.0005
0.00031454843701794744,1.0,0.0005
0.0003139369946438819,1.0,0.00025
0.00031362727168016136,1.0,0.00025
0.00031331958598457277,1.0,0.00025
0.0003130119002889842,1.0,0.00025
0.0003127200761809945,1.0,0.00025
0.00031239251256920397,1.0,0.00025
0.0003121026384178549,1.0,0.00025
0.00031178697827272117,1.0,0.00025
0.00031148522975854576,1.0,0.00025
0.0003111735568381846,1.0,0.00025
0.00031084599322639406,1.0,0.00025
0.00031054820283316076,1.0,0.00025
0.0003102345217484981,1.0,0.00025
0.0003099208406638354,1.0,0.00025
0.0003096091386396438,1.0,0.00025
0.00030930142384022474,1.0,0.00025
0.00030900564161129296,1.0,0.00025
0.000308680027956143,1.0,0.00025
0.0003083822666667402,1.0,0.00025
0.00030808045994490385,1.0,0.00025
0.0003077528963331133,1.0,0.00025
0.00030744122341275215,1.0,0.00025
0.0003071454120799899,1.0,0.00025
0.0003068357182200998,1.0,0.00025
0.0003065299824811518,1.0,0.00025
0.0003062063769903034,1.0,0.00025
0.000305904628476128,1.0,0.00025
0.0003055949055124074,1.0,0.00025
0.00030529513605870306,1.0,0.00025
0.0003049774677492678,1.0,0.00025
0.000304679706459865,1.0,0.00025
0.0003043640172109008,1.0,0.00025
0.0003040542942471802,1.0,0.00025
0.0003037446003872901,1.0,0.00025
0.00030343886464834213,1.0,0.00025
0.0003031411033589393,1.0,0.00025
0.00030283138039521873,1.0,0.00025
0.0003025355690624565,1.0,0.00025
0.00030222386703826487,1.0,0.00025
0.0003019201394636184,1.0,0.00025
0.00030163428164087236,1.0,0.00025
0.00030132257961668074,1.0,0.00025
0.00030102874734438956,1.0,0.00025
0.00030073095695115626,1.0,0.00025
0.00030043316655792296,1.0,0.00025
0.0003001353470608592,1.0,0.00025
0.00029983557760715485,1.0,0.00025
0.0002995616232510656,1.0,0.00025
0.0002992558875121176,1.0,0.00025
0.00029896997148171067,1.0,0.00025
0.00029868807177990675,1.0,0.000125
0.0002985232858918607,1.0,0.000125
0.000298390252282843,1.0,0.000125
0.00029823341174051166,1.0,0.000125
0.00029809048282913864,1.0,0.000125
0.00029794356669299304,1.0,0.000125
0.00029779865872114897,1.0,0.000125
0.00029764778446406126,1.0,0.000125
0.00029750281828455627,1.0,0.000125
0.0002973559021484107,1.0,0.000125
0.00029720700695179403,1.0,0.000125
0.00029706209897994995,1.0,0.000125
0.0002969132037833333,1.0,0.000125
0.0002967702457681298,1.0,0.000125
0.00029661142616532743,1.0,0.000125
0.0002964784507639706,1.0,0.000125
0.00029632553923875093,1.0,0.000125
0.00029618461849167943,1.0,0.000125
0.0002960357232950628,1.0,0.000125
0.0002958867698907852,1.0,0.000125
0.0002957458491437137,1.0,0.000125
0.0002955929667223245,1.0,0.000125
0.0002954420924652368,1.0,0.000125
0.00029529910534620285,1.0,0.000125
0.0002951462520286441,1.0,0.000125
0.00029500332311727107,1.0,0.000125
0.00029485244886018336,1.0,0.000125
0.000294713448965922,1.0,0.000125
0.00029456656193360686,1.0,0.000125
0.00029441367951221764,1.0,0.000125
0.0002942746796179563,1.0,0.000125
0.00029412179719656706,1.0,0.000125
0.00029398282640613616,1.0,0.000125
0.00029383989749476314,1.0,0.000125
0.00029369103140197694,1.0,0.000125
0.00029354807338677347,1.0,0.000125
0.00029338925378397107,1.0,0.000125
0.00029324032948352396,1.0,0.000125
0.0002930933842435479,1.0,0.000125
0.0002929485053755343,1.0,0.000125
0.00029281151364557445,1.0,0.000125
0.00029264669865369797,1.0,0.000125
0.0002925116859842092,1.0,0.000125
0.00029236279078759253,1.0,0.000125
0.00029222184093669057,1.0,0.000125
0.00029206500039435923,1.0,0.000125
0.0002919280086643994,1.0,0.000125
0.00029176517273299396,1.0,0.000125
0.00029162821010686457,1.0,0.000125
0.0002914833021350205,1.0,0.000125
0.0002913403732236475,1.0,1e-04
0.00029122320120222867,1.0,1e-04
0.0002911119954660535,1.0,1e-04
0.0002909869363065809,1.0,1e-04
0.00029086979338899255,1.0,1e-04
0.0002907328016590327,1.0,1e-04
0.00029062756220810115,1.0,1e-04
0.00029050844023004174,1.0,1e-04
0.00029038931825198233,1.0,1e-04
0.0002902821288444102,1.0,1e-04
0.000290149066131562,1.0,1e-04
0.0002900260151363909,1.0,1e-04
0.0002899207756854594,1.0,1e-04
0.0002898016828112304,1.0,1e-04
0.0002896905061788857,1.0,1e-04
0.0002895653888117522,1.0,1e-04
0.0002894522331189364,1.0,1e-04
0.00028933907742612064,1.0,1e-04
0.0002892080519814044,1.0,1e-04
0.00028909489628858864,1.0,1e-04
0.00028896579169668257,1.0,1e-04
0.0002888526360038668,1.0,1e-04
0.00028873750125057995,1.0,1e-04
0.0002886164002120495,1.0,1e-04
0.000288495299173519,1.0,1e-04
0.00028838409343734384,1.0,1e-04
0.00028826104244217277,1.0,1e-04
0.00028813592507503927,1.0,1e-04
0.00028802474844269454,1.0,1e-04
0.00028790562646463513,1.0,1e-04
0.00028777855914086103,1.0,1e-04
0.00028766936156898737,1.0,1e-04
0.00028753833612427115,1.0,1e-04
0.0002874351048376411,1.0,1e-04
0.0002873159828595817,1.0,1e-04
0.00028719488182105124,1.0,1e-04
0.00028707776800729334,1.0,1e-04
0.00028696656227111816,1.0,1e-04
0.0002868394658435136,1.0,1e-04
0.00028671242762356997,1.0,1e-04
0.00028660520911216736,1.0,1e-04
0.000286488066194579,1.0,1e-04
0.00028636897332035005,1.0,1e-04
0.00028624790138565004,1.0,1e-04
0.0002861267712432891,1.0,1e-04
0.00028600363293662667,1.0,1e-04
0.00028589245630428195,1.0,1e-04
0.0002857654180843383,1.0,1e-04
0.0002856522041838616,1.0,1e-04
0.0002855351194739342,1.0,1e-04
0.0002854100021068007,1.0,1e-04
0.00028530278359539807,1.0,1e-04
0.0002851697790902108,1.0,1e-04
0.0002850546152330935,1.0,1e-04
0.000284931535134092,1.0,1e-04
0.0002848104340955615,1.0,1e-04
0.00028468729578889906,1.0,1e-04
0.00028457617736421525,1.0,1e-04
0.0002844530390575528,1.0,1e-04
0.00028433193801902235,1.0,1e-04
0.00028420487069524825,1.0,1e-04
0.0002840936940629035,1.0,1e-04
0.0002839785593096167,1.0,1e-04
0.0002838554501067847,1.0,1e-04
0.0002837343199644238,1.0,1e-04
0.0002836192143149674,1.0,1e-04
0.00028350602951832116,1.0,1e-04
0.0002833749749697745,1.0,1e-04
0.00028326179017312825,1.0,1e-04
0.0002831466554198414,1.0,1e-04
0.00028302156715653837,1.0,1e-04
0.0002828925207722932,1.0,1e-04
0.0002827753487508744,1.0,1e-04
0.0002826681884471327,1.0,1e-04
0.0002825450792443007,1.0,1e-04
0.00028242397820577025,1.0,1e-04
0.00028228896553628147,1.0,1e-04
0.00028217179351486266,1.0,1e-04
0.00028205866692587733,1.0,1e-04
0.0002819335786625743,1.0,1e-04
0.00028182039386592805,1.0,1e-04
0.00028168936842121184,1.0,1e-04
0.0002815722255036235,1.0,1e-04
0.0002814491163007915,1.0,1e-04
0.0002813399478327483,1.0,1e-04
0.0002812049351632595,1.0,1e-04
0.0002810977166518569,1.0,1e-04
0.0002809785946737975,1.0,1e-04
0.00028085350641049445,1.0,1e-04
0.00028072643908672035,1.0,1e-04
0.00028061127522960305,1.0,1e-04
0.00028048420790582895,1.0,1e-04
0.0002803611278068274,1.0,1e-04
0.00028024197672493756,1.0,1e-04
0.0002801268419716507,1.0,1e-04
0.000279993808362633,1.0,1e-04
0.00027988263173028827,1.0,1e-04
0.0002797555353026837,1.0,1e-04
0.00027964040054939687,1.0,1e-04
0.0002795153413899243,1.0,1e-04
0.0002793981693685055,1.0,1e-04
0.00027927308110520244,1.0,1e-04
0.00027915401733480394,1.0,1e-04
0.0002790308790281415,1.0,1e-04
0.0002789137652143836,1.0,1e-04
0.00027880058041773736,1.0,1e-04
0.0002786774712149054,1.0,1e-04
0.0002785563701763749,1.0,1e-04
0.00027842732379212976,1.0,1e-04
0.00027831215993501246,1.0,1e-04
0.00027818902162835,1.0,1e-04
0.00027806201251223683,1.0,1e-04
0.00027795080677606165,1.0,1e-04
0.0002778177731670439,1.0,1e-04
0.00027770065935328603,1.0,1e-04
0.00027757554198615253,1.0,1e-04
0.0002774485037662089,1.0,1e-04
0.000277329352684319,1.0,1e-04
0.00027721020160242915,1.0,1e-04
0.00027709707501344383,1.0,1e-04
0.0002769581042230129,1.0,1e-04
0.00027685085660777986,1.0,1e-04
0.0002767178521025926,1.0,1e-04
0.0002765987010207027,1.0,1e-04
0.0002764855744317174,1.0,1e-04
0.00027634258731268346,1.0,1e-04
0.00027622742345556617,1.0,1e-04
0.0002761123178061098,1.0,1e-04
0.00027598917949944735,1.0,1e-04
0.0002758620830718428,1.0,1e-04
0.0002757430193014443,1.0,1e-04
0.00027562983450479805,1.0,1e-04
0.0002754987508524209,1.0,1e-04
0.0002753836160991341,1.0,1e-04
0.00027525456971488893,1.0,1e-04
0.0002751374267973006,1.0,1e-04
0.0002750203129835427,1.0,1e-04
0.00027489123749546707,1.0,1e-04
0.0002747740945778787,1.0,1e-04
0.00027465494349598885,1.0,1e-04
0.0002745279052760452,1.0,1e-04
0.00027440476696938276,1.0,1e-04
0.00027427574968896806,1.0,1e-04
0.0002741625939961523,1.0,1e-04
0.00027403945568948984,1.0,1e-04
0.0002739163755904883,1.0,1e-04
0.0002737952454481274,1.0,1e-04
0.0002736721362452954,1.0,1e-04
0.0002735470770858228,1.0,1e-04
0.00027340807719156146,1.0,1e-04
0.0002733008877839893,1.0,1e-04
0.0002731797576416284,1.0,1e-04
0.0002730526903178543,1.0,1e-04
0.00027292364393360913,1.0,1e-04
0.00027280449285171926,1.0,1e-04
0.0002726893580984324,1.0,1e-04
0.0002725622907746583,1.0,1e-04
0.0002724491059780121,1.0,1e-04
0.00027231607236899436,1.0,1e-04
0.0002721969212871045,1.0,1e-04
0.00027206988306716084,1.0,1e-04
0.00027195076108910143,1.0,1e-04
0.00027182765188626945,1.0,1e-04
0.0002717105089686811,1.0,1e-04
0.00027158937882632017,1.0,1e-04
0.00027146629872731864,1.0,1e-04
0.00027134717674925923,1.0,1e-04
0.0002712160930968821,1.0,1e-04
0.00027110494556836784,1.0,1e-04
0.0002709758700802922,1.0,1e-04
