loss,accuracy,lr
0.7407426834106445,0.5,0.001
0.5531055331230164,0.7857142686843872,0.001
0.3977333903312683,1.0,0.001
0.26246699690818787,1.0,0.001
0.15377509593963623,1.0,0.001
0.0794898122549057,1.0,0.001
0.05026620998978615,1.0,0.001
0.03261105716228485,1.0,0.001
0.023365305736660957,1.0,0.001
0.018508166074752808,1.0,0.001
0.01457310002297163,1.0,0.001
0.011410211212933064,1.0,0.001
0.009420243091881275,1.0,0.001
0.00821539107710123,1.0,0.001
0.007213166914880276,1.0,0.001
0.006188738625496626,1.0,0.001
0.005248966161161661,1.0,0.001
0.0044940984807908535,1.0,0.001
0.003958602901548147,1.0,0.001
0.0035799501929432154,1.0,0.001
0.0032662770245224237,1.0,0.001
0.0029662458691745996,1.0,0.001
0.002689553191885352,1.0,0.001
0.0024428025353699923,1.0,0.001
0.0022298067342489958,1.0,0.001
0.002049922477453947,1.0,0.001
0.001889734179712832,1.0,0.001
0.0017439847579225898,1.0,0.001
0.0016114880563691258,1.0,0.001
0.0014927340671420097,1.0,0.001
0.0013882743660360575,1.0,0.001
0.001296577975153923,1.0,0.001
0.0012155629228800535,1.0,0.001
0.0011433447944000363,1.0,0.001
0.0010785803897306323,1.0,0.001
0.001019467948935926,1.0,0.001
0.0009650449501350522,1.0,0.001
0.0009145778021775186,1.0,0.001
0.0008679406018927693,1.0,0.001
0.0008244429482147098,1.0,0.001
0.000784556963481009,1.0,0.001
0.0007486281101591885,1.0,0.001
0.0007163003319874406,1.0,0.001
0.0006873913807794452,1.0,0.001
0.0006613959558308125,1.0,0.001
0.0006376219680532813,1.0,0.001
0.0006153429276309907,1.0,0.001
0.0005942358984611928,1.0,0.001
0.0005741140921600163,1.0,0.001
0.0005550201749429107,1.0,0.001
0.000537039537448436,1.0,0.001
0.0005200406303629279,1.0,0.001
0.0005039513343945146,1.0,0.001
0.00048886111471802,1.0,0.001
0.0004746807098854333,1.0,0.001
0.0004613889323081821,1.0,0.001
0.00044895600876770914,1.0,0.001
0.00043738613021560013,1.0,0.001
0.00042648802627809346,1.0,0.001
0.0004162020923104137,1.0,0.001
0.00040649870061315596,1.0,0.001
0.0003972288977820426,1.0,0.001
0.000388320506317541,1.0,0.001
0.00037978202453814447,1.0,0.001
0.00037160920328460634,1.0,0.001
0.0003637596091721207,1.0,0.001
0.0003562374331522733,1.0,0.001
0.000349076755810529,1.0,0.001
0.00034225216950289905,1.0,0.001
0.0003356827364768833,1.0,0.001
0.00032935585477389395,1.0,0.001
0.0003232373564969748,1.0,0.001
0.00031734429649077356,1.0,0.001
0.00031169370049610734,1.0,0.001
0.0003062643518205732,1.0,0.001
0.0003010306099895388,1.0,0.001
0.00029597128741443157,1.0,0.001
0.0002910778275690973,1.0,0.001
0.00028630346059799194,1.0,0.001
0.0002816737105604261,1.0,0.001
0.0002771758590824902,1.0,0.001
0.00027280556969344616,1.0,0.001
0.00026857139891944826,1.0,0.001
0.0002644691849127412,1.0,0.001
0.00026051155873574317,1.0,0.001
0.00025666033616289496,1.0,0.001
0.00025291118072345853,1.0,0.001
0.0002492812054697424,1.0,0.001
0.00024577887961640954,1.0,0.001
0.00024234889133367687,1.0,0.001
0.00023899972438812256,1.0,0.001
0.00023576543026138097,1.0,0.001
0.0002325608948012814,1.0,0.001
0.00022946696844883263,1.0,0.001
0.00022641987015958875,1.0,0.001
0.00022345360775943846,1.0,0.001
0.00022054689179640263,1.0,0.001
0.0002177124988520518,1.0,0.001
0.00021495044347830117,1.0,0.001
0.0002122564910678193,1.0,0.001
0.00020960507390554994,1.0,0.001
0.00020703024347312748,1.0,0.001
0.00020448518625926226,1.0,0.001
0.00020201251027174294,1.0,0.001
0.00019958234042860568,1.0,0.001
0.00019720324780791998,1.0,0.001
0.000194883716176264,1.0,0.001
0.00019258550310041755,1.0,0.001
0.00019036383309867233,1.0,0.001
0.0001881634525489062,1.0,0.001
0.00018600563635118306,1.0,0.001
0.0001838903408497572,1.0,0.001
0.00018182187341153622,1.0,0.001
0.0001797917066141963,1.0,0.001
0.00017779982590582222,1.0,0.001
0.00017582920554559678,1.0,0.001
0.0001739096624078229,1.0,0.001
0.00017201992159243673,1.0,0.001
0.0001701727305771783,1.0,0.001
0.0001683425361989066,1.0,0.001
0.00016655490617267787,1.0,0.001
0.00016478856559842825,1.0,0.001
0.00016304773453157395,1.0,0.001
0.00016134949692059308,1.0,0.001
0.00015966824139468372,1.0,0.001
0.00015800828987266868,1.0,0.001
0.00015638662443961948,1.0,0.001
0.00015476495900657028,1.0,0.001
0.00015319438534788787,1.0,0.001
0.00015162376803345978,1.0,0.001
0.0001500914804637432,1.0,0.001
0.00014858048234600574,1.0,0.001
0.00014709497918374836,1.0,0.001
0.00014563929289579391,1.0,0.001
0.00014417506463360041,1.0,0.001
0.00014277470472734421,1.0,0.001
0.0001413743302691728,1.0,0.001
0.00014000374358147383,1.0,0.001
0.00013865444634575397,1.0,0.001
0.00013730941282119602,1.0,0.001
0.00013600692909676582,1.0,0.001
0.0001347214711131528,1.0,0.001
0.00013345727347768843,1.0,0.001
0.0001321973541053012,1.0,0.001
0.00013096295879222453,1.0,0.001
0.00012973706179764122,1.0,0.001
0.00012854098167736083,1.0,0.001
0.000127370425616391,1.0,0.001
0.0001261956203961745,1.0,0.001
0.00012505486665759236,1.0,0.001
0.0001239183620782569,1.0,0.001
0.00012282015813980252,1.0,0.001
0.00012171344133093953,1.0,0.001
0.00012061948655173182,1.0,0.001
0.00011954682122450322,1.0,0.001
0.00011851246381411329,1.0,0.001
0.00011747384269256145,1.0,0.001
0.00011643522884696722,1.0,0.0005
0.00011593719682423398,1.0,0.0005
0.00011543064465513453,1.0,0.0005
0.00011494114733068272,1.0,0.0005
0.00011445588461356238,1.0,0.0005
0.00011396210175007582,1.0,0.0005
0.00011347258987370878,1.0,0.0005
0.00011298733443254605,1.0,0.0005
0.00011251909745624289,1.0,0.0005
0.00011203809117432684,1.0,0.0005
0.0001115613486035727,1.0,0.0005
0.00011111439380329102,1.0,0.0005
0.00011062487465096638,1.0,0.0005
0.00011014812480425462,1.0,0.0005
0.00010972671589115635,1.0,0.0005
0.00010925421520369127,1.0,0.0005
0.00010879023466259241,1.0,0.0005
0.00010835605644388124,1.0,0.0005
0.00010790484520839527,1.0,0.0005
0.00010744512110250071,1.0,0.0005
0.00010701519931899384,1.0,0.0005
0.00010657675738912076,1.0,0.0005
0.00010613830818329006,1.0,0.0005
0.0001057041299645789,1.0,0.0005
0.0001052784500643611,1.0,0.0005
0.00010484426456969231,1.0,0.0005
0.00010441007179906592,1.0,0.0005
0.00010399718303233385,1.0,0.0005
0.00010356724669691175,1.0,0.0005
0.00010315007966710255,1.0,0.0005
0.00010273717634845525,1.0,0.0005
0.00010232427302980796,1.0,0.0005
0.00010190711327595636,1.0,0.0005
0.00010148568981094286,1.0,0.0005
0.00010108555579790846,1.0,0.0005
0.00010068541450891644,1.0,0.0005
0.00010027251846622676,1.0,0.0005
9.988089732360095e-05,1.0,0.0005
9.948501974577084e-05,1.0,0.0005
9.908487845677882e-05,1.0,0.0005
9.868048073258251e-05,1.0,0.0005
9.82846031547524e-05,1.0,0.0005
9.790149488253519e-05,1.0,0.0005
9.750987373990938e-05,1.0,0.0005
9.712675091577694e-05,1.0,0.0005
9.674364264355972e-05,1.0,0.0005
9.634350863052532e-05,1.0,0.0005
9.596464951755479e-05,1.0,0.0005
9.559005411574617e-05,1.0,0.0005
9.521970787318423e-05,1.0,0.0005
9.484086331212893e-05,1.0,0.00025
9.46407817536965e-05,1.0,0.00025
9.445774048799649e-05,1.0,0.00025
9.425766620552167e-05,1.0,0.00025
9.407888137502596e-05,1.0,0.00025
9.389584010932595e-05,1.0,0.00025
9.370427869725972e-05,1.0,0.00025
9.35297503019683e-05,1.0,0.00025
9.33381961658597e-05,1.0,0.00025
9.315515490015969e-05,1.0,0.00025
9.298061922891065e-05,1.0,0.00025
9.278480865759775e-05,1.0,0.00025
9.260602382710204e-05,1.0,0.00025
9.24101987038739e-05,1.0,0.00025
9.22356775845401e-05,1.0,0.00025
9.20611564652063e-05,1.0,0.00025
9.188236435875297e-05,1.0,0.00025
9.170783596346155e-05,1.0,0.00025
9.152479469776154e-05,1.0,0.00025
9.133323328569531e-05,1.0,0.00025
9.11587048904039e-05,1.0,0.00025
9.097992005990818e-05,1.0,0.00025
9.080112067749724e-05,1.0,0.00025
9.061383025255054e-05,1.0,0.00025
9.04392873053439e-05,1.0,0.00025
9.026902262121439e-05,1.0,0.00025
9.008597407955676e-05,1.0,0.00025
8.990718924906105e-05,1.0,0.00025
8.973265357781202e-05,1.0,0.00025
8.95410921657458e-05,1.0,0.00025
8.936657104641199e-05,1.0,0.00025
8.920055552152917e-05,1.0,0.00025
8.901750697987154e-05,1.0,0.00025
8.883445843821391e-05,1.0,0.00025
8.86514171725139e-05,1.0,0.00025
8.847688877722248e-05,1.0,0.00025
8.830660954117775e-05,1.0,0.00025
8.813633758109063e-05,1.0,0.00025
8.795329631539062e-05,1.0,0.00025
8.778727351455018e-05,1.0,0.00025
8.759996853768826e-05,1.0,0.00025
8.742544741835445e-05,1.0,0.00025
8.725091174710542e-05,1.0,0.00025
8.70848962222226e-05,1.0,0.00025
8.691036055097356e-05,1.0,0.00025
8.672731928527355e-05,1.0,0.00025
8.65527763380669e-05,1.0,0.00025
8.63825116539374e-05,1.0,0.00025
8.621223241789266e-05,1.0,0.00025
8.604621689300984e-05,1.0,0.00025
8.585891191614792e-05,1.0,0.00025
8.569715282646939e-05,1.0,0.000125
8.561626600567251e-05,1.0,0.000125
8.553113730158657e-05,1.0,0.000125
8.545450691599399e-05,1.0,0.000125
8.536937093595043e-05,1.0,0.000125
8.527997852070257e-05,1.0,0.000125
8.519058610545471e-05,1.0,0.000125
8.509692997904494e-05,1.0,0.000125
8.501178672304377e-05,1.0,0.000125
8.493517088936642e-05,1.0,0.000125
8.484577119816095e-05,1.0,0.000125
8.47648989292793e-05,1.0,0.000125
8.467549923807383e-05,1.0,0.000125
8.459462696919218e-05,1.0,0.000125
8.450097084278241e-05,1.0,0.000125
8.441582758678123e-05,1.0,0.000125
