loss,accuracy,lr
1.1707313060760498,0.5,0.0010000000474974513
0.47923868894577026,0.800000011920929,0.0010000000474974513
0.23445892333984375,0.8999999761581421,0.0010000000474974513
0.137577623128891,1.0,0.0010000000474974513
0.09155125916004181,1.0,0.0010000000474974513
0.06060393899679184,1.0,0.0010000000474974513
0.04299842566251755,1.0,0.0010000000474974513
0.03156343847513199,1.0,0.0010000000474974513
0.023438788950443268,1.0,0.0010000000474974513
0.018648739904165268,1.0,0.0010000000474974513
0.015340154990553856,1.0,0.0010000000474974513
0.012692985124886036,1.0,0.0010000000474974513
0.010779199190437794,1.0,0.0010000000474974513
0.00935231614857912,1.0,0.0010000000474974513
0.008010953664779663,1.0,0.0010000000474974513
0.006736317183822393,1.0,0.0010000000474974513
0.005709526594728231,1.0,0.0010000000474974513
0.00497843325138092,1.0,0.0010000000474974513
0.004438002128154039,1.0,0.0010000000474974513
0.003975713159888983,1.0,0.0010000000474974513
0.003534273011609912,1.0,0.0010000000474974513
0.003124857787042856,1.0,0.0010000000474974513
0.0027809306047856808,1.0,0.0010000000474974513
0.002515168394893408,1.0,0.0010000000474974513
0.00230948138050735,1.0,0.0010000000474974513
0.002128969645127654,1.0,0.0010000000474974513
0.0019535915926098824,1.0,0.0010000000474974513
0.0017887314315885305,1.0,0.0010000000474974513
0.0016507621621713042,1.0,0.0010000000474974513
0.0015465801116079092,1.0,0.0010000000474974513
0.001466916291974485,1.0,0.0010000000474974513
0.0013965275138616562,1.0,0.0010000000474974513
0.0013235907536000013,1.0,0.0010000000474974513
0.0012449825881049037,1.0,0.0010000000474974513
0.0011661115568131208,1.0,0.0010000000474974513
0.0010938409250229597,1.0,0.0010000000474974513
0.0010324278846383095,1.0,0.0010000000474974513
0.0009812240023165941,1.0,0.0010000000474974513
0.0009370396146550775,1.0,0.0010000000474974513
0.0008963130530901253,1.0,0.0010000000474974513
0.0008571285870857537,1.0,0.0010000000474974513
0.0008196933194994926,1.0,0.0010000000474974513
0.0007851432892493904,1.0,0.0010000000474974513
0.000754216336645186,1.0,0.0010000000474974513
0.0007268295739777386,1.0,0.0010000000474974513
0.0007022875361144543,1.0,0.0010000000474974513
0.0006795310182496905,1.0,0.0010000000474974513
0.0006576969171874225,1.0,0.0010000000474974513
0.0006364936125464737,1.0,0.0010000000474974513
0.0006160043412819505,1.0,0.0010000000474974513
0.0005966218886896968,1.0,0.0010000000474974513
0.0005787214613519609,1.0,0.0010000000474974513
0.0005625174380838871,1.0,0.0010000000474974513
0.0005478610983118415,1.0,0.0010000000474974513
0.0005344371311366558,1.0,0.0010000000474974513
0.0005218585720285773,1.0,0.0010000000474974513
0.0005097506800666451,1.0,0.0010000000474974513
0.0004978927900083363,1.0,0.0010000000474974513
0.00048630888340994716,1.0,0.0010000000474974513
0.00047510600415989757,1.0,0.0010000000474974513
0.0004644747241400182,1.0,0.0010000000474974513
0.0004544030816759914,1.0,0.0010000000474974513
0.0004449684056453407,1.0,0.0010000000474974513
0.0004360100138001144,1.0,0.0010000000474974513
0.0004274744132999331,1.0,0.0010000000474974513
0.0004192066262476146,1.0,0.0010000000474974513
0.00041121276444755495,1.0,0.0010000000474974513
0.00040348683251067996,1.0,0.0010000000474974513
0.00039607653161510825,1.0,0.0010000000474974513
0.0003889758954755962,1.0,0.0010000000474974513
0.0003822564030997455,1.0,0.0010000000474974513
0.0003757870872505009,1.0,0.0010000000474974513
0.0003696274652611464,1.0,0.0010000000474974513
0.00036365847336128354,1.0,0.0010000000474974513
0.00035785624640993774,1.0,0.0010000000474974513
0.0003522208135109395,1.0,0.0010000000474974513
0.00034672836773097515,1.0,0.0010000000474974513
0.0003413669182918966,1.0,0.0010000000474974513
0.00033620200701989233,1.0,0.0010000000474974513
0.00033122170134447515,1.0,0.0010000000474974513
0.00032639031996950507,1.0,0.0010000000474974513
0.0003217316116206348,1.0,0.0010000000474974513
0.00031720989500172436,1.0,0.0010000000474974513
0.00031281914561986923,1.0,0.0010000000474974513
0.00030854158103466034,1.0,0.0010000000474974513
0.00030433543724939227,1.0,0.0010000000474974513
0.0003002305165864527,1.0,0.0010000000474974513
0.00029625065508298576,1.0,0.0010000000474974513
0.00029234823887236416,1.0,0.0010000000474974513
0.00028858278528787196,1.0,0.0010000000474974513
0.00028487094095908105,1.0,0.0010000000474974513
0.0002812663442455232,1.0,0.0010000000474974513
0.00027773319743573666,1.0,0.0010000000474974513
0.0002742954238783568,1.0,0.0010000000474974513
0.0002708814281504601,1.0,0.0010000000474974513
0.0002675627765711397,1.0,0.0010000000474974513
0.00026433944003656507,1.0,0.0010000000474974513
0.0002612054522614926,1.0,0.0010000000474974513
0.00025809527141973376,1.0,0.0010000000474974513
0.000255074497545138,1.0,0.0010000000474974513
0.0002521251735743135,1.0,0.0010000000474974513
0.0002492592320777476,1.0,0.0010000000474974513
0.00024645289522595704,1.0,0.0010000000474974513
0.00024370013852603734,1.0,0.0010000000474974513
0.00024100099108181894,1.0,0.0010000000474974513
0.00023837927437853068,1.0,0.0010000000474974513
0.0002357695047976449,1.0,0.0010000000474974513
0.00023327290546149015,1.0,0.0010000000474974513
0.00023081204562913626,1.0,0.0010000000474974513
0.00022840483870822936,1.0,0.0010000000474974513
0.00022603334218729287,1.0,0.0010000000474974513
0.00022372740204446018,1.0,0.0010000000474974513
0.00022145124967209995,1.0,0.0010000000474974513
0.00021924656175542623,1.0,0.0010000000474974513
0.00021705978724639863,1.0,0.0010000000474974513
0.0002149206557078287,1.0,0.0010000000474974513
0.00021282322995830327,1.0,0.0010000000474974513
0.00021075557742733508,1.0,0.0010000000474974513
0.0002087653847411275,1.0,0.0010000000474974513
0.00020678115834016353,1.0,0.0010000000474974513
0.0002048386086244136,1.0,0.0010000000474974513
0.00020290797692723572,1.0,0.0010000000474974513
0.00020103694987483323,1.0,0.0010000000474974513
0.00019918374891858548,1.0,0.0010000000474974513
0.0001973603357328102,1.0,0.0010000000474974513
0.00019556675397325307,1.0,0.0010000000474974513
0.00019380291632842273,1.0,0.0010000000474974513
0.0001920569920912385,1.0,0.0010000000474974513
0.0001903467928059399,1.0,0.0010000000474974513
0.00018865449237637222,1.0,0.0010000000474974513
0.00018702770466916263,1.0,0.0010000000474974513
0.00018540091696195304,1.0,0.0010000000474974513
0.00018380393157713115,1.0,0.0010000000474974513
0.0001822129124775529,1.0,0.0010000000474974513
0.00018067550263367593,1.0,0.0010000000474974513
0.00017913212650455534,1.0,0.0010000000474974513
0.0001776304852683097,1.0,0.0010000000474974513
0.00017613478121347725,1.0,0.0010000000474974513
0.00017467481666244566,1.0,0.0010000000474974513
0.0001732565724523738,1.0,0.0010000000474974513
0.00017182044393848628,1.0,0.0010000000474974513
0.00017042006948031485,1.0,0.0010000000474974513
0.00016903756477404386,1.0,0.0010000000474974513
0.00016767294437158853,1.0,0.0010000000474974513
0.00016633811173960567,1.0,0.0010000000474974513
0.00016500921628903598,1.0,0.0010000000474974513
0.0001637101377127692,1.0,0.0010000000474974513
0.00016242891433648765,1.0,0.0010000000474974513
0.00016115963808260858,1.0,0.0010000000474974513
0.00015992610133253038,1.0,0.0010000000474974513
0.00015868659829720855,1.0,0.0010000000474974513
0.00015746496501378715,1.0,0.0010000000474974513
0.00015626123058609664,1.0,0.0010000000474974513
0.00015508725482504815,1.0,0.0010000000474974513
0.00015390734188258648,1.0,0.0010000000474974513
0.00015275125042535365,1.0,0.0010000000474974513
0.00015160709153860807,1.0,0.0010000000474974513
0.00015048080240376294,1.0,0.0010000000474974513
0.0001493902673246339,1.0,0.0010000000474974513
0.0001482877996750176,1.0,0.0010000000474974513
