loss,accuracy,lr
1.854783296585083,0.3199999928474426,0.0010000000474974513
1.2561225891113281,0.4399999976158142,0.0010000000474974513
0.9393826127052307,0.6800000071525574,0.0010000000474974513
0.7395049333572388,0.800000011920929,0.0010000000474974513
0.5846814513206482,0.9200000166893005,0.0010000000474974513
0.44858452677726746,1.0,0.0010000000474974513
0.34726718068122864,1.0,0.0010000000474974513
0.265374094247818,1.0,0.0010000000474974513
0.20574398338794708,1.0,0.0010000000474974513
0.1608874350786209,1.0,0.0010000000474974513
0.12949754297733307,1.0,0.0010000000474974513
0.10652457922697067,1.0,0.0010000000474974513
0.0881776511669159,1.0,0.0010000000474974513
0.07332953810691833,1.0,0.0010000000474974513
0.061529990285634995,1.0,0.0010000000474974513
0.05193105712532997,1.0,0.0010000000474974513
0.04388812556862831,1.0,0.0010000000474974513
0.03725708648562431,1.0,0.0010000000474974513
0.031787045300006866,1.0,0.0010000000474974513
0.027277164161205292,1.0,0.0010000000474974513
0.02349832095205784,1.0,0.0010000000474974513
0.02033422887325287,1.0,0.0010000000474974513
0.017768478021025658,1.0,0.0010000000474974513
0.01563982479274273,1.0,0.0010000000474974513
0.013866451568901539,1.0,0.0010000000474974513
0.01241235714405775,1.0,0.0010000000474974513
0.011184830218553543,1.0,0.0010000000474974513
0.010120912455022335,1.0,0.0010000000474974513
0.009201033040881157,1.0,0.0010000000474974513
0.008399336598813534,1.0,0.0010000000474974513
0.007679579313844442,1.0,0.0010000000474974513
0.0070341480895876884,1.0,0.0010000000474974513
0.00647036312147975,1.0,0.0010000000474974513
0.005982632748782635,1.0,0.0010000000474974513
0.00555363018065691,1.0,0.0010000000474974513
0.005170872434973717,1.0,0.0010000000474974513
0.004830480553209782,1.0,0.0010000000474974513
0.004528367426246405,1.0,0.0010000000474974513
0.004257685039192438,1.0,0.0010000000474974513
0.004011606331914663,1.0,0.0010000000474974513
0.0037871086969971657,1.0,0.0010000000474974513
0.0035840037744492292,1.0,0.0010000000474974513
0.0034010913223028183,1.0,0.0010000000474974513
0.0032361082267016172,1.0,0.0010000000474974513
0.0030863797292113304,1.0,0.0010000000474974513
0.0029495391063392162,1.0,0.0010000000474974513
0.002823818940669298,1.0,0.0010000000474974513
0.0027087596245110035,1.0,0.0010000000474974513
0.002602778607979417,1.0,0.0010000000474974513
0.002504291944205761,1.0,0.0010000000474974513
0.002412043046206236,1.0,0.0010000000474974513
0.0023254058323800564,1.0,0.0010000000474974513
0.0022441763430833817,1.0,0.0010000000474974513
0.002168317325413227,1.0,0.0010000000474974513
0.0020976599771529436,1.0,0.0010000000474974513
0.0020315824076533318,1.0,0.0010000000474974513
0.001969653647392988,1.0,0.0010000000474974513
0.0019115839386358857,1.0,0.0010000000474974513
0.001857244991697371,1.0,0.0010000000474974513
0.001806498970836401,1.0,0.0010000000474974513
0.001758937374688685,1.0,0.0010000000474974513
0.0017141374992206693,1.0,0.0010000000474974513
0.001671757665462792,1.0,0.0010000000474974513
0.0016315648099407554,1.0,0.0010000000474974513
0.0015934263356029987,1.0,0.0010000000474974513
0.0015572089469060302,1.0,0.0010000000474974513
0.0015227699186652899,1.0,0.0010000000474974513
0.0014900097157806158,1.0,0.0010000000474974513
0.0014587428886443377,1.0,0.0010000000474974513
0.0014287554658949375,1.0,0.0010000000474974513
0.0014000190421938896,1.0,0.0010000000474974513
0.0013724766904488206,1.0,0.0010000000474974513
0.0013461187481880188,1.0,0.0010000000474974513
0.001320845796726644,1.0,0.0010000000474974513
0.0012966194190084934,1.0,0.0010000000474974513
0.001273383037187159,1.0,0.0010000000474974513
0.0012509842636063695,1.0,0.0010000000474974513
0.0012293847976252437,1.0,0.0010000000474974513
0.001208475325256586,1.0,0.0010000000474974513
0.001188279828056693,1.0,0.0010000000474974513
0.0011687458027154207,1.0,0.0010000000474974513
0.0011498781386762857,1.0,0.0010000000474974513
0.0011316004674881697,1.0,0.0010000000474974513
0.0011138939298689365,1.0,0.0010000000474974513
0.001096715684980154,1.0,0.0010000000474974513
0.0010800276650115848,1.0,0.0010000000474974513
0.0010638918029144406,1.0,0.0010000000474974513
0.001048227190040052,1.0,0.0010000000474974513
0.0010330337099730968,1.0,0.0010000000474974513
0.0010182495461776853,1.0,0.0010000000474974513
0.0010038557229563594,1.0,0.0010000000474974513
0.0009898284915834665,1.0,0.0010000000474974513
0.0009762152913026512,1.0,0.0010000000474974513
0.0009629306150600314,1.0,0.0010000000474974513
0.0009499743464402854,1.0,0.0010000000474974513
0.000937337230425328,1.0,0.0010000000474974513
0.0009250140865333378,1.0,0.0010000000474974513
0.0009129909449256957,1.0,0.0010000000474974513
0.0009012630325742066,1.0,0.0010000000474974513
0.0008898064261302352,1.0,0.0010000000474974513
0.0008785974932834506,1.0,0.0010000000474974513
0.0008676741854287684,1.0,0.0010000000474974513
0.0008569602505303919,1.0,0.0010000000474974513
0.0008465131395496428,1.0,0.0010000000474974513
0.0008362801163457334,1.0,0.0010000000474974513
0.0008262089686468244,1.0,0.0010000000474974513
0.000816390267573297,1.0,0.0010000000474974513
0.0008067667367868125,1.0,0.0010000000474974513
0.000797324173618108,1.0,0.0010000000474974513
0.0007880482589825988,1.0,0.0010000000474974513
0.0007789533119648695,1.0,0.0010000000474974513
0.0007700868882238865,1.0,0.0010000000474974513
0.00076136807911098,1.0,0.0010000000474974513
0.0007528302958235145,1.0,0.0010000000474974513
0.0007444305811077356,1.0,0.0010000000474974513
0.0007362164324149489,1.0,0.0010000000474974513
0.0007281405269168317,1.0,0.0010000000474974513
0.0007202075212262571,1.0,0.0010000000474974513
0.0007124458788894117,1.0,0.0010000000474974513
0.0007047748076729476,1.0,0.0010000000474974513
0.0006973037379793823,1.0,0.0010000000474974513
0.0006899468717165291,1.0,0.0010000000474974513
0.000682704383507371,1.0,0.0010000000474974513
0.0006755952490493655,1.0,0.0010000000474974513
0.0006686385022476315,1.0,0.0010000000474974513
0.0006617722101509571,1.0,0.0010000000474974513
0.0006550488760694861,1.0,0.0010000000474974513
0.0006484398036263883,1.0,0.0010000000474974513
0.0006419403944164515,1.0,0.0010000000474974513
0.0006355170626193285,1.0,0.0010000000474974513
0.0006292175967246294,1.0,0.0010000000474974513
0.0006230467697605491,1.0,0.0010000000474974513
0.0006170045817270875,1.0,0.0010000000474974513
0.0006109861424192786,1.0,0.0010000000474974513
0.0006050915690138936,1.0,0.0010000000474974513
0.0005992874503135681,1.0,0.0010000000474974513
0.0005936120287515223,1.0,0.0010000000474974513
0.0005880080279894173,1.0,0.0010000000474974513
0.0005824945401400328,1.0,0.0010000000474974513
0.0005770524148829281,1.0,0.0010000000474974513
0.0005717200110666454,1.0,0.0010000000474974513
0.0005664541386067867,1.0,0.0010000000474974513
0.0005612788954749703,1.0,0.0010000000474974513
0.0005561893340200186,1.0,0.0010000000474974513
0.0005511617637239397,1.0,0.0010000000474974513
0.0005462103290483356,1.0,0.0010000000474974513
0.0005413112812675536,1.0,0.0010000000474974513
0.0005364932585507631,1.0,0.0010000000474974513
0.000531765806954354,1.0,0.0010000000474974513
0.0005270811961963773,1.0,0.0010000000474974513
0.0005224918131716549,1.0,0.0010000000474974513
0.0005179406143724918,1.0,0.0010000000474974513
0.000513498904183507,1.0,0.0010000000474974513
0.0005090715712867677,1.0,0.0010000000474974513
0.0005047537852078676,1.0,0.0010000000474974513
0.0005004454869776964,1.0,0.0010000000474974513
0.0004962087259627879,1.0,0.0010000000474974513
0.000492052873596549,1.0,0.0010000000474974513
0.0004879638145212084,1.0,0.0010000000474974513
0.0004838794411625713,1.0,0.0010000000474974513
0.0004798570298589766,1.0,0.0010000000474974513
0.00047591558541171253,1.0,0.0010000000474974513
0.00047202661517076194,1.0,0.0010000000474974513
0.00046818048576824367,1.0,0.0010000000474974513
0.0004643867432605475,1.0,0.0010000000474974513
0.00046061683678999543,1.0,0.0010000000474974513
0.00045692792627960443,1.0,0.0010000000474974513
0.0004532676248345524,1.0,0.0010000000474974513
0.0004496692563407123,1.0,0.0010000000474974513
0.00044611378689296544,1.0,0.0010000000474974513
0.00044257252011448145,1.0,0.0010000000474974513
0.000439136172644794,1.0,0.0010000000474974513
0.00043567593093030155,1.0,0.0010000000474974513
0.0004322728782426566,1.0,0.0010000000474974513
0.0004289365897420794,1.0,0.0010000000474974513
0.0004256288812030107,1.0,0.0010000000474974513
0.00042234495049342513,1.0,0.0010000000474974513
0.0004191277257632464,1.0,0.0010000000474974513
0.000415948627050966,1.0,0.0010000000474974513
0.0004128029104322195,1.0,0.0010000000474974513
0.0004096333577763289,1.0,0.0010000000474974513
0.00040656860801391304,1.0,0.0010000000474974513
0.0004035467572975904,1.0,0.0010000000474974513
0.00040051538962870836,1.0,0.0010000000474974513
0.0003975411818828434,1.0,0.0010000000474974513
0.0003946194483432919,1.0,0.0010000000474974513
0.0003917119756806642,1.0,0.0010000000474974513
0.0003888235369231552,1.0,0.0010000000474974513
0.000386030413210392,1.0,0.0010000000474974513
0.0003831991634797305,1.0,0.0010000000474974513
0.0003804632287938148,1.0,0.0010000000474974513
0.00037772252107970417,1.0,0.0010000000474974513
0.00037499613245017827,1.0,0.0010000000474974513
0.0003723316767718643,1.0,0.0010000000474974513
0.00036969102802686393,1.0,0.0010000000474974513
0.0003670646983664483,1.0,0.0010000000474974513
0.0003644860116764903,1.0,0.0010000000474974513
0.00036191687104292214,1.0,0.0010000000474974513
0.00035939537337981164,1.0,0.0010000000474974513
0.00035687859053723514,1.0,0.0010000000474974513
0.0003544047358445823,1.0,0.0010000000474974513
0.00035196426324546337,1.0,0.0010000000474974513
0.00034952376154251397,1.0,0.0010000000474974513
0.0003471404779702425,1.0,0.0010000000474974513
0.0003447571652941406,1.0,0.0010000000474974513
0.00034242149558849633,1.0,0.0010000000474974513
0.0003401049179956317,1.0,0.0010000000474974513
0.0003377835382707417,1.0,0.0010000000474974513
0.00033550511579960585,1.0,0.0010000000474974513
0.00033325047115795314,1.0,0.0010000000474974513
0.00033103395253419876,1.0,0.0010000000474974513
0.00032884604297578335,1.0,0.0010000000474974513
0.0003266342682763934,1.0,0.0010000000474974513
0.00032452738378196955,1.0,0.0010000000474974513
0.00032239669235423207,1.0,0.0010000000474974513
0.00032025162363424897,1.0,0.0010000000474974513
0.0003182114742230624,1.0,0.0010000000474974513
0.00031612362363375723,1.0,0.0010000000474974513
0.0003140786720905453,1.0,0.0010000000474974513
0.0003120813926216215,1.0,0.0010000000474974513
0.0003100555040873587,1.0,0.0010000000474974513
0.0003080820315517485,1.0,0.0010000000474974513
0.0003061181341763586,1.0,0.0010000000474974513
0.00030417804373428226,1.0,0.0010000000474974513
0.00030225698719732463,1.0,0.0010000000474974513
0.00030038360273465514,1.0,0.0010000000474974513
0.000298462575301528,1.0,0.0010000000474974513
0.00029661302687600255,1.0,0.0010000000474974513
0.00029477779753506184,1.0,0.0010000000474974513
0.0002929234760813415,1.0,0.0010000000474974513
0.0002911120536737144,1.0,0.0010000000474974513
0.00028935304726473987,1.0,0.0010000000474974513
0.0002875607169698924,1.0,0.0010000000474974513
0.0002857826475519687,1.0,0.0010000000474974513
0.0002840665401890874,1.0,0.0010000000474974513
0.0002823599788825959,1.0,0.0010000000474974513
0.0002806486445479095,1.0,0.0010000000474974513
0.00027895160019397736,1.0,0.0010000000474974513
0.0002772783918771893,1.0,0.0010000000474974513
0.00027561470051296055,1.0,0.0010000000474974513
0.0002740034833550453,1.0,0.0010000000474974513
0.00027234936715103686,1.0,0.0010000000474974513
0.00027075718389824033,1.0,0.0010000000474974513
0.00026915071066468954,1.0,0.0010000000474974513
0.0002675633004400879,1.0,0.0010000000474974513
0.0002659996971487999,1.0,0.0010000000474974513
0.0002644551859702915,1.0,0.0010000000474974513
0.00026290115783922374,1.0,0.0010000000474974513
0.00026138999965041876,1.0,0.0010000000474974513
0.00025989790447056293,1.0,0.0010000000474974513
0.0002584010362625122,1.0,0.0010000000474974513
0.0002569232601672411,1.0,0.0010000000474974513
0.00025545022799633443,1.0,0.0010000000474974513
0.00025399625883437693,1.0,0.0010000000474974513
0.00025255660875700414,1.0,0.0010000000474974513
0.0002511598286218941,1.0,0.0010000000474974513
0.0002497440145816654,1.0,0.0010000000474974513
0.00024832820054143667,1.0,0.0010000000474974513
0.00024692664737813175,1.0,0.0010000000474974513
0.0002455489302519709,1.0,0.0010000000474974513
0.00024419507826678455,1.0,0.0010000000474974513
0.00024284597020596266,1.0,0.0010000000474974513
0.00024150643730536103,1.0,0.0005000000237487257
0.00024084854521788657,1.0,0.0005000000237487257
0.00024017636314965785,1.0,0.0005000000237487257
0.00023951851471792907,1.0,0.0005000000237487257
0.00023885109112598002,1.0,0.0005000000237487257
0.00023822661023586988,1.0,0.0005000000237487257
0.00023755918664392084,1.0,0.0005000000237487257
0.0002369251596974209,1.0,0.0005000000237487257
0.00023630063515156507,1.0,0.0005000000237487257
0.0002356427867198363,1.0,0.0005000000237487257
0.00023500400129705667,1.0,0.0005000000237487257
0.00023438423522748053,1.0,0.0005000000237487257
0.00023375499586109072,1.0,0.0005000000237487257
0.00023311142285820097,1.0,0.0005000000237487257
0.00023249644436873496,1.0,0.0005000000237487257
0.00023187193437479436,1.0,0.0005000000237487257
0.00023125697043724358,1.0,0.0005000000237487257
0.00023061341198626906,1.0,0.0005000000237487257
0.0002300174965057522,1.0,0.0005000000237487257
0.00022941204952076077,1.0,0.0005000000237487257
0.00022879708558321,1.0,0.0005000000237487257
0.0002281868946738541,1.0,0.0005000000237487257
0.0002275671431561932,1.0,0.0005000000237487257
0.000226961710723117,1.0,0.0005000000237487257
0.00022638011432718486,1.0,0.0005000000237487257
0.00022577945492230356,1.0,0.0005000000237487257
0.0002251787664135918,1.0,0.0005000000237487257
0.0002245685609523207,1.0,0.0005000000237487257
0.00022397266002371907,1.0,0.0005000000237487257
0.0002233910490758717,1.0,0.0005000000237487257
0.00022277131211012602,1.0,0.0005000000237487257
0.00022220877872314304,1.0,0.0005000000237487257
0.0002216176362708211,1.0,0.0005000000237487257
0.00022100743080955,1.0,0.0005000000237487257
0.0002204544289270416,1.0,0.0005000000237487257
0.00021987281797919422,1.0,0.0005000000237487257
0.00021929122158326209,1.0,0.0005000000237487257
0.00021869054762646556,1.0,0.0005000000237487257
0.00021812799968756735,1.0,0.0005000000237487257
0.0002175559347961098,1.0,0.0005000000237487257
0.000216983855352737,1.0,0.0005000000237487257
0.00021641180501319468,1.0,0.0005000000237487257
0.00021584924252238125,1.0,0.0005000000237487257
0.00021528193610720336,1.0,0.0005000000237487257
0.0002146955521311611,1.0,0.0005000000237487257
0.0002141282457159832,1.0,0.0005000000237487257
0.0002135752292815596,1.0,0.0005000000237487257
0.00021299839136190712,1.0,0.0005000000237487257
0.00021245017705950886,1.0,0.0005000000237487257
0.0002119162236340344,1.0,0.0005000000237487257
0.00021136798022780567,1.0,0.0005000000237487257
0.00021081020531710237,1.0,0.0005000000237487257
0.0002102476719301194,1.0,0.0005000000237487257
0.00020968988246750087,1.0,0.0005000000237487257
0.0002091607020702213,1.0,0.0005000000237487257
0.00020859818323515356,1.0,0.0005000000237487257
0.00020808329281862825,1.0,0.0005000000237487257
0.00020753029093611985,1.0,0.0005000000237487257
0.00020699157903436571,1.0,0.0005000000237487257
0.00020644809410441667,1.0,0.0005000000237487257
0.00020590941130649298,1.0,0.0005000000237487257
0.000205389762413688,1.0,0.0005000000237487257
0.00020486058201640844,1.0,0.0005000000237487257
0.00020430756558198482,1.0,0.0005000000237487257
0.00020379746274556965,1.0,0.0005000000237487257
0.00020326831145212054,1.0,0.0005000000237487257
