loss,accuracy,lr
0.8366808295249939,0.47999998927116394,0.0010000000474974513
0.46703219413757324,0.7400000095367432,0.0010000000474974513
0.4110897183418274,0.8399999737739563,0.0010000000474974513
0.34442102909088135,0.8600000143051147,0.0010000000474974513
0.2292904108762741,0.9399999976158142,0.0010000000474974513
0.18878032267093658,0.9200000166893005,0.0010000000474974513
0.12203649431467056,0.9800000190734863,0.0010000000474974513
0.09238015115261078,0.9800000190734863,0.0010000000474974513
0.054137248545885086,1.0,0.0010000000474974513
0.03878670185804367,1.0,0.0010000000474974513
0.025755487382411957,1.0,0.0010000000474974513
0.020099513232707977,1.0,0.0010000000474974513
0.018038947135210037,1.0,0.0010000000474974513
0.014160659164190292,1.0,0.0010000000474974513
0.01121524814516306,1.0,0.0010000000474974513
0.01020439900457859,1.0,0.0010000000474974513
0.009153192862868309,1.0,0.0010000000474974513
0.007463102228939533,1.0,0.0010000000474974513
0.006273893639445305,1.0,0.0010000000474974513
0.0058851647190749645,1.0,0.0010000000474974513
0.0056782253086566925,1.0,0.0010000000474974513
0.005116411484777927,1.0,0.0010000000474974513
0.004368456080555916,1.0,0.0010000000474974513
0.0038347160443663597,1.0,0.0010000000474974513
0.0035909353755414486,1.0,0.0010000000474974513
0.0034611551091074944,1.0,0.0010000000474974513
0.0032478366047143936,1.0,0.0010000000474974513
0.0029295289423316717,1.0,0.0010000000474974513
0.0026341211050748825,1.0,0.0010000000474974513
0.002445033984258771,1.0,0.0010000000474974513
0.0023481538519263268,1.0,0.0010000000474974513
0.002275935374200344,1.0,0.0010000000474974513
0.002168915932998061,1.0,0.0010000000474974513
0.002020398387685418,1.0,0.0010000000474974513
0.0018683898961171508,1.0,0.0010000000474974513
0.0017485779244452715,1.0,0.0010000000474974513
0.0016682695131748915,1.0,0.0010000000474974513
0.0016115903854370117,1.0,0.0010000000474974513
0.0015564081259071827,1.0,0.0010000000474974513
0.0014892779290676117,1.0,0.0010000000474974513
0.001412021811120212,1.0,0.0010000000474974513
0.0013354235561564565,1.0,0.0010000000474974513
0.0012709124712273479,1.0,0.0010000000474974513
0.001221979153342545,1.0,0.0010000000474974513
0.0011849880684167147,1.0,0.0010000000474974513
0.0011529901530593634,1.0,0.0010000000474974513
0.0011186425108462572,1.0,0.0010000000474974513
0.0010792636312544346,1.0,0.0010000000474974513
0.0010375328129157424,1.0,0.0010000000474974513
0.0009979080641642213,1.0,0.0010000000474974513
0.0009638996561989188,1.0,0.0010000000474974513
0.0009363190620206296,1.0,0.0010000000474974513
0.0009133453713729978,1.0,0.0010000000474974513
0.0008920590626075864,1.0,0.0010000000474974513
0.0008700771722942591,1.0,0.0010000000474974513
0.0008465679711662233,1.0,0.0010000000474974513
0.000822272733785212,1.0,0.0010000000474974513
0.0007988177821971476,1.0,0.0010000000474974513
0.0007777871796861291,1.0,0.0010000000474974513
0.0007598216761834919,1.0,0.0010000000474974513
0.0007443037466146052,1.0,0.0010000000474974513
0.0007296858821064234,1.0,0.0010000000474974513
0.0007147003780119121,1.0,0.0010000000474974513
0.0006990855326876044,1.0,0.0010000000474974513
0.0006834356463514268,1.0,0.0010000000474974513
0.0006686115521006286,1.0,0.0010000000474974513
0.0006551979458890855,1.0,0.0010000000474974513
0.00064314273186028,1.0,0.0010000000474974513
0.0006320058018900454,1.0,0.0010000000474974513
0.0006211970467120409,1.0,0.0010000000474974513
0.000610319257248193,1.0,0.0010000000474974513
0.0005993247614242136,1.0,0.0010000000474974513
0.0005884516285732388,1.0,0.0010000000474974513
0.0005780376377515495,1.0,0.0010000000474974513
0.0005682971095666289,1.0,0.0010000000474974513
0.0005592612433247268,1.0,0.0010000000474974513
0.000550727650988847,1.0,0.0010000000474974513
0.0005424466799013317,1.0,0.0010000000474974513
0.0005342373042367399,1.0,0.0010000000474974513
0.0005260662874206901,1.0,0.0010000000474974513
0.0005180356674827635,1.0,0.0010000000474974513
0.0005103049916215241,1.0,0.0010000000474974513
0.0005029551684856415,1.0,0.0010000000474974513
0.0004959788639098406,1.0,0.0010000000474974513
0.0004892525030300021,1.0,0.0010000000474974513
0.0004826950316783041,1.0,0.0010000000474974513
0.00047620892291888595,1.0,0.0010000000474974513
0.0004697965341620147,1.0,0.0010000000474974513
0.00046350553748197854,1.0,0.0010000000474974513
0.0004573739424813539,1.0,0.0010000000474974513
0.00045147095806896687,1.0,0.0010000000474974513
0.0004457941686268896,1.0,0.0010000000474974513
0.00044024831731803715,1.0,0.0010000000474974513
0.0004348287475295365,1.0,0.0010000000474974513
0.00042949014459736645,1.0,0.0010000000474974513
0.0004242349532432854,1.0,0.0010000000474974513
0.00041907973354682326,1.0,0.0010000000474974513
0.00041405073716305196,1.0,0.0010000000474974513
0.0004091527371201664,1.0,0.0010000000474974513
0.00040438800351694226,1.0,0.0010000000474974513
0.00039973764796741307,1.0,0.0010000000474974513
0.00039516817196272314,1.0,0.0010000000474974513
0.00039067730540409684,1.0,0.0010000000474974513
0.0003862626035697758,1.0,0.0010000000474974513
0.0003819240955635905,1.0,0.0010000000474974513
0.0003776856465265155,1.0,0.0010000000474974513
0.0003735376812983304,1.0,0.0010000000474974513
0.0003694849438033998,1.0,0.0010000000474974513
0.0003655155887827277,1.0,0.0010000000474974513
0.0003616248432081193,1.0,0.0010000000474974513
0.00035779361496679485,1.0,0.0010000000474974513
0.00035404576919972897,1.0,0.0010000000474974513
0.00035035028122365475,1.0,0.0010000000474974513
0.000346742948750034,1.0,0.0010000000474974513
0.0003431951336096972,1.0,0.0010000000474974513
0.00033972348319366574,1.0,0.0010000000474974513
0.00033629953395575285,1.0,0.0010000000474974513
0.0003329541068524122,1.0,0.0010000000474974513
0.00032968976302072406,1.0,0.0010000000474974513
0.0003264514962211251,1.0,0.0010000000474974513
0.0003232895105611533,1.0,0.0010000000474974513
0.0003201799700036645,1.0,0.0010000000474974513
0.0003171204007230699,1.0,0.0010000000474974513
0.0003141179622616619,1.0,0.0010000000474974513
0.00031116564059630036,1.0,0.0010000000474974513
0.00030825615976937115,1.0,0.0010000000474974513
0.00030540383886545897,1.0,0.0010000000474974513
0.0003025896439794451,1.0,0.0010000000474974513
0.0002998111303895712,1.0,0.0010000000474974513
0.0002970803470816463,1.0,0.0010000000474974513
0.0002943804720416665,1.0,0.0010000000474974513
0.0002917354286182672,1.0,0.0010000000474974513
0.0002891308395192027,1.0,0.0010000000474974513
0.00028655960340984166,1.0,0.0010000000474974513
0.0002840336528606713,1.0,0.0010000000474974513
0.00028154338360764086,1.0,0.0010000000474974513
0.00027908175252377987,1.0,0.0010000000474974513
0.000276670150924474,1.0,0.0010000000474974513
0.0002742751967161894,1.0,0.0010000000474974513
0.00027191833942197263,1.0,0.0010000000474974513
0.000269606796791777,1.0,0.0010000000474974513
0.0002673142298590392,1.0,0.0010000000474974513
0.0002650693932082504,1.0,0.0010000000474974513
0.00026283643092028797,1.0,0.0010000000474974513
0.0002606415655463934,1.0,0.0010000000474974513
0.0002584848552942276,1.0,0.0010000000474974513
0.0002563424059189856,1.0,0.0010000000474974513
0.00025422617909498513,1.0,0.0010000000474974513
0.0002521623682696372,1.0,0.0010000000474974513
0.0002501128183212131,1.0,0.0010000000474974513
0.0002480847469996661,1.0,0.0010000000474974513
0.00024608764215372503,1.0,0.0010000000474974513
0.00024411911726929247,1.0,0.0010000000474974513
0.0002421839744783938,1.0,0.0010000000474974513
0.00024026547907851636,1.0,0.0010000000474974513
0.00023838512424845248,1.0,0.0010000000474974513
0.00023651428637094796,1.0,0.0010000000474974513
0.0002346720575587824,1.0,0.0010000000474974513
0.0002328536647837609,1.0,0.0010000000474974513
0.00023104950378183275,1.0,0.0010000000474974513
0.00022926685051061213,1.0,0.0010000000474974513
0.00022751277720090002,1.0,0.0010000000474974513
0.00022577535128220916,1.0,0.0010000000474974513
0.00022407846699934453,1.0,0.0010000000474974513
0.00022239345707930624,1.0,0.0010000000474974513
0.00022074423031881452,1.0,0.0010000000474974513
0.00021910927898716182,1.0,0.0010000000474974513
0.00021750055020675063,1.0,0.0010000000474974513
0.00021590371034108102,1.0,0.0010000000474974513
0.0002143378951586783,1.0,0.0010000000474974513
0.00021277919586282223,1.0,0.0010000000474974513
0.00021124191698618233,1.0,0.0010000000474974513
0.00020973803475499153,1.0,0.0010000000474974513
0.0002082341379718855,1.0,0.0010000000474974513
0.00020673978724516928,1.0,0.0010000000474974513
0.00020527162996586412,1.0,0.0010000000474974513
0.0002038416132563725,1.0,0.0010000000474974513
0.00020240206504240632,1.0,0.0010000000474974513
0.00020099106768611819,1.0,0.0010000000474974513
0.00019959680503234267,1.0,0.0010000000474974513
0.00019822157628368586,1.0,0.0010000000474974513
0.0001968535070773214,1.0,0.0010000000474974513
0.00019549972785171121,1.0,0.0010000000474974513
0.00019418884767219424,1.0,0.0010000000474974513
0.00019286604947410524,1.0,0.0010000000474974513
0.00019155994232278317,1.0,0.0010000000474974513
0.00019028954557143152,1.0,0.0010000000474974513
0.00018901917792391032,1.0,0.0010000000474974513
0.0001877606991911307,1.0,0.0010000000474974513
0.00018653561710380018,1.0,0.0010000000474974513
0.0001852986024459824,1.0,0.0010000000474974513
0.00018409016774967313,1.0,0.0010000000474974513
0.00018289843865204602,1.0,0.0010000000474974513
0.00018170430848840624,1.0,0.0010000000474974513
0.00018054115935228765,1.0,0.0010000000474974513
0.00017938516975846142,1.0,0.0005000000237487257
0.00017880600353237242,1.0,0.0005000000237487257
0.00017823871166910976,1.0,0.0005000000237487257
0.00017766430391930044,1.0,0.0005000000237487257
0.00017711847613099962,1.0,0.0005000000237487257
0.00017654403927735984,1.0,0.0005000000237487257
0.0001760006125550717,1.0,0.0005000000237487257
0.0001754428813001141,1.0,0.0005000000237487257
0.00017489944002591074,1.0,0.0005000000237487257
0.00017435122572351247,1.0,0.0005000000237487257
